x_km,P_bar,T_C,z_N2,z_CO2,z_C1,z_C2,z_C3,z_iC4,z_nC4,z_iC5,z_nC5,z_C6,z_C7+
0.228571,150,55.8004,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
0.685714,150.133,53.726,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
1.14286,149.74,51.5256,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
1.6,148.859,49.3703,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
2.05714,147.94,47.4275,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
2.51429,147.255,45.6339,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
2.97143,146.742,43.9347,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
3.42857,146.168,42.2746,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
3.88571,145.374,40.6189,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
4.34286,144.446,39.0955,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
4.8,143.644,37.6914,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
5.25714,143.108,36.3877,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
5.71429,142.694,35.1557,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
6.17143,142.076,33.9611,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
6.62857,140.951,32.7473,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
7.08571,139.314,31.4302,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
7.54286,137.729,30.2824,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
8,136.834,29.292,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
8.45714,136.79,28.3754,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
8.91429,137.333,27.516,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
9.37143,137.997,26.6789,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
9.82857,138.335,25.8323,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
10.2857,138.135,24.971,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
10.7429,137.542,24.1283,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
