x_km,P_bar,T_C,z_N2,z_CO2,z_C1,z_C2,z_C3,z_iC4,z_nC4,z_iC5,z_nC5,z_C6,z_C7+
0.228571,150,55.8042,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
0.685714,150.101,53.7277,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
1.14286,149.706,51.5167,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
1.6,148.851,49.3552,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
2.05714,147.948,47.4146,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
2.51429,147.258,45.6261,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
2.97143,146.729,43.931,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
3.42857,146.143,42.2703,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
3.88571,145.349,40.6094,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
4.34286,144.434,39.0828,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
4.8,143.637,37.6796,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
5.25714,143.089,36.3801,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
5.71429,142.652,35.1523,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
6.17143,142.011,33.9559,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
6.62857,140.879,32.7366,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
7.08571,139.278,31.4159,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
7.54286,137.733,30.2725,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
8,136.843,29.2878,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
8.45714,136.778,28.3765,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
8.91429,137.292,27.5157,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
9.37143,137.93,26.6733,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
9.82857,138.252,25.8204,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
10.2857,138.059,24.9574,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
10.7429,137.487,24.1188,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
11.2,136.85,23.3536,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
11.6571,136.317,22.64,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
12.1143,135.807,21.9569,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
12.5714,135.132,21.2798,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
13.0286,134.217,20.5942,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
13.4857,133.242,19.9571,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
13.9429,132.495,19.3946,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
