x_km,P_bar,T_C,z_N2,z_CO2,z_C1,z_C2,z_C3,z_iC4,z_nC4,z_iC5,z_nC5,z_C6,z_C7+
0.228571,150,55.9676,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
0.685714,150.213,53.8418,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
1.14286,149.75,51.4144,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
1.6,148.707,49.0422,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
2.05714,147.599,46.9693,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
2.51429,146.754,45.1205,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
2.97143,146.117,43.372,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
3.42857,145.412,41.62,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
3.88571,144.457,39.8193,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
4.34286,143.362,38.0693,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
4.8,142.414,36.4957,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
5.25714,141.772,35.0828,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
5.71429,141.272,33.7586,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
6.17143,140.518,32.4356,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
6.62857,139.176,31.3261,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
7.08571,137.34,30.7341,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
7.54286,135.54,30.2297,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
8,134.26,29.7117,0.00400109,0.0199957,0.429962,0.0749743,0.0579555,0.0119903,0.0279952,0.0130044,0.0160054,0.0300101,0.314106
8.45714,134.142,30.3937,0.00400616,0.0199758,0.429787,0.0748553,0.0577495,0.0119453,0.0279728,0.0130247,0.0160304,0.0300569,0.314596
8.91429,134.779,30.6038,0.00401079,0.0199575,0.429626,0.0747463,0.0575613,0.0119042,0.0279522,0.0130433,0.0160532,0.0300998,0.315045
9.37143,135.54,29.6416,0.00401585,0.0199375,0.42945,0.0746274,0.0573566,0.0118595,0.0279297,0.0130636,0.0160782,0.0301467,0.315535
9.82857,135.927,30.2535,0.00402103,0.019917,0.429268,0.0745055,0.0571472,0.0118139,0.0279066,0.0130844,0.0161038,0.0301947,0.316038
10.2857,135.651,30.3642,0.00402823,0.0198885,0.429014,0.0743361,0.0568571,0.0117506,0.0278745,0.0131133,0.0161395,0.0302615,0.316737
10.7429,134.936,30.1528,0.00403769,0.0198509,0.428678,0.0741136,0.0564774,0.0116678,0.0278321,0.0131514,0.0161863,0.0303493,0.317656
11.2,134.178,30.1454,0.00404719,0.0198131,0.428337,0.07389,0.0560979,0.0115851,0.0277894,0.0131896,0.0162334,0.0304375,0.31858
11.6571,133.589,29.9536,0.00405704,0.0197738,0.427981,0.0736583,0.0557065,0.0114998,0.0277449,0.0132293,0.0162822,0.0305291,0.319538
12.1143,133.007,29.7147,0.00406783,0.0197306,0.427587,0.0734042,0.0552796,0.0114068,0.027696,0.0132728,0.0163358,0.0306296,0.32059
12.5714,132.222,29.4796,0.00407921,0.0196848,0.427166,0.0731362,0.0548319,0.0113093,0.0276441,0.0133188,0.0163924,0.0307358,0.321701
13.0286,131.202,29.3949,0.00409114,0.0196368,0.426721,0.0728551,0.0543653,0.0112078,0.0275895,0.0133671,0.0164518,0.0308472,0.322867
13.4857,130.184,28.347,0.00410581,0.0195774,0.426168,0.0725096,0.0537952,0.0110839,0.027522,0.0134265,0.016525,0.0309843,0.324303
13.9429,129.396,28.3494,0.00412081,0.0195165,0.425594,0.072156,0.0532165,0.0109581,0.0274526,0.0134874,0.0165999,0.0311249,0.325773
14.4,128.948,28.4106,0.00413716,0.0194499,0.42496,0.0717705,0.0525904,0.0108221,0.0273764,0.0135539,0.0166818,0.0312783,0.32738
14.8571,128.657,27.9533,0.00415344,0.0193832,0.424319,0.0713865,0.0519723,0.010688,0.0273001,0.0136203,0.0167634,0.0314315,0.328983
15.3143,128.133,27.5119,0.00417153,0.0193087,0.423596,0.0709597,0.0512912,0.0105403,0.0272147,0.0136942,0.0168544,0.0316019,0.330767
15.7714,127.049,26.6646,0.00418963,0.0192339,0.422862,0.0705325,0.0506159,0.010394,0.0271286,0.0137683,0.0169456,0.031773,0.332557
16.2286,124.946,23.6879,0.00421093,0.0191453,0.421984,0.0700295,0.0498285,0.0102236,0.0270266,0.0138557,0.0170532,0.0319747,0.334668
16.6857,122.805,22.3769,0.00426408,0.0189232,0.419754,0.0687744,0.0478859,0.00980348,0.0267699,0.0140743,0.0173222,0.0324792,0.339949
17.1429,121.693,22.1322,0.00431897,0.0186904,0.417348,0.0674769,0.0459343,0.00938247,0.0264992,0.0143017,0.0176021,0.033004,0.345442
17.6,121.33,21.9597,0.00433948,0.0186022,0.416409,0.0669918,0.0452258,0.00923003,0.026396,0.0143873,0.0177075,0.0332015,0.347509
18.0571,121.562,21.3337,0.0043942,0.0183657,0.413866,0.0656976,0.0433563,0.00882816,0.0261185,0.0146162,0.0179892,0.0337298,0.353038
18.5143,121.902,21.8343,0.00441638,0.0182685,0.412792,0.0651727,0.04262,0.0086703,0.0260038,0.0147097,0.0181043,0.0339455,0.355297
18.9714,121.94,21.8413,0.00447083,0.0180287,0.410114,0.0638841,0.0408338,0.00828775,0.0257199,0.0149399,0.0183876,0.0344768,0.360857
19.4286,121.564,21.5939,0.00452787,0.0177741,0.407198,0.062534,0.0390165,0.00789951,0.0254169,0.0151829,0.0186867,0.0350375,0.366726
19.8857,120.97,21.4674,0.00458781,0.0175029,0.404013,0.0611153,0.0371647,0.00750502,0.0250921,0.0154403,0.0190035,0.0356315,0.372943
20.3429,120.342,21.1393,0.00464991,0.0172182,0.400581,0.0596458,0.0353078,0.00711059,0.0247489,0.0157094,0.0193346,0.0362524,0.379441
20.8,119.736,20.0198,0.00471351,0.0169224,0.396924,0.058141,0.0334696,0.00672132,0.0243902,0.0159875,0.0196769,0.0368942,0.386159
21.2571,119.025,18.6185,0.00477975,0.01661,0.392964,0.0565747,0.0316217,0.00633123,0.0240089,0.0162799,0.0200369,0.0375691,0.393223
21.7143,118.03,17.3382,0.0048483,0.0162822,0.388701,0.0549551,0.0297794,0.0059436,0.0236062,0.0165858,0.0204133,0.0382748,0.40061
22.1714,116.738,16.1594,0.00491867,0.0159406,0.384147,0.0532935,0.0279599,0.00556212,0.0231838,0.0169033,0.0208041,0.0390076,0.40828
22.6286,115.348,15.1265,0.00499093,0.0155848,0.37928,0.0515892,0.0261658,0.00518731,0.0227409,0.0172332,0.0212101,0.039769,0.416249
23.0857,114.235,14.4958,0.00506511,0.0152139,0.37408,0.0498412,0.0243997,0.00481973,0.0222762,0.0175763,0.0216324,0.0405607,0.424535
23.5429,113.529,13.8775,0.00514102,0.0148287,0.368541,0.0480551,0.0226701,0.00446119,0.0217902,0.0179321,0.0220702,0.0413817,0.433129
24,112.998,13.1838,0.00521918,0.0144258,0.362601,0.0462182,0.0209682,0.00410984,0.0212784,0.0183038,0.0225278,0.0422396,0.442108
24.4571,112.163,12.5138,0.00529938,0.0140057,0.35625,0.0443359,0.0193031,0.00376757,0.0207411,0.0186913,0.0230047,0.0431338,0.451467
24.9143,110.711,11.8501,0.00538165,0.0135676,0.349457,0.0424079,0.0176781,0.00343507,0.0201768,0.0190956,0.0235022,0.0440667,0.461231
25.3714,108.728,11.1969,0.00546598,0.0131107,0.342188,0.040434,0.0160967,0.00311306,0.0195839,0.0195177,0.0240218,0.0450408,0.471427
25.8286,106.562,10.6383,0.00555236,0.0126342,0.334406,0.0384143,0.0145628,0.00280228,0.018961,0.0199589,0.0245648,0.046059,0.482084
26.2857,104.884,10.2666,0.00564021,0.0121403,0.326123,0.0363621,0.0130893,0.00250536,0.0183102,0.0204177,0.0251294,0.0471177,0.493165
26.7429,103.947,9.88162,0.00573008,0.0116245,0.317238,0.0342632,0.0116689,0.00222076,0.0176254,0.0208986,0.0257213,0.0482275,0.504781
27.2,103.684,9.52629,0.00582123,0.0110899,0.30777,0.0321341,0.0103157,0.00195127,0.0169096,0.0213998,0.0263382,0.049384,0.516886
27.6571,103.706,9.18835,0.00591249,0.0105415,0.297781,0.0299993,0.00904621,0.00170009,0.0161692,0.021917,0.0269748,0.0505778,0.52938
28.1143,103.633,8.82827,0.00600296,0.00998357,0.28732,0.0278775,0.00786965,0.00146889,0.0154093,0.0224474,0.0276276,0.0518017,0.542192
28.5714,103.338,8.53638,0.00609567,0.00939495,0.275957,0.0256928,0.00674376,0.00124924,0.0146005,0.023012,0.0283224,0.0531046,0.555828
29.0286,102.939,8.27388,0.00618916,0.00878108,0.263733,0.0234732,0.00568809,0.00104492,0.0137489,0.0236071,0.0290549,0.0544778,0.570201
29.4857,102.621,8.02958,0.00628255,0.00814308,0.250608,0.0212304,0.00471061,0.000857378,0.0128549,0.0242334,0.0298258,0.0559233,0.58533
29.9429,102.045,7.92946,0.00634026,0.00772938,0.241798,0.0198196,0.00415185,0.000751205,0.0122689,0.0246457,0.0303331,0.0568746,0.595287
30.4,95.1167,6.89636,0.00638875,0.00736897,0.233947,0.0186148,0.00370351,0.000666541,0.0117547,0.0250086,0.0307799,0.0577122,0.604055
30.8571,85.1242,5.56651,0.00644687,0.00692138,0.223999,0.017145,0.00318618,0.000569386,0.0111121,0.025464,0.0313403,0.058763,0.615053
31.3143,75.8897,5.53131,0.00645439,0.00686041,0.222609,0.0169494,0.00312218,0.000557456,0.0110239,0.0255268,0.0314176,0.058908,0.616571
31.7714,69.5541,5.52276,0.00651037,0.00640342,0.212152,0.0154875,0.00264849,0.00046923,0.0103617,0.0259988,0.0319986,0.0599973,0.627972
