x_km,P_bar,T_C,z_N2,z_CO2,z_C1,z_C2,z_C3,z_iC4,z_nC4,z_iC5,z_nC5,z_C6,z_C7+
0.228571,150,56.0154,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
0.685714,150.157,53.9441,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
1.14286,149.652,51.6068,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
1.6,148.579,49.3257,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
2.05714,147.44,47.3111,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
2.51429,146.556,45.5003,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
2.97143,145.876,43.7822,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
3.42857,145.13,42.062,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
3.88571,144.142,40.3013,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
4.34286,143.019,38.589,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
4.8,142.04,37.0377,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
5.25714,141.359,35.6355,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
5.71429,140.816,34.3169,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
6.17143,140.019,32.9997,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
6.62857,138.656,31.5956,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
7.08571,136.816,30.0903,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
