x_km,P_bar,T_C,z_N2,z_CO2,z_C1,z_C2,z_C3,z_iC4,z_nC4,z_iC5,z_nC5,z_C6,z_C7+
0.228571,150,56.5369,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
0.685714,149.366,55.0575,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
1.14286,148.045,53.5137,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
1.6,146.166,52.006,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
2.05714,144.259,50.5745,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
2.51429,142.631,49.2133,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
2.97143,141.217,47.8745,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
3.42857,139.748,46.5288,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
3.88571,138.056,45.1871,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
4.34286,136.25,43.8637,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
4.8,134.598,42.581,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
5.25714,133.248,41.3443,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
5.71429,132.044,40.1428,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
6.17143,130.623,38.9532,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
6.62857,128.71,37.7572,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
7.08571,126.405,36.5564,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
7.54286,124.2,35.7219,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
8,122.63,34.9923,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
8.45714,121.91,34.2891,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
8.91429,121.813,33.6095,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
9.37143,121.832,32.9403,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
9.82857,121.489,32.2699,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
