label,kg0_mult,growth_exp_n,C_phi,f_slug_floor_Hz,runtime_s,max_Phi_SH,sustained_Phi_SH,sustained_Phi_SH_hotspot_km,sustained_supercritical_km,final_Phi_SH,Phi_SH_supercritical_time_frac,Phi_SH_peak_time_h,max_Phi_SH_uncapped,max_Psi_kinetic_ratio,Phi_SH_above_critical_frac,Phi_SH_critical,deposit_ref_mm,P_plug,time_to_plug_P50_h,time_to_plug_P10_h,time_to_plug_P90_h,MEG_wt_pct,under_inhibited_km,peak_deposit_mm,max_subcooling_C,cooldown_to_hydrate_h,max_Phi_SH_rel,sustained_Phi_SH_rel,sustained_Phi_SH_hotspot_km_rel,sustained_supercritical_km_rel,final_Phi_SH_rel,Phi_SH_supercritical_time_frac_rel,Phi_SH_peak_time_h_rel,max_Phi_SH_uncapped_rel,max_Psi_kinetic_ratio_rel,Phi_SH_above_critical_frac_rel,Phi_SH_critical_rel,deposit_ref_mm_rel,P_plug_rel,time_to_plug_P50_h_rel,time_to_plug_P10_h_rel,time_to_plug_P90_h_rel,MEG_wt_pct_rel,under_inhibited_km_rel,peak_deposit_mm_rel,max_subcooling_C_rel,cooldown_to_hydrate_h_rel
baseline,1.0,1.0,1500.0,0.0001,56.6,0.3594614121510803,0.2838659731340001,23.085714285714285,0.0,0.2839619882123595,0.0,0.40018177597496896,0.3594614121510803,0.00023964094143405355,0.0,1.08,21.208333333333332,0.0,nan,nan,nan,24.25030095084759,15.542857142857143,2.5682252658578673,4.168813106910265,0.0047814224342177525,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,nan,nan,nan,1.0,1.0,1.0,1.0,1.0
kg0_x0.2,0.2,1.0,1500.0,0.0001,56.3,0.07189228243021606,0.057131841097825216,23.085714285714285,0.0,0.05722142781055775,0.0,0.40018177597496896,0.07189228243021606,4.792818828681071e-05,0.0,1.08,21.208333333333332,0.0,nan,nan,nan,24.375856638831547,15.542857142857143,0.5712402438228699,4.164579722019184,0.002195417229533092,0.2,0.2013,1.0,,0.2015,,1.0,0.2,0.2,,1.0,1.0,,nan,nan,nan,1.0052,1.0,0.2224,0.999,0.4592
kg0_x0.5,0.5,1.0,1500.0,0.0001,61.2,0.17973070607554015,0.14232976013740026,23.085714285714285,0.0,0.1422517536960694,0.0,0.40018177597496896,0.17973070607554015,0.00011982047071702677,0.0,1.08,21.208333333333332,0.0,nan,nan,nan,24.332887812388552,15.542857142857143,1.3493640482259253,4.170798841712094,0.0011244732006119307,0.5,0.5014,1.0,,0.501,,1.0,0.5,0.5,,1.0,1.0,,nan,nan,nan,1.0034,1.0,0.5254,1.0005,0.2352
kg0_x2,2.0,1.0,1500.0,0.0001,61.2,0.7189228243021606,0.5641993274639847,23.085714285714285,0.0,0.5640465330461076,0.0,0.40018177597496896,0.7189228243021606,0.0004792818828681071,0.0,1.08,21.208333333333332,0.0,nan,nan,nan,24.277901432477904,15.542857142857143,4.861215056165266,4.169690023040049,0.0008855727037069272,2.0,1.9876,1.0,,1.9863,,1.0,2.0,2.0,,1.0,1.0,,nan,nan,nan,1.0011,1.0,1.8928,1.0002,0.1852
kg0_x5,5.0,1.0,1500.0,0.0001,74.7,1.797307060755402,1.3963953976021029,23.085714285714285,6.857142857142857,1.379256458433368,1.0,0.40018177597496896,1.797307060755402,0.001198204707170268,0.0007643111913254252,1.08,21.208333333333332,0.16666666666666666,18.790540103038566,nan,nan,25.658037686786002,16.0,5.6341869503822375,4.215117059406266,0.003040538975155549,5.0,4.9192,1.0,,4.8572,,1.0,5.0,5.0,,1.0,1.0,,nan,nan,nan,1.0581,1.0294,2.1938,1.0111,0.6359
n_1.25,1.0,1.25,1500.0,0.0001,85.5,0.6121870864431322,0.4525007007864789,23.085714285714285,0.0,0.4526307670673252,0.0,0.40018177597496896,0.6121870864431322,0.00040812472429542154,0.0,1.08,21.208333333333332,0.0,nan,nan,nan,24.2920071585849,15.542857142857143,3.7601747486084154,4.1677064187948085,0.001090597752257061,1.7031,1.5941,1.0,,1.594,,1.0,1.7031,1.7031,,1.0,1.0,,nan,nan,nan,1.0017,1.0,1.4641,0.9997,0.2281
n_1.5,1.0,1.5,1500.0,0.0001,74.4,1.042595995395155,0.7206910617704305,23.085714285714285,0.0,0.7173335824248499,0.0,0.40018177597496896,1.042595995395155,0.0006950639969301032,0.0,1.08,21.208333333333332,0.0,nan,nan,nan,24.3016559273005,15.542857142857143,5.2887040705166015,4.182073032686452,0.0015287753557275963,2.9004,2.5388,1.0,,2.5262,,1.0,2.9004,2.9004,,1.0,1.0,,nan,nan,nan,1.0021,1.0,2.0593,1.0032,0.3197
n_1.75,1.0,1.75,1500.0,0.0001,69.0,1.7756114653280894,1.1460150198560641,23.085714285714285,1.8285714285714285,1.1408904959828414,1.0,0.40018177597496896,1.7756114653280894,0.0011837409768853929,0.0,1.08,21.208333333333332,0.0,nan,nan,nan,24.314423749796767,15.542857142857143,7.4525011608775165,4.192517728775922,0.002972701549658119,4.9396,4.0372,1.0,,4.0178,,1.0,4.9396,4.9396,,1.0,1.0,,nan,nan,nan,1.0026,1.0,2.9018,1.0057,0.6217
n_2,1.0,2.0,1500.0,0.0001,54.4,3.0239863664642535,1.8237240731102498,23.085714285714285,12.342857142857142,1.8167247775564188,1.0,0.40018177597496896,3.0239863664642535,0.002015990910976169,0.0015130565110535862,1.08,21.208333333333332,0.0,nan,nan,nan,24.285452709869954,15.542857142857143,6.92371684015274,4.203239373835192,0.00242515998114623,8.4125,6.4246,1.0,,6.3978,,1.0,8.4125,8.4125,,1.0,1.0,,nan,nan,nan,1.0014,1.0,2.6959,1.0083,0.5072
C_500,1.0,1.0,500.0,0.0001,53.5,0.11982047071702678,0.0946219910446667,23.085714285714285,0.0,0.0946539960707865,0.0,0.40018177597496896,0.11982047071702678,0.00023964094143405355,0.0,0.36,63.625,0.0,nan,nan,nan,24.25030095084759,15.542857142857143,2.5682252658578673,4.168813106910265,0.0047814224342177525,0.3333,0.3333,1.0,,0.3333,,1.0,0.3333,1.0,,0.3333,3.0,,nan,nan,nan,1.0,1.0,1.0,1.0,1.0
C_1000,1.0,1.0,1000.0,0.0001,58.1,0.23964094143405357,0.1892439820893334,23.085714285714285,0.0,0.189307992141573,0.0,0.40018177597496896,0.23964094143405357,0.00023964094143405355,0.0,0.72,31.8125,0.0,nan,nan,nan,24.25030095084759,15.542857142857143,2.5682252658578673,4.168813106910265,0.0047814224342177525,0.6667,0.6667,1.0,,0.6667,,1.0,0.6667,1.0,,0.6667,1.5,,nan,nan,nan,1.0,1.0,1.0,1.0,1.0
C_3000,1.0,1.0,3000.0,0.0001,59.4,0.7189228243021606,0.5677319462680002,23.085714285714285,0.0,0.567923976424719,0.0,0.40018177597496896,0.7189228243021606,0.00023964094143405355,0.0,2.16,10.604166666666666,0.0,nan,nan,nan,24.25030095084759,15.542857142857143,2.5682252658578673,4.168813106910265,0.0047814224342177525,2.0,2.0,1.0,,2.0,,1.0,2.0,1.0,,2.0,0.5,,nan,nan,nan,1.0,1.0,1.0,1.0,1.0
C_4500,1.0,1.0,4500.0,0.0001,69.2,1.0783842364532408,0.8515979194020002,23.085714285714285,0.0,0.8518859646370784,0.0,0.40018177597496896,1.0783842364532408,0.00023964094143405355,0.0,3.2399999999999998,7.069444444444444,0.0,nan,nan,nan,24.25030095084759,15.542857142857143,2.5682252658578673,4.168813106910265,0.0047814224342177525,3.0,3.0,1.0,,3.0,,1.0,3.0,1.0,,3.0,0.3333,,nan,nan,nan,1.0,1.0,1.0,1.0,1.0
ffloor_1e-05,1.0,1.0,1500.0,1e-05,73.8,0.3594614121510803,0.2838659731340001,23.085714285714285,0.0,0.2839619882123595,0.0,0.40018177597496896,0.3594614121510803,0.00023964094143405355,0.0,1.08,21.208333333333332,0.0,nan,nan,nan,24.25030095084759,15.542857142857143,2.5682252658578673,4.168813106910265,0.0047814224342177525,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,nan,nan,nan,1.0,1.0,1.0,1.0,1.0
