label,kg0_mult,growth_exp_n,C_phi,f_slug_floor_Hz,runtime_s,max_Phi_SH,sustained_Phi_SH,sustained_Phi_SH_hotspot_km,sustained_supercritical_km,final_Phi_SH,Phi_SH_supercritical_time_frac,Phi_SH_peak_time_h,max_Phi_SH_uncapped,max_Psi_kinetic_ratio,Phi_SH_above_critical_frac,Phi_SH_critical,deposit_ref_mm,P_plug,time_to_plug_P50_h,time_to_plug_P10_h,time_to_plug_P90_h,MEG_wt_pct,under_inhibited_km,peak_deposit_mm,max_subcooling_C,cooldown_to_hydrate_h,max_Phi_SH_rel,sustained_Phi_SH_rel,sustained_Phi_SH_hotspot_km_rel,sustained_supercritical_km_rel,final_Phi_SH_rel,Phi_SH_supercritical_time_frac_rel,Phi_SH_peak_time_h_rel,max_Phi_SH_uncapped_rel,max_Psi_kinetic_ratio_rel,Phi_SH_above_critical_frac_rel,Phi_SH_critical_rel,deposit_ref_mm_rel,P_plug_rel,time_to_plug_P50_h_rel,time_to_plug_P10_h_rel,time_to_plug_P90_h_rel,MEG_wt_pct_rel,under_inhibited_km_rel,peak_deposit_mm_rel,max_subcooling_C_rel,cooldown_to_hydrate_h_rel
baseline,1.0,1.0,1500.0,0.0001,62.5,2.6537652020536235,2.048869240791526,8.0,1.8285714285714285,1.9558603503330478,0.9916666666666667,5.000051498366202,2.6537652020536235,0.0017691768013690823,0.06994632452136973,1.08,21.208333333333332,1.0,3.7595908172018095,3.4235262665477864,4.157434653644542,60.0,26.97142857142857,117.07000000000001,24.332822741117404,0.0003694662883280131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
kg0_x0.2,0.2,1.0,1500.0,0.0001,51.7,0.6264766450434649,0.5549084136676937,29.02857142857143,0.0,0.5870034899372909,0.0,11.601280954730857,0.6264766450434649,0.00041765109669564325,0.0,1.08,21.208333333333332,1.0,6.756318105617865,5.36403525918182,7.661755568175827,58.58690807712232,26.97142857142857,117.07000000000001,21.723020264078823,0.0009990617096820031,0.2361,0.2708,3.6286,0.0,0.3001,0.0,2.3202,0.2361,0.2361,0.0,1.0,1.0,1.0,1.7971,1.5668,1.8429,0.9764,1.0,1.0,0.8927,2.7041
kg0_x0.5,0.5,1.0,1500.0,0.0001,61.9,0.9586656749587599,0.6603532844843804,25.371428571428574,0.0,0.5716879882730856,0.0,6.702388359693906,0.9586656749587599,0.0006391104499725065,0.007601780189736158,1.08,21.208333333333332,1.0,4.5727878393402275,3.677952315490975,4.819194200846299,60.0,26.97142857142857,117.07000000000001,24.339035890988228,0.0004915810341934446,0.3612,0.3223,3.1714,0.0,0.2923,0.0,1.3405,0.3612,0.3612,0.1087,1.0,1.0,1.0,1.2163,1.0743,1.1592,1.0,1.0,1.0,1.0003,1.3305
kg0_x2,2.0,1.0,1500.0,0.0001,34.8,6.388612174305715,4.930354101499093,8.0,11.885714285714284,4.499798773502563,1.0,6.8013466366036734,6.388612174305715,0.004259074782870477,0.18326133909287257,1.08,21.208333333333332,1.0,1.9835116441095435,1.8665386234279866,2.6494756897953904,60.0,26.97142857142857,117.07000000000001,23.121952115867984,0.005792468474705714,2.4074,2.4064,1.0,6.5,2.3007,1.0084,1.3603,2.4074,2.4074,2.62,1.0,1.0,1.0,0.5276,0.5452,0.6373,1.0,1.0,1.0,0.9502,15.6779
kg0_x5,5.0,1.0,1500.0,0.0001,27.0,14.818154634307833,8.534475873382231,8.0,8.685714285714285,8.220369944613484,1.0,5.305039459887909,14.818154634307833,0.009878769756205222,0.15665994878834788,1.08,21.208333333333332,1.0,1.1607933954256668,0.7665390096906763,1.4410533665521537,59.58547090253867,26.97142857142857,117.07000000000001,22.994053639759763,0.002889688669418078,5.5838,4.1655,1.0,4.75,4.2029,1.0084,1.061,5.5838,5.5838,2.2397,1.0,1.0,1.0,0.3088,0.2239,0.3466,0.9931,1.0,1.0,0.945,7.8213
n_1.25,1.0,1.25,1500.0,0.0001,29.5,6.505368611943968,4.881000778200086,8.0,12.8,4.048870700705943,1.0,6.602126620821982,6.505368611943968,0.004336912407962645,0.19471579400991165,1.08,21.208333333333332,1.0,2.080324505523048,1.825115338040996,2.783102688036884,60.0,27.42857142857143,117.07000000000001,23.184979301699844,0.00026493812840922004,2.4514,2.3823,1.0,7.0,2.0701,1.0084,1.3204,2.4514,2.4514,2.7838,1.0,1.0,1.0,0.5533,0.5331,0.6694,1.0,1.0169,1.0,0.9528,0.7171
n_1.5,1.0,1.5,1500.0,0.0001,35.1,13.110484636178551,7.685426718670689,8.0,9.14285714285714,6.491241272705771,1.0,2.2004318992913725,13.110484636178551,0.008740323090785701,0.1751104178726871,1.08,21.208333333333332,1.0,1.278915774232265,0.895299602810018,1.5641896978842595,59.85990578123199,26.97142857142857,117.07000000000001,22.328193498670725,0.004284768798505922,4.9403,3.7511,1.0,5.0,3.3189,1.0084,0.4401,4.9403,4.9403,2.5035,1.0,1.0,1.0,0.3402,0.2615,0.3762,0.9977,1.0,1.0,0.9176,11.5972
n_1.75,1.0,1.75,1500.0,0.0001,33.3,20.108673512135855,14.808676215846688,5.714285714285714,6.857142857142857,14.842426077187827,1.0,0.1050577524856347,20.108673512135855,0.013405782341423903,0.1259157926736586,1.08,21.208333333333332,1.0,0.7394727901530097,0.4848086213150582,1.1461296865970243,59.07182013442798,26.97142857142857,117.07000000000001,21.940087020429623,0.0021090571505588684,7.5774,7.2277,0.7143,3.75,7.5887,1.0084,0.021,7.5774,7.5774,1.8002,1.0,1.0,1.0,0.1967,0.1416,0.2757,0.9845,1.0,1.0,0.9017,5.7084
n_2,1.0,2.0,1500.0,0.0001,33.6,40.06317608700178,31.20573629728829,5.714285714285714,5.0285714285714285,31.187671498131404,1.0,0.10284768739808269,40.06317608700178,0.026708784058001183,0.08029103484969406,1.08,21.208333333333332,1.0,0.5002015192635237,0.25230992264775176,0.6957892170305126,60.0,26.97142857142857,117.07000000000001,24.834438677772695,0.004652394509307101,15.0967,15.2307,0.7143,2.75,15.9458,1.0084,0.0206,15.0967,15.0967,1.1479,1.0,1.0,1.0,0.133,0.0737,0.1674,1.0,1.0,1.0,1.0206,12.5922
C_500,1.0,1.0,500.0,0.0001,62.0,0.8845884006845414,0.6829564135971753,8.0,0.0,0.6519534501110159,0.0,5.000051498366202,0.8845884006845414,0.0017691768013690825,0.06994632452136973,0.36,63.625,1.0,3.7595908172018095,3.4235262665477864,4.157434653644542,60.0,26.97142857142857,117.07000000000001,24.332822741117404,0.0003694662883280131,0.3333,0.3333,1.0,0.0,0.3333,0.0,1.0,0.3333,1.0,1.0,0.3333,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C_1000,1.0,1.0,1000.0,0.0001,67.4,1.7691768013690827,1.3659128271943506,8.0,0.9142857142857143,1.3039069002220318,0.85,5.000051498366202,1.7691768013690827,0.0017691768013690825,0.06994632452136973,0.72,31.8125,1.0,3.7595908172018095,3.4235262665477864,4.157434653644542,60.0,26.97142857142857,117.07000000000001,24.332822741117404,0.0003694662883280131,0.6667,0.6667,1.0,0.5,0.6667,0.8571,1.0,0.6667,1.0,1.0,0.6667,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C_3000,1.0,1.0,3000.0,0.0001,67.7,5.307530404107247,4.097738481583052,8.0,19.2,3.9117207006660957,1.0,5.000051498366202,5.307530404107247,0.0017691768013690823,0.06994632452136973,2.16,10.604166666666666,1.0,3.7595908172018095,3.4235262665477864,4.157434653644542,60.0,26.97142857142857,117.07000000000001,24.332822741117404,0.0003694662883280131,2.0,2.0,1.0,10.5,2.0,1.0084,1.0,2.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C_4500,1.0,1.0,4500.0,0.0001,63.8,7.961295606160871,6.146607722374578,8.0,21.485714285714284,5.867581050999142,1.0,5.000051498366202,7.961295606160871,0.0017691768013690825,0.06994632452136973,3.2399999999999998,7.069444444444444,1.0,3.7595908172018095,3.4235262665477864,4.157434653644542,60.0,26.97142857142857,117.07000000000001,24.332822741117404,0.0003694662883280131,3.0,3.0,1.0,11.75,3.0,1.0084,1.0,3.0,1.0,1.0,3.0,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ffloor_1e-05,1.0,1.0,1500.0,1e-05,58.6,2.6537652020536235,2.048869240791526,8.0,1.8285714285714285,1.9558603503330478,0.9916666666666667,5.000051498366202,2.6537652020536235,0.0017691768013690823,0.06994632452136973,1.08,21.208333333333332,1.0,3.7595908172018095,3.4235262665477864,4.157434653644542,60.0,26.97142857142857,117.07000000000001,24.332822741117404,0.0003694662883280131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ffloor_3e-05,1.0,1.0,1500.0,3e-05,88.0,2.6537652020536235,2.048869240791526,8.0,1.8285714285714285,1.9558603503330478,0.9916666666666667,5.000051498366202,2.6537652020536235,0.0017691768013690823,0.06994632452136973,1.08,21.208333333333332,1.0,3.7595908172018095,3.4235262665477864,4.157434653644542,60.0,26.97142857142857,117.07000000000001,24.332822741117404,0.0003694662883280131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ffloor_0.0003,1.0,1.0,1500.0,0.0003,66.0,2.6537652020536235,2.048869240791526,8.0,1.8285714285714285,1.9558603503330478,0.9916666666666667,5.000051498366202,2.6537652020536235,0.0017691768013690823,0.06994632452136973,1.08,21.208333333333332,1.0,3.7595908172018095,3.4235262665477864,4.157434653644542,60.0,26.97142857142857,117.07000000000001,24.332822741117404,0.0003694662883280131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ffloor_0.001,1.0,1.0,1500.0,0.001,84.3,2.6537652020536235,2.048869240791526,8.0,1.8285714285714285,1.9558603503330478,0.9916666666666667,5.000051498366202,2.6537652020536235,0.0017691768013690823,0.06994632452136973,1.08,21.208333333333332,1.0,3.7595908172018095,3.4235262665477864,4.157434653644542,60.0,26.97142857142857,117.07000000000001,24.332822741117404,0.0003694662883280131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
