label,kg0_mult,growth_exp_n,C_phi,f_slug_floor_Hz,runtime_s,max_Phi_SH,sustained_Phi_SH,sustained_Phi_SH_hotspot_km,sustained_supercritical_km,final_Phi_SH,Phi_SH_supercritical_time_frac,Phi_SH_peak_time_h,max_Phi_SH_uncapped,max_Psi_kinetic_ratio,Phi_SH_gate_saturated_frac,P_plug,time_to_plug_P50_h,time_to_plug_P10_h,time_to_plug_P90_h,MEG_wt_pct,under_inhibited_km,peak_deposit_mm,max_subcooling_C,cooldown_to_hydrate_h,max_Phi_SH_rel,sustained_Phi_SH_rel,sustained_Phi_SH_hotspot_km_rel,sustained_supercritical_km_rel,final_Phi_SH_rel,Phi_SH_supercritical_time_frac_rel,Phi_SH_peak_time_h_rel,max_Phi_SH_uncapped_rel,max_Psi_kinetic_ratio_rel,Phi_SH_gate_saturated_frac_rel,P_plug_rel,time_to_plug_P50_h_rel,time_to_plug_P10_h_rel,time_to_plug_P90_h_rel,MEG_wt_pct_rel,under_inhibited_km_rel,peak_deposit_mm_rel,max_subcooling_C_rel,cooldown_to_hydrate_h_rel
baseline,1.0,1.0,1500.0,0.0001,209.4,6626.541604930126,4.119463256582237,8.0,16.457142857142856,3.7963997373158236,1.0,0.0,6626.541604930126,4.417694403286751,0.4381243893889459,1.0,2.4742857142857044,2.146666666666627,10.191746031744742,59.45424278145865,25.142857142857146,117.07000000000001,22.321073956564064,1.509903313490213e-14,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
kg0_x0.2,0.2,1.0,1500.0,0.0001,211.5,1325.3083209860251,5.289617115828934,31.771428571428572,0.45714285714285713,5.2833817391106415,0.975,0.0,1325.3083209860251,0.8835388806573501,0.014361173974183858,0.16666666666666666,17.532698412695808,nan,nan,60.0,25.6,1.2764703498358692,16.390714297057745,1.509903313490213e-14,0.2,1.2841,3.9714,0.0278,1.3917,0.975,,0.2,0.2,0.0328,0.1667,7.086,nan,nan,1.0092,1.0182,0.0109,0.7343,1.0
kg0_x0.5,0.5,1.0,1500.0,0.0001,256.9,3340.8247931306414,760.3303720665396,31.314285714285713,11.428571428571427,1522.1812788654868,0.6875,0.0,3340.8247931306414,2.227216528753761,0.14119747849893072,0.8333333333333334,3.9707936507938966,3.6076190476192314,6.879492063491879,59.55899950344763,25.142857142857146,117.07000000000001,17.97727407099136,1.509903313490213e-14,0.5042,184.5703,3.9143,0.6944,400.9539,0.6875,,0.5042,0.5042,0.3223,0.8333,1.6048,1.6806,0.675,1.0018,1.0,1.0,0.8054,1.0
kg0_x2,2.0,1.0,1500.0,0.0001,252.3,10000.0,8.126361319244808,8.0,11.885714285714284,7.515498964572526,1.0,0.0,13253.083209860251,8.835388806573501,0.5690500789375929,1.0,1.4799999999999796,1.3542857142856972,2.9022222222223495,60.0,25.142857142857146,117.07000000000001,23.435237213783424,1.509903313490213e-14,1.5091,1.9727,1.0,0.7222,1.9796,1.0,,2.0,2.0,1.2988,1.0,0.5982,0.6309,0.2848,1.0092,1.0,1.0,1.0499,1.0
kg0_x5,5.0,1.0,1500.0,0.0001,195.9,10000.0,20.099801861607187,8.0,6.857142857142857,18.80231650234812,1.0,0.0,33132.70802465063,22.088472016433755,0.524516444820608,1.0,0.8780952380952347,0.8184126984126966,1.5403174603174379,60.0,25.142857142857146,117.07000000000001,23.001130802852465,1.509903313490213e-14,1.5091,4.8792,1.0,0.4167,4.9527,1.0,,5.0,5.0,1.1972,1.0,0.3549,0.3812,0.1511,1.0092,1.0,1.0,1.0305,1.0
n_1.25,1.0,1.25,1500.0,0.0001,193.3,10000.0,9.184821965794942,8.0,10.514285714285714,8.596518285947042,1.0,0.0,13472.144744112828,8.981429829408551,0.5689653214218922,1.0,1.4730158730158527,1.341587301587285,2.695238095238185,60.0,25.142857142857146,117.07000000000001,23.404138723692668,1.509903313490213e-14,1.5091,2.2296,1.0,0.6389,2.2644,1.0,,2.0331,2.0331,1.2986,1.0,0.5953,0.625,0.2645,1.0092,1.0,1.0,1.0485,1.0
n_1.5,1.0,1.5,1500.0,0.0001,199.3,10000.0,20.984300639240608,8.0,6.857142857142857,19.691731596713957,1.0,0.0,27389.654336629,18.259769557752666,0.5335251882329947,1.0,1.0412698412698331,0.9168253968253923,1.6736507936507676,60.0,25.142857142857146,117.07000000000001,22.644673753535667,1.509903313490213e-14,1.5091,5.0939,1.0,0.4167,5.1869,1.0,,4.1333,4.1333,1.2177,1.0,0.4208,0.4271,0.1642,1.0092,1.0,1.0,1.0145,1.0
n_1.75,1.0,1.75,1500.0,0.0001,198.9,10000.0,47.77065504081001,8.0,5.485714285714286,45.19637253596973,1.0,0.0,55684.761330065565,37.12317422004371,0.4706936267591435,1.0,0.6730158730158754,0.5930158730158777,1.1631746031745915,60.0,25.142857142857146,117.07000000000001,22.569180384359136,1.509903313490213e-14,1.5091,11.5963,1.0,0.3333,11.9051,1.0,,8.4033,8.4033,1.0743,1.0,0.272,0.2762,0.1141,1.0092,1.0,1.0,1.0111,1.0
n_2,1.0,2.0,1500.0,0.0001,181.3,10000.0,108.54252295364945,8.0,4.114285714285714,103.6386326315798,1.0,0.0,113210.3606082967,75.47357373886447,0.4208920726745219,1.0,0.4558730158730188,0.3847619047619062,0.7352380952380946,60.0,25.142857142857146,117.07000000000001,20.85356746638474,1.509903313490213e-14,1.5091,26.3487,1.0,0.25,27.2992,1.0,,17.0844,17.0844,0.9607,1.0,0.1842,0.1792,0.0721,1.0092,1.0,1.0,0.9343,1.0
C_500,1.0,1.0,500.0,0.0001,185.2,2208.8472016433752,4.501590228739842,31.771428571428572,2.742857142857143,0.11183420081513475,0.725,0.0,2208.8472016433752,4.417694403286751,0.021634602932464324,0.8333333333333334,2.9777777777778542,2.4650158730158678,9.693206349205525,59.9369938602676,25.142857142857146,117.07000000000001,16.40088183255795,1.509903313490213e-14,0.3333,1.0928,3.9714,0.1667,0.0295,0.725,,0.3333,1.0,0.0494,0.8333,1.2035,1.1483,0.9511,1.0081,1.0,1.0,0.7348,1.0
