label,kg0_mult,growth_exp_n,C_phi,f_slug_floor_Hz,runtime_s,max_Phi_SH,sustained_Phi_SH,sustained_Phi_SH_hotspot_km,sustained_supercritical_km,final_Phi_SH,Phi_SH_supercritical_time_frac,Phi_SH_peak_time_h,max_Phi_SH_uncapped,max_Psi_kinetic_ratio,Phi_SH_above_critical_frac,Phi_SH_critical,deposit_ref_mm,P_plug,time_to_plug_P50_h,time_to_plug_P10_h,time_to_plug_P90_h,MEG_wt_pct,under_inhibited_km,peak_deposit_mm,max_subcooling_C,cooldown_to_hydrate_h,max_Phi_SH_rel,sustained_Phi_SH_rel,sustained_Phi_SH_hotspot_km_rel,sustained_supercritical_km_rel,final_Phi_SH_rel,Phi_SH_supercritical_time_frac_rel,Phi_SH_peak_time_h_rel,max_Phi_SH_uncapped_rel,max_Psi_kinetic_ratio_rel,Phi_SH_above_critical_frac_rel,Phi_SH_critical_rel,deposit_ref_mm_rel,P_plug_rel,time_to_plug_P50_h_rel,time_to_plug_P10_h_rel,time_to_plug_P90_h_rel,MEG_wt_pct_rel,under_inhibited_km_rel,peak_deposit_mm_rel,max_subcooling_C_rel,cooldown_to_hydrate_h_rel
baseline,1.0,1.0,1500.0,0.0001,126.7,6626.692881199773,4.381063978777295,8.0,20.57142857142857,4.3797373587506865,1.0,0.5003174603174643,6626.692881199773,4.417795254133182,0.23873338924404192,1.08,21.208333333333332,1.0,2.700317460317489,2.535873015873017,4.5561904761905545,55.33944797431447,24.685714285714287,117.07000000000001,19.574661301162173,1.509903313490213e-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
kg0_x0.2,0.2,1.0,1500.0,0.0001,120.0,1325.3385762399546,2.3719619535173253,31.771428571428572,0.45714285714285713,2.221485034160287,0.8583333333333333,0.5003174603174643,1325.3385762399546,0.8835590508266364,0.005447005230778226,1.08,21.208333333333332,0.8333333333333334,4.317460317460622,3.757714285714495,7.464380952380635,59.15301959451851,23.771428571428572,117.07000000000001,20.15455832839174,1.509903313490213e-14,0.2,0.5414,3.9714,0.0222,0.5072,0.8583,1.0,0.2,0.2,0.0228,1.0,1.0,0.8333,1.5989,1.4818,1.6383,1.0689,0.963,1.0,1.0296,1.0
kg0_x0.5,0.5,1.0,1500.0,0.0001,142.4,3313.3464405998866,15.905991263813945,31.771428571428572,13.714285714285714,3.4569394011482086,0.7208333333333333,0.5003174603174643,3313.3464405998866,2.208897627066591,0.12873954501225013,1.08,21.208333333333332,1.0,3.489523809523973,2.7904761904762347,6.528253968253864,58.035923869182696,24.685714285714287,117.07000000000001,18.56673192618065,1.509903313490213e-14,0.5,3.6306,3.9714,0.6667,0.7893,0.7208,1.0,0.5,0.5,0.5393,1.0,1.0,1.0,1.2923,1.1004,1.4328,1.0487,1.0,1.0,0.9485,1.0
kg0_x2,2.0,1.0,1500.0,0.0001,170.8,10000.0,8.770183942186229,8.0,15.999999999999998,8.773943770178795,1.0,0.0,13253.385762399546,8.835590508266364,0.15672467689539013,1.08,21.208333333333332,1.0,1.8755555555555237,1.5650793650793422,3.163809523809646,57.308785924653186,24.22857142857143,117.07000000000001,19.46345512103163,1.509903313490213e-14,1.509,2.0018,1.0,0.7778,2.0033,1.0,0.0,2.0,2.0,0.6565,1.0,1.0,1.0,0.6946,0.6172,0.6944,1.0356,0.9815,1.0,0.9943,1.0
kg0_x5,5.0,1.0,1500.0,0.0001,159.9,10000.0,21.96311737055056,8.0,9.6,21.952139731807303,1.0,0.0,33373.635361757995,22.249090241172,0.12070904056091046,1.08,21.208333333333332,1.0,1.0196825396825322,0.8812698412698377,1.773968253968225,56.96779546698609,24.22857142857143,117.07000000000001,18.711222836473752,1.509903313490213e-14,1.509,5.0132,1.0,0.4667,5.0122,1.0,0.0,5.0362,5.0362,0.5056,1.0,1.0,1.0,0.3776,0.3475,0.3894,1.0294,0.9815,1.0,0.9559,1.0
n_1.25,1.0,1.25,1500.0,0.0001,229.4,10000.0,10.033213277208983,8.0,15.085714285714284,10.034004315175316,1.0,0.0,13472.516687146584,8.981677791431057,0.1614184951944393,1.08,21.208333333333332,1.0,1.7447619047618765,1.5549206349206122,3.039365079365192,57.2680670741035,24.685714285714287,117.07000000000001,19.607198445893886,1.509903313490213e-14,1.509,2.2901,1.0,0.7333,2.291,1.0,0.0,2.0331,2.0331,0.6761,1.0,1.0,1.0,0.6461,0.6132,0.6671,1.0349,1.0,1.0,1.0017,1.0
n_1.5,1.0,1.5,1500.0,0.0001,226.5,10000.0,23.020332504547795,8.0,10.057142857142857,23.015659391913836,1.0,0.0,27391.736829994414,18.261157886662943,0.11699965110516454,1.08,21.208333333333332,1.0,1.124444444444434,0.9809523809523746,1.960634920634897,56.90587611323838,24.685714285714287,117.07000000000001,19.45645312400645,1.509903313490213e-14,1.509,5.2545,1.0,0.4889,5.255,1.0,0.0,4.1335,4.1335,0.4901,1.0,1.0,1.0,0.4164,0.3868,0.4303,1.0283,1.0,1.0,0.994,1.0
n_1.75,1.0,1.75,1500.0,0.0001,334.9,10000.0,52.769403981220734,8.0,7.7714285714285705,52.67937943302265,1.0,0.0,55686.83098170991,37.12455398780661,0.09133899293276866,1.08,21.208333333333332,1.0,0.872380952380949,0.6380952380952414,1.483809523809503,57.3026172401103,24.22857142857143,117.07000000000001,20.204258302520635,1.509903313490213e-14,1.509,12.0449,1.0,0.3778,12.028,1.0,0.0,8.4034,8.4034,0.3826,1.0,1.0,1.0,0.3231,0.2516,0.3257,1.0355,0.9815,1.0,1.0322,1.0
n_2,1.0,2.0,1500.0,0.0001,250.1,10000.0,120.72249201881911,8.0,5.0285714285714285,120.55037455121149,1.0,0.0,113215.1094226607,75.47673961510714,0.055134209691285324,1.08,21.208333333333332,1.0,0.48380952380952735,0.39301587301587465,1.0222222222222146,57.96783118516395,24.22857142857143,117.07000000000001,21.843675017775322,1.509903313490213e-14,1.509,27.5555,1.0,0.2444,27.5246,1.0,0.0,17.0847,17.0847,0.2309,1.0,1.0,1.0,0.1792,0.155,0.2244,1.0475,0.9815,1.0,1.1159,1.0
C_500,1.0,1.0,500.0,0.0001,149.4,2208.897627066591,1.4603546595924315,8.0,1.8285714285714285,1.4599124529168956,1.0,0.5003174603174643,2208.897627066591,4.417795254133182,0.23873338924404192,0.36,63.625,1.0,2.700317460317489,2.535873015873017,4.5561904761905545,55.33944797431447,24.685714285714287,117.07000000000001,19.574661301162173,1.509903313490213e-14,0.3333,0.3333,1.0,0.0889,0.3333,1.0,1.0,0.3333,1.0,1.0,0.3333,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C_1000,1.0,1.0,1000.0,0.0001,214.6,4417.795254133182,2.920709319184863,8.0,16.457142857142856,2.9198249058337913,1.0,0.5003174603174643,4417.795254133182,4.417795254133182,0.23873338924404192,0.72,31.8125,1.0,2.700317460317489,2.535873015873017,4.5561904761905545,55.33944797431447,24.685714285714287,117.07000000000001,19.574661301162173,1.509903313490213e-14,0.6667,0.6667,1.0,0.8,0.6667,1.0,1.0,0.6667,1.0,1.0,0.6667,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C_3000,1.0,1.0,3000.0,0.0001,231.8,10000.0,8.76212795755459,8.0,22.857142857142854,8.759474717501373,1.0,0.0,13253.385762399546,4.417795254133182,0.23873338924404192,2.16,10.604166666666666,1.0,2.700317460317489,2.535873015873017,4.5561904761905545,55.33944797431447,24.685714285714287,117.07000000000001,19.574661301162173,1.509903313490213e-14,1.509,2.0,1.0,1.1111,2.0,1.0,0.0,2.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C_4500,1.0,1.0,4500.0,0.0001,307.9,10000.0,13.143191936331881,8.0,22.857142857142854,13.139212076252058,1.0,0.0,19880.07864359932,4.417795254133182,0.23873338924404192,3.2399999999999998,7.069444444444444,1.0,2.700317460317489,2.535873015873017,4.5561904761905545,55.33944797431447,24.685714285714287,117.07000000000001,19.574661301162173,1.509903313490213e-14,1.509,3.0,1.0,1.1111,3.0,1.0,0.0,3.0,1.0,1.0,3.0,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ffloor_1e-05,1.0,1.0,1500.0,1e-05,227.1,10000.0,4.381062555011055,8.0,20.57142857142857,4.3797377399779505,1.0,0.0,66266.92881199773,44.17795254133182,0.23879159771321617,1.08,21.208333333333332,1.0,2.700317460317489,2.535873015873017,4.5561904761905545,55.33944844659251,24.685714285714287,117.07000000000001,19.57430770837312,1.509903313490213e-14,1.509,1.0,1.0,1.0,1.0,1.0,0.0,10.0,10.0,1.0002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ffloor_3e-05,1.0,1.0,1500.0,3e-05,202.4,10000.0,4.381062895465035,8.0,20.57142857142857,4.3797376404160975,1.0,0.0,22088.976270665913,14.725984180443941,0.23877634475615941,1.08,21.208333333333332,1.0,2.700317460317489,2.535873015873017,4.5561904761905545,55.3394484475174,24.685714285714287,117.07000000000001,19.574414116148393,1.509903313490213e-14,1.509,1.0,1.0,1.0,1.0,1.0,0.0,3.3333,3.3333,1.0002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ffloor_0.0003,1.0,1.0,1500.0,0.0003,196.6,2208.8976270665917,4.381065181091069,8.0,20.57142857142857,4.379737377446816,1.0,0.5003174603174643,2208.8976270665917,1.4725984180443943,0.2386685956827571,1.08,21.208333333333332,1.0,2.700317460317489,2.535873015873017,4.5561904761905545,55.33944844136247,24.685714285714287,117.07000000000001,19.574543973614585,1.509903313490213e-14,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,0.3333,0.3333,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ffloor_0.001,1.0,1.0,1500.0,0.001,223.2,662.6692881199774,4.381073041106301,8.0,20.57142857142857,4.379736380390339,1.0,0.5003174603174643,662.6692881199774,0.4417795254133182,0.23853367829404792,1.08,21.208333333333332,1.0,2.700317460317489,2.535873015873017,4.5561904761905545,55.3394482764133,24.685714285714287,117.07000000000001,19.575795221608907,1.509903313490213e-14,0.1,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.1,0.9992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0001,1.0
