x_km,elevation_m,incl_deg,P_bar,T_C,Teq_C,subcooling_C,holdup,v_m_mps,regime,a_i_1perm,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0.22857,-1118.4,-1.9608,150,56.789,33.012,-23.777,0.33985,5,slug,24.679,0.23134,0,0,3.0921
0.68571,-1134.1,-1.0374,149.36,55.616,32.979,-22.617,0.34972,5,slug,25.016,0.2114,0,0,3.4254
1.1429,-1135,0.46855,148.02,54.203,32.91,-21.256,0.36471,4,slug,25.487,0.1905,0,0,3.8485
1.6,-1126.6,1.0667,146.14,52.813,32.811,-19.949,0.36255,4,slug,25.422,0.21198,0,0,3.4441
2.0571,-1118,0.75682,144.22,51.439,32.71,-18.661,0.3563,4,slug,25.228,0.20229,0,0,3.5758
2.5143,-1114.5,0.18865,142.58,50.068,32.622,-17.377,0.34792,4,slug,24.955,0.17091,0,0,4.1812
2.9714,-1115,0.038263,141.16,48.723,32.545,-16.113,0.34902,4,slug,24.992,0.14608,0,0,4.8864
3.4286,-1113.9,0.43777,139.68,47.407,32.464,-14.887,0.35377,4,slug,25.147,0.18841,0,0,3.7991
3.8857,-1108,0.92959,137.98,46.119,32.369,-13.712,0.36081,4,slug,25.368,0.20755,0,0,3.4639
4.3429,-1099.1,0.95471,136.17,44.849,32.267,-12.567,0.35902,4,slug,25.313,0.2082,0,0,3.4359
4.8,-1092.7,0.42362,134.51,43.594,32.173,-11.418,0.35347,4,slug,25.137,0.18739,0,0,3.7839
5.2571,-1092.3,-0.14736,133.15,42.354,32.095,-10.256,0.34536,4,slug,24.868,0.166,0,0,4.2208
5.7143,-1095.1,-0.073229,131.94,41.141,32.024,-9.1137,0.34672,4,slug,24.914,0.15465,0,0,4.5277
6.1714,-1093.5,0.85291,130.51,39.769,31.941,-7.8254,0.35407,3.5,slug,25.156,0.20485,0,0,3.4368
6.6286,-1081.5,2.0695,128.58,38.262,31.826,-6.4324,0.36716,3,slug,25.557,0.23194,0,0,3.0624
7.0857,-1060.5,2.601,126.27,36.795,31.686,-5.1052,0.37212,3,slug,25.701,0.23988,0,0,2.961
7.5429,-1039.9,1.8033,124.06,35.859,31.55,-4.3052,0.36483,3,slug,25.489,0.22717,0,0,3.0939
8,-1031.7,-0.094085,122.48,34.924,31.452,-3.3377,0.35388,3,slug,25.138,0.15828,0,0,4.3549
8.4571,-1041.4,-2.0839,121.75,33.964,31.406,-2.2824,0.34458,3,slug,24.778,0.23201,0,0,2.9587
8.9143,-1064.9,-3.0804,121.66,32.925,31.4,-1.2277,0.34188,3,slug,24.657,0.24604,0,0,2.7331
9.3714,-1090.6,-2.6781,121.67,31.925,31.401,-0.20428,0.34664,3,slug,24.285,0.24086,0,0,2.818
9.8286,-1107.7,-1.3732,121.28,31.063,31.376,0.6568,0.77127,3,slug,19.354,0.21847,0,0,3.0654
10.286,-1112.6,-0.12479,120.39,30.107,31.319,1.5692,0.7414,2.5,slug,21.05,0.16291,2.8491e-06,0,4.1731
10.743,-1109.7,0.38837,119.15,29.337,31.24,1.7751,0.72097,2,slug,22.091,0.18523,2.8906e-05,85.709,3.6559
11.2,-1106.4,0.21717,117.54,29.07,31.135,1.7929,0.70049,2,slug,23.038,0.17308,0.0015655,117.07,3.775
11.657,-1106.2,-0.04272,115.08,28.694,30.971,1.7461,0.66634,2,slug,24.427,0.14714,0.0027748,117.07,4.5171
12.114,-1107,0.13701,113.29,28.425,30.851,1.7129,0.65145,2,slug,23.867,0.16466,0.003053,117.07,3.811
12.571,-1104,0.7243,111.63,28.232,30.737,2.0414,0.65406,2,slug,23.667,0.20057,0.0063603,117.07,3.156
13.029,-1095.5,1.1768,109.19,28.428,30.567,1.7136,0.69499,2,slug,22.582,0.21442,0.010382,117.07,2.8817
13.486,-1085.3,0.97946,105.91,28.223,30.332,1.5405,0.67099,2,slug,23.678,0.20963,0.01572,117.07,2.9296
13.943,-1079.9,0.18387,102.42,28.015,30.075,1.367,0.68378,2,slug,23.714,0.17129,0.018547,117.07,3.5576
14.4,-1082.3,-0.54271,100.25,27.581,29.91,1.4669,0.5639,2,slug,24.016,0.19518,0.022578,117.07,3.1022
14.857,-1088.5,-0.43884,97.712,27.626,29.712,1.7757,0.61224,2,slug,25.805,0.19074,0.028432,117.07,3.1773
15.314,-1089.3,0.67817,94.926,27.481,29.489,1.7953,0.56529,2,slug,24.971,0.20247,0.035053,117.07,3.054
15.771,-1077.7,2.1596,92.357,27.152,29.278,2.119,0.54728,2,slug,24.935,0.23899,0.039696,117.07,2.6037
16.229,-1054.9,2.9423,88.367,27.056,28.938,1.5952,0.56654,2,slug,26.008,0.25263,0.047106,117.07,2.4954
16.686,-1030.7,2.3339,85.425,26.522,28.677,1.9719,0.49482,2,slug,25.508,0.24575,0.048534,117.07,2.5424
17.143,-1017.6,0.54352,82.885,26.095,28.444,1.8274,0.45692,2,slug,24.091,0.20254,0.05178,117.07,3.0535
17.6,-1022,-1.4432,81.86,25.75,28.349,2.0855,0.41431,2,slug,23.214,0.23164,0.055317,117.07,2.6361
18.057,-1040.6,-2.5692,81.049,25.772,28.272,1.7803,0.39956,2,slug,25.482,0.25285,0.060159,117.07,2.422
18.514,-1063.1,-2.4399,80.013,25.715,28.173,1.7502,0.38495,2,dispersed-bubble,25.097,0.25179,0.067459,117.07,2.4645
18.971,-1079.6,-1.5069,79.115,25.68,28.086,1.7785,0.38761,2,churn,25.14,0.23541,0.080481,117.07,2.6433
19.429,-1087.1,-0.61307,77.979,25.157,27.975,1.8934,0.35323,2,churn,24.35,0.20926,0.087707,117.07,2.999
19.886,-1089.4,-0.29438,76.742,25.198,27.852,1.9056,0.37405,2,churn,24.341,0.19202,0.090525,117.07,3.2267
20.343,-1091.8,-0.41385,75.528,24.962,27.729,1.9996,0.3123,2,churn,22.8,0.20131,0.093853,117.07,3.069
20.8,-1096,-0.40719,74.344,24.709,27.606,2.1195,0.30359,2,churn,22.372,0.20218,0.101,117.07,3.059
21.257,-1098.3,0.11233,73.01,24.663,27.467,2.2025,0.2968,2,churn,20.724,0.17612,0.09706,117.07,3.5377
21.714,-1094.2,0.93887,71.603,24.604,27.316,2.2561,0.30149,2,churn,21.522,0.22819,0.10598,117.07,2.7615
22.171,-1083.3,1.4236,70.136,24.487,27.156,2.494,0.26713,2,churn,19.37,0.24364,0.11558,117.07,2.5921
22.629,-1071.5,1.0671,68.781,24.354,27.005,2.5277,0.26676,2,churn,19.915,0.23583,0.12107,117.07,2.6525
23.086,-1066.3,0.03479,67.625,23.637,26.874,2.7511,0.22306,2,churn,18.556,0.16243,0.12656,117.07,3.7742
23.543,-1070.9,-0.87139,66.883,22.898,26.788,2.8999,0.20677,2,churn,17.89,0.23151,0.1362,117.07,2.6021
24,-1080.2,-0.81061,66.248,22.533,26.714,3.0655,0.20417,2,churn,16.827,0.22957,0.15004,117.07,2.6309
24.457,-1083.8,0.40028,65.375,21.93,26.611,3.3868,0.19937,2,churn,16.247,0.21049,0.17227,117.07,2.8842
24.914,-1073.8,2.0647,64.425,20.686,26.497,4.4171,0.24275,2,churn,17.301,0.26399,0.19947,117.07,2.3628
25.371,-1050.9,3.0692,63.382,18.848,26.37,6.3333,0.15954,1,churn,13.252,0.2837,0.25023,62.376,2.1273
25.829,-1024.8,2.6914,62.021,19.086,26.204,5.9324,0.23245,1,churn,15.639,0.28167,0.29215,117.07,2.1874
26.286,-1007.9,1.1117,60.434,15.143,26.007,10.183,0.1341,1,churn,11.802,0.24976,0.20735,117.07,2.4395
26.743,-1007,-0.74006,59.468,13.803,25.884,11.554,0.14497,1,churn,11.919,0.23724,0.20267,117.07,2.5431
27.2,-1019.7,-1.8809,59.057,11.895,25.831,13.603,0.13982,1,churn,11.642,0.26936,0.12885,117.07,5526.8
27.657,-1037.1,-1.9635,58.828,8.8523,25.802,17.116,0.097651,0.5,churn,6.5425,0.27156,0.1368,57.368,5612.9
28.114,-1051,-1.409,58.547,8.7956,25.766,17.145,0.13616,0.5,churn,6.1788,0.2595,0.062315,117.07,5840.3
28.571,-1059.6,-0.93535,58.169,5.6035,25.716,19.611,0.11263,0,churn,5.1377,0.24599,0.064993,84.674,6101.5
29.029,-1066,-0.91009,57.604,5.9877,25.642,19.687,0.074876,0,churn,2.7298,0.24613,0.077729,117.07,5712
29.486,-1074.1,-1.0775,57.385,5.577,25.613,19.107,0.0013021,0,churn,0.10991,0.2524,0.017836,97.706,5972.7
29.943,-1083.2,-0.87607,57.399,5.5252,25.614,19.515,0.001,0,churn,0.10991,0.24541,0.0099912,24.127,5908.4
30.4,-1088.1,20.918,53.907,5.4642,25.132,19.931,0.14023,0,churn,4.8939,0.41619,0.1032,3.829e-30,5700.3
30.857,-733.71,37.781,46.13,5.5462,23.911,18.885,0.35724,0,churn,0.13346,0.46744,0.3414,2.7013e-48,5078.6
31.314,-379.35,37.781,40.966,5.4428,23.008,17.483,0.001,0,churn,0.10991,0.46279,0.0036492,74.279,5945.4
31.771,-25,37.781,36.176,5.3144,22.054,16.784,0.001,0,churn,0.10991,0.45415,0.0016832,11.277,5186.5
