x_km,elevation_m,incl_deg,P_bar,T_C,Teq_C,subcooling_C,holdup,v_m_mps,regime,a_i_1perm,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0.22857,-1118.4,-1.9608,150,56.531,33.012,-23.519,0.3422,4.2363,slug,24.754,0.23135,0,0,2.9165
0.68571,-1134.1,-1.0374,149.38,55.046,32.98,-22.057,0.35228,4.0583,slug,25.089,0.21142,0,0,3.229
1.1429,-1135,0.46855,148.07,53.502,32.913,-20.558,0.36753,3.839,slug,25.55,0.19052,0,0,3.6412
1.6,-1126.6,1.0667,146.2,51.991,32.815,-19.139,0.36528,3.8541,slug,25.479,0.21201,0,0,3.253
2.0571,-1118,0.75682,144.31,50.556,32.714,-17.801,0.35889,3.9469,slug,25.277,0.20231,0,0,3.372
2.5143,-1114.5,0.18865,142.69,49.192,32.628,-16.517,0.35029,4.0419,slug,24.995,0.17093,0,0,3.9373
2.9714,-1115,0.038263,141.29,47.836,32.552,-15.26,0.35137,4.0543,slug,25.031,0.14609,0,0,4.6012
3.4286,-1113.9,0.43777,139.83,46.487,32.472,-14.015,0.35613,3.9922,slug,25.186,0.18842,0,0,3.5794
3.8857,-1108,0.92959,138.15,45.142,32.379,-12.768,0.36325,3.9097,slug,25.408,0.20756,0,0,3.2664
4.3429,-1099.1,0.95471,136.35,43.816,32.278,-11.543,0.36143,3.9018,slug,25.353,0.20821,0,0,3.238
4.8,-1092.7,0.42362,134.7,42.531,32.184,-10.352,0.35582,3.9733,slug,25.178,0.1874,0,0,3.5618
5.2571,-1092.3,-0.14736,133.36,41.293,32.107,-9.1914,0.34766,4.0692,slug,24.911,0.166,0,0,3.9678
5.7143,-1095.1,-0.073229,132.17,40.09,32.038,-8.0585,0.34908,4.0938,slug,24.958,0.15464,0,0,4.2565
6.1714,-1093.5,0.85291,130.75,38.899,31.955,-6.951,0.3566,4.0224,slug,25.201,0.20483,0,0,3.2341
6.6286,-1081.5,2.0695,128.85,37.702,31.842,-5.8676,0.36996,3.8817,slug,25.604,0.23191,0,0,2.8886
7.0857,-1060.5,2.601,126.54,36.5,31.703,-4.8051,0.37498,3.7914,slug,25.709,0.23986,0,0,2.794
7.5429,-1039.9,1.8033,124.34,35.739,31.568,-4.1797,0.36723,3.8408,slug,25.526,0.22716,0,0,2.9122
8,-1031.7,-0.094085,122.78,35,31.47,-3.5389,0.35617,3.9792,slug,25.189,0.15828,0,0,4.1123
8.4571,-1041.4,-2.0839,122.06,34.288,31.425,-2.8713,0.34466,4.1156,slug,24.775,0.23201,0,0,2.7599
8.9143,-1064.9,-3.0804,121.97,33.598,31.42,-2.1876,0.34439,4.1603,slug,24.771,0.24604,0,0,2.6012
9.3714,-1090.6,-2.6781,122,32.918,31.422,-1.5064,0.34875,4.0984,slug,24.92,0.24085,0,0,2.6733
9.8286,-1107.7,-1.3732,121.67,32.237,31.4,-0.8469,0.35742,3.9726,slug,25.176,0.21847,0,0,2.9716
10.286,-1112.6,-0.12479,120.79,31.555,31.345,-0.17023,0.3633,3.8643,slug,25.387,0.16289,0,0,4.0142
10.743,-1109.7,0.38837,119.55,30.881,31.265,0.51307,0.36131,3.8828,slug,25.326,0.18511,0,0,3.5139
11.2,-1106.4,0.21717,118.28,30.244,31.183,0.99631,0.35553,3.9758,slug,25.133,0.17297,0,0,3.7264
11.657,-1106.2,-0.04272,117.14,29.757,31.108,1.2237,0.35851,4.0311,slug,24.964,0.14703,0,0,4.3519
12.114,-1107,0.13701,116.03,29.432,31.035,1.4212,0.35048,3.9723,slug,24.422,0.16457,0,0,3.8808
12.571,-1104,0.7243,114.89,28.871,30.959,1.8449,0.35736,4.0291,slug,24.194,0.2004,0,8.442e-05,3.2177
13.029,-1095.5,1.1768,112.77,28.773,30.816,2.0446,0.82891,3.2261,slug,15.423,0.21408,0.0014027,97.225,3.0157
13.486,-1085.3,0.97946,109.57,28.487,30.594,2.3634,0.73994,3.9313,slug,21.032,0.20905,0.0022874,101.5,3.0606
13.943,-1079.9,0.18387,107.63,28.131,30.456,2.5342,0.70473,3.6862,slug,22.839,0.17043,0.0051358,97.523,3.7097
14.4,-1082.3,-0.54271,106.11,27.809,30.346,2.6051,0.38689,4.1201,slug,22.762,0.19389,0.011104,0.0001226,3.2178
14.857,-1088.5,-0.43884,104.8,27.217,30.251,2.8419,0.66654,3.756,slug,21.76,0.189,0.01443,84.546,3.3126
15.314,-1089.3,0.67817,102.32,27.111,30.067,2.6474,0.67507,3.56,slug,22.376,0.20021,0.020329,117.07,3.1708
15.771,-1077.7,2.1596,99.98,27.08,29.889,2.737,0.71514,3.9534,slug,22.364,0.23581,0.026598,117.07,2.6688
16.229,-1054.9,2.9423,96.034,27.01,29.578,2.7211,0.75563,3.5384,slug,20.053,0.24854,0.02883,117.07,2.6118
16.686,-1030.7,2.3339,92.037,27.05,29.251,2.2545,0.74452,3.4193,slug,20.235,0.24178,0.035065,117.07,2.5625
17.143,-1017.6,0.54352,88.22,26.655,28.925,2.2732,0.61833,3.8419,slug,23.014,0.19946,0.03511,117.07,3.0344
17.6,-1022,-1.4432,86.684,26.638,28.79,2.0441,0.67122,3.6225,slug,22.277,0.22827,0.04097,117.07,2.6197
18.057,-1040.6,-2.5692,84.868,26.398,28.627,2.2334,0.60177,4.1372,slug,22.645,0.24966,0.045759,58.71,2.4068
18.514,-1063.1,-2.4399,83.93,26.186,28.541,2.2138,0.62609,3.9195,slug,23.407,0.24818,0.047361,117.07,2.4459
18.971,-1079.6,-1.5069,83.274,26.045,28.481,2.4041,0.65472,3.4517,slug,23.393,0.23184,0.053699,117.07,2.6313
19.429,-1087.1,-0.61307,82.182,25.712,28.379,2.4845,0.42848,3.9655,slug,22.235,0.20601,0.053932,66.762,2.9804
19.886,-1089.4,-0.29438,81.061,25.827,28.273,2.1313,0.5955,3.3797,slug,25.054,0.18899,0.055384,117.07,3.2404
20.343,-1091.8,-0.41385,79.812,25.588,28.154,2.491,0.55857,4.009,churn,24.426,0.19787,0.059456,117.07,3.0863
20.8,-1096,-0.40719,78.018,25.79,27.979,1.9311,0.57156,3.6278,churn,26.412,0.19886,0.065931,117.07,3.0767
21.257,-1098.3,0.11233,75.855,25.42,27.762,2.119,0.49396,3.8154,churn,24.582,0.17364,0.069494,117.07,3.5589
21.714,-1094.2,0.93887,74.216,25.39,27.594,2.0007,0.51831,3.4904,churn,24.413,0.22498,0.076419,117.07,2.7832
22.171,-1083.3,1.4236,72.608,25.193,27.425,1.8276,0.48411,3.1223,churn,24.27,0.24037,0.083385,117.07,2.6155
22.629,-1071.5,1.0671,70.493,25.015,27.198,1.7678,0.36404,3.9801,churn,20.675,0.23344,0.083518,69.04,2.6875
23.086,-1066.3,0.03479,68.531,24.902,26.981,1.87,0.45384,3.606,churn,25.895,0.1616,0.086138,117.07,3.8919
23.543,-1070.9,-0.87139,67.083,24.849,26.816,1.8816,0.45808,3.6968,churn,26.028,0.23167,0.091402,117.07,2.7012
24,-1080.2,-0.81061,66.367,24.374,26.733,2.1887,0.28746,4.0974,churn,20.669,0.23042,0.10583,117.07,2.7319
24.457,-1083.8,0.40028,64.809,24.197,26.551,2.0556,0.50587,3.3832,churn,25.312,0.21297,0.11679,117.07,2.9765
24.914,-1073.8,2.0647,63.421,23.792,26.384,2.0438,0.3306,3.5069,churn,22.555,0.26783,0.12536,117.07,2.4078
25.371,-1050.9,3.0692,62.232,23.303,26.238,2.7685,0.22627,4.289,churn,18.634,0.28684,0.12733,13.355,2.2671
25.829,-1024.8,2.6914,59.972,23.012,25.953,2.4935,0.35524,2.9663,churn,20.959,0.28658,0.14747,117.07,2.266
26.286,-1007.9,1.1117,57.892,22.599,25.682,2.5607,0.42962,3.2841,churn,20.675,0.25691,0.13214,89.63,2.5176
26.743,-1007,-0.74006,57.204,21.801,25.589,2.8764,0.18665,4.3315,churn,15.784,0.24429,0.13084,39.09,5326.8
27.2,-1019.7,-1.8809,56.499,22.022,25.494,2.6319,0.37411,3.4655,churn,24.525,0.28033,0.14253,117.07,5526.8
27.657,-1037.1,-1.9635,55.929,22.047,25.416,3.0551,0.23458,4.0673,churn,15.298,0.28339,0.14586,117.07,5668.8
28.114,-1051,-1.409,55.213,21.653,25.317,2.7247,0.35044,3.5131,churn,23.937,0.27232,0.15544,117.07,5902.1
28.571,-1059.6,-0.93535,54.051,20.667,25.153,3.3179,0.21195,3.9556,churn,16.334,0.26001,0.17694,87.778,6101.6
29.029,-1066,-0.91009,53.024,20.3,25.005,4.0906,0.26715,3.7485,churn,17.759,0.26111,0.26907,117.07,5712.1
29.486,-1074.1,-1.0775,52.478,20.689,24.926,3.6377,0.12749,4.1902,churn,11.899,0.26845,0.18413,15.174,5972.8
29.943,-1083.2,-0.87607,52.127,20.863,24.874,3.563,0.18712,6.9416,churn,14.005,0.26188,0.20237,117.07,5908.4
30.4,-1088.1,20.918,48.228,18.828,24.275,5.1287,0.40232,-0.55819,churn,24.674,0.44953,0.31764,117.07,5700.4
30.857,-733.71,37.781,39.733,17.754,22.782,3.9219,0.23388,6.6916,churn,17.793,0.56355,0.35128,91.719,5086.7
31.314,-379.35,37.781,27.376,14.037,19.913,4.0257,0.51351,-2,annular,26.996,0.0001,0.33638,117.07,6123.3
31.771,-25,37.781,14.324,13.944,14.909,-1.1354,0.20656,7.9965,annular,20.74,0.0001,0.092923,117.07,4581.9
