x_km,elevation_m,incl_deg,P_bar,T_C,Teq_C,subcooling_C,holdup,v_m_mps,regime,a_i_1perm,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0.22857,-1118.4,-1.9608,150,56.015,12.605,-43.413,0.32434,3.0087,slug,24.11,0.15408,0,0,0.20008
0.68571,-1134.1,-1.0374,150.16,53.944,12.613,-41.333,0.35326,2.7186,slug,25.136,0.1413,0,0,0.24153
1.1429,-1135,0.46855,149.65,51.607,12.587,-39.018,0.41184,2.2488,slug,26.65,0.12761,0,0,0.30552
1.6,-1126.6,1.0667,148.58,49.326,12.532,-36.792,0.40414,2.2319,slug,26.494,0.14209,0,0,0.26644
2.0571,-1118,0.75682,147.44,47.311,12.472,-34.838,0.38024,2.4435,slug,25.927,0.13559,0,0,0.25886
2.5143,-1114.5,0.18865,146.56,45.5,12.426,-33.075,0.3516,2.6467,slug,25.082,0.11459,0,0,0.28717
2.9714,-1115,0.038263,145.88,43.782,12.39,-31.393,0.35412,2.6736,slug,25.164,0.098016,0,0,0.33178
3.4286,-1113.9,0.43777,145.13,42.062,12.351,-29.712,0.36891,2.5506,slug,25.614,0.12648,0,0,0.27097
3.8857,-1108,0.92959,144.14,40.301,12.298,-28.003,0.39454,2.3652,slug,26.281,0.13932,0,0,0.25993
4.3429,-1099.1,0.95471,143.02,38.589,12.238,-26.35,0.38836,2.3479,slug,26.134,0.13966,0,0,0.2517
4.8,-1092.7,0.42362,142.04,37.038,12.185,-24.853,0.36941,2.5082,slug,25.629,0.12564,0,0,0.26263
5.2571,-1092.3,-0.14736,141.36,35.635,12.148,-23.489,0.34326,2.704,slug,24.802,0.11131,0,0,0.27799
5.7143,-1095.1,-0.073229,140.82,34.317,12.118,-22.2,0.34487,2.7551,slug,24.857,0.10373,0,0,0.29435
6.1714,-1093.5,0.85291,140.02,33,12.075,-20.926,0.36463,2.6235,slug,25.489,0.13735,0,0,0.23516
6.6286,-1081.5,2.0695,138.66,31.596,11.999,-19.596,0.41013,2.3139,slug,26.616,0.15517,0,0,0.23987
7.0857,-1060.5,2.601,136.82,30.09,11.897,-18.192,0.44065,2.0481,slug,27.117,0.1599,0,0,0.24058
7.5429,-1039.9,1.8033,135.07,28.728,11.797,-16.93,0.40869,2.2136,slug,26.588,0.15087,0,0,0.23163
8,-1031.7,-0.094085,134.03,27.567,11.738,-15.829,0.36769,2.5434,slug,25.579,0.10494,0,0,0.29383
8.4571,-1041.4,-2.0839,133.96,26.535,11.734,-14.803,0.33251,2.8024,slug,24.418,0.15403,0,0,0.18308
8.9143,-1064.9,-3.0804,134.59,25.583,11.77,-13.814,0.32922,2.8891,slug,24.296,0.16395,0,0,0.17594
9.3714,-1090.6,-2.6781,135.38,24.653,11.815,-12.839,0.34205,2.7804,slug,24.76,0.16118,0,0,0.18736
9.8286,-1107.7,-1.3732,135.76,23.696,11.837,-11.859,0.3675,2.533,slug,25.573,0.14663,0,0,0.22638
10.286,-1112.6,-0.12479,135.53,22.712,11.824,-10.887,0.40077,2.2993,slug,26.422,0.10941,0,0,0.31957
10.743,-1109.7,0.38837,134.86,21.768,11.786,-9.9814,0.39232,2.3107,slug,26.229,0.12422,0,0,0.27229
11.2,-1106.4,0.21717,134.12,20.923,11.743,-9.1802,0.37288,2.4929,slug,25.727,0.11592,0,0,0.27319
