x_km,elevation_m,incl_deg,P_bar,T_C,Teq_C,subcooling_C,holdup,v_m_mps,regime,a_i_1perm,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0.22857,-1118.4,-1.9608,150,55.968,33.012,-22.959,0.33241,2.9036,slug,24.415,0.15409,0,0,0.67453
0.68571,-1134.1,-1.0374,150.21,53.842,33.023,-20.821,0.36401,2.6146,slug,25.47,0.14135,0,0,0.81242
1.1429,-1135,0.46855,149.75,51.414,33,-18.413,0.43014,2.1363,slug,26.968,0.12769,0,0,1.0145
1.6,-1126.6,1.0667,148.71,49.042,32.946,-16.093,0.42161,2.1198,slug,26.829,0.14221,0,0,0.88804
2.0571,-1118,0.75682,147.6,46.969,32.888,-14.08,0.39461,2.3354,slug,26.283,0.13573,0,0,0.87879
2.5143,-1114.5,0.18865,146.75,45.12,32.844,-12.277,0.36213,2.5403,slug,25.413,0.11473,0,0,0.99234
2.9714,-1115,0.038263,146.12,43.372,32.81,-10.563,0.36484,2.567,slug,25.495,0.098159,0,0,1.1517
3.4286,-1113.9,0.43777,145.41,41.62,32.773,-8.8471,0.38153,2.4438,slug,25.961,0.12669,0,0,0.92702
3.8857,-1108,0.92959,144.46,39.819,32.722,-7.0957,0.41059,2.2547,slug,26.625,0.13958,0,0,0.86947
4.3429,-1099.1,0.95471,143.36,38.069,32.664,-5.4041,0.40355,2.2381,slug,26.481,0.13994,0,0,0.85269
4.8,-1092.7,0.42362,142.41,36.496,32.613,-3.8829,0.38227,2.4015,slug,25.98,0.12591,0,0,0.91059
5.2571,-1092.3,-0.14736,141.77,35.083,32.578,-2.506,0.35299,2.5988,slug,25.127,0.11157,0,0,0.98112
5.7143,-1095.1,-0.073229,141.27,33.759,32.551,-1.2093,0.35436,2.6496,slug,25.171,0.104,0,0,1.0375
6.1714,-1093.5,0.85291,140.52,32.436,32.51,0.073014,0.37563,2.5334,slug,25.803,0.13772,0,0,0.8249
6.6286,-1081.5,2.0695,139.18,31.326,32.436,1.1082,0.44141,2.2003,slug,27.126,0.15552,0,1.2464e-15,0.84551
7.0857,-1060.5,2.601,137.34,30.734,32.333,1.6029,0.45852,1.9772,slug,27.12,0.16005,1.1725e-07,3.8919e-09,0.8814
7.5429,-1039.9,1.8033,135.54,30.23,32.232,2.0075,0.42918,2.2041,slug,26.537,0.15072,0.010195,2.9812,0.93375
8,-1031.7,-0.094085,134.26,29.712,32.159,2.4583,0.44026,2.3353,slug,24.616,0.10469,0.021419,17.062,1.1463
8.4571,-1041.4,-2.0839,134.14,30.394,32.152,1.7654,0.35581,2.6986,slug,25.186,0.15327,0.041178,12.834,0.72388
8.9143,-1064.9,-3.0804,134.78,30.604,32.189,1.5906,0.34039,2.762,slug,24.744,0.16285,0.069547,10.822,0.64017
9.3714,-1090.6,-2.6781,135.54,29.642,32.232,2.5812,0.34127,2.6626,slug,24.759,0.15999,0.082125,9.6596,0.67903
9.8286,-1107.7,-1.3732,135.93,30.254,32.254,2.0046,0.37047,2.4276,slug,25.516,0.14521,0.11535,13.171,0.80851
10.286,-1112.6,-0.12479,135.65,30.364,32.238,1.8735,0.43263,2.1251,slug,26.47,0.10817,0.13786,18.894,1.1802
10.743,-1109.7,0.38837,134.94,30.153,32.198,2.0471,0.36569,2.2991,slug,25.547,0.12262,0.16556,15.35,1.0007
11.2,-1106.4,0.21717,134.18,30.145,32.154,2.0089,0.3529,2.39,slug,25.005,0.11428,0.17385,15.443,0.97828
11.657,-1106.2,-0.04272,133.59,29.954,32.12,2.1636,0.32536,2.5168,slug,24.183,0.096933,0.18903,16.911,1.1115
12.114,-1107,0.13701,133.01,29.715,32.087,2.3674,0.3481,2.4755,slug,24.972,0.10829,0.2138,15.758,1.0043
12.571,-1104,0.7243,132.22,29.48,32.041,2.511,0.3173,2.3891,slug,23.858,0.1315,0.25914,11.811,0.84655
13.029,-1095.5,1.1768,131.2,29.395,31.981,2.5974,0.33378,2.2017,slug,24.496,0.14,0.3303,12.662,0.84037
13.486,-1085.3,0.97946,130.18,28.347,31.921,3.5455,0.29922,2.2627,slug,23.101,0.13622,0.35218,10.722,0.82437
13.943,-1079.9,0.18387,129.4,28.349,31.875,3.5291,0.29573,2.4103,slug,22.952,0.1106,0.36638,13.466,0.95526
14.4,-1082.3,-0.54271,128.95,28.411,31.848,3.4455,0.25165,2.651,slug,20.756,0.12551,0.38073,10.914,0.79904
14.857,-1088.5,-0.43884,128.66,27.953,31.831,3.8969,0.2495,2.6621,slug,20.638,0.12214,0.42666,11.125,0.82809
15.314,-1089.3,0.67817,128.13,27.512,31.799,4.3133,0.24524,2.5759,slug,20.39,0.12902,0.43111,10.05,0.84176
15.771,-1077.7,2.1596,127.05,26.665,31.734,5.0714,0.32379,2.3426,slug,24.11,0.15112,0.49114,13.173,0.8242
16.229,-1054.9,2.9423,124.95,23.688,31.605,7.8253,0.45227,1.7887,slug,25.62,0.15775,0.53516,117.07,1.5621
