x_km,elevation_m,incl_deg,P_bar,T_C,Teq_C,subcooling_C,holdup,v_m_mps,regime,a_i_1perm,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0.22857,-1118.4,-1.9608,150,54.816,12.605,-42.217,0.33382,2.8415,slug,24.466,0.15435,0,0,0.20097
0.68571,-1134.1,-1.0374,150.13,51.717,12.612,-39.109,0.36456,2.6097,slug,25.487,0.14175,0,0,0.24191
1.1429,-1135,0.46855,149.79,48.478,12.594,-35.881,0.43056,2.1441,slug,26.974,0.12827,0,0,0.31451
1.6,-1126.6,1.0667,149.02,45.38,12.555,-32.821,0.42089,2.1455,slug,26.816,0.14315,0,0,0.27429
2.0571,-1118,0.75682,148.22,42.666,12.513,-30.151,0.39375,2.3467,slug,26.263,0.13691,0,0,0.2646
2.5143,-1114.5,0.18865,147.64,40.224,12.483,-27.743,0.36179,2.5403,slug,25.403,0.11595,0,0,0.29266
2.9714,-1115,0.038263,147.2,37.967,12.46,-25.509,0.36425,2.554,slug,25.477,0.099346,0,0,0.33921
3.4286,-1113.9,0.43777,146.7,35.808,12.434,-23.373,0.38133,2.4507,slug,25.956,0.12841,0,0,0.2769
3.8857,-1108,0.92959,146.01,33.691,12.397,-21.291,0.41175,2.2536,slug,26.648,0.14167,0,0,0.26798
4.3429,-1099.1,0.95471,145.21,31.684,12.355,-19.326,0.40417,2.2518,slug,26.495,0.14226,0,0,0.25912
4.8,-1092.7,0.42362,144.52,29.887,12.318,-17.568,0.38247,2.4017,slug,25.985,0.12816,0,0,0.27
5.2571,-1092.3,-0.14736,144.06,28.266,12.294,-15.973,0.35363,2.585,slug,25.148,0.11369,0,0,0.28724
5.7143,-1095.1,-0.073229,143.71,26.78,12.275,-14.506,0.35333,2.6288,slug,25.138,0.10606,0,0,0.30295
6.1714,-1093.5,0.85291,143.17,25.38,12.246,-13.133,0.37285,2.5493,slug,25.726,0.14059,0,0,0.2433
