x_km,elevation_m,incl_deg,P_bar,T_C,Teq_C,subcooling_C,holdup,v_m_mps,regime,a_i_1perm,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0.22857,-1118.4,-1.9608,150,55.8,13.963,-41.842,0.42352,2.8536,slug,26.861,0.15413,0,0,0.30145
0.68571,-1134.1,-1.0374,150.13,53.726,13.972,-39.757,0.45355,2.6211,slug,27.268,0.14133,0,0,0.35322
1.1429,-1135,0.46855,149.74,51.526,13.945,-37.58,0.52412,2.165,slug,27.441,0.12766,0,0,0.46246
1.6,-1126.6,1.0667,148.86,49.37,13.884,-35.484,0.51759,2.1637,slug,27.471,0.14221,0,0,0.40896
2.0571,-1118,0.75682,147.94,47.428,13.82,-33.607,0.49012,2.3612,slug,27.494,0.13578,0,0,0.39938
2.5143,-1114.5,0.18865,147.26,45.634,13.772,-31.864,0.45636,2.5522,slug,27.295,0.11483,0,0,0.45029
2.9714,-1115,0.038263,146.74,43.935,13.736,-30.201,0.45709,2.5675,slug,27.302,0.098273,0,0,0.5313
3.4286,-1113.9,0.43777,146.17,42.275,13.695,-28.581,0.4729,2.4667,slug,27.424,0.12688,0,0,0.43247
3.8857,-1108,0.92959,145.37,40.619,13.639,-26.98,0.50604,2.2719,slug,27.501,0.13982,0,0,0.4072
4.3429,-1099.1,0.95471,144.45,39.096,13.573,-25.523,0.50015,2.2673,slug,27.505,0.14023,0,0,0.39344
4.8,-1092.7,0.42362,143.64,37.691,13.516,-24.177,0.47908,2.4148,slug,27.457,0.1262,0,0,0.41668
5.2571,-1092.3,-0.14736,143.11,36.388,13.477,-22.913,0.44828,2.596,slug,27.211,0.11185,0,0,0.45601
5.7143,-1095.1,-0.073229,142.69,35.156,13.447,-21.711,0.4446,2.6409,slug,27.167,0.10427,0,0,0.49069
6.1714,-1093.5,0.85291,142.08,33.961,13.403,-20.561,0.46168,2.5545,slug,27.343,0.13811,0,0,0.38784
6.6286,-1081.5,2.0695,140.95,32.747,13.321,-19.427,0.51884,2.2638,slug,27.466,0.15613,0,0,0.37683
7.0857,-1060.5,2.601,139.31,31.43,13.201,-18.228,0.56734,1.9274,slug,27.006,0.16096,0,0,0.36713
7.5429,-1039.9,1.8033,137.73,30.282,13.083,-17.198,0.52405,2.1653,slug,27.441,0.15192,0,0,0.36003
8,-1031.7,-0.094085,136.83,29.292,13.016,-16.277,0.47152,2.4669,slug,27.416,0.10569,0,0,0.46973
8.4571,-1041.4,-2.0839,136.79,28.375,13.013,-15.365,0.43349,2.6772,slug,27.018,0.15512,0,0,0.29834
8.9143,-1064.9,-3.0804,137.33,27.516,13.054,-14.465,0.4284,2.7446,slug,26.941,0.16504,0,0,0.27877
9.3714,-1090.6,-2.6781,138,26.679,13.103,-13.578,0.44358,2.6509,slug,27.155,0.16216,0,0,0.2956
9.8286,-1107.7,-1.3732,138.33,25.832,13.128,-12.706,0.47429,2.4433,slug,27.432,0.14746,0,0,0.35278
10.286,-1112.6,-0.12479,138.14,24.971,13.114,-11.858,0.51694,2.2222,slug,27.473,0.11003,0,0,0.50536
10.743,-1109.7,0.38837,137.54,24.128,13.069,-11.058,0.50828,2.2286,slug,27.497,0.12494,0,0,0.43193
11.2,-1106.4,0.21717,136.9,23.357,13.021,-10.336,0.48153,2.3984,slug,27.467,0.11662,0,0,0.43819
11.657,-1106.2,-0.04272,136.38,22.64,12.982,-9.6591,0.45379,2.5436,slug,27.27,0.099045,0,0,0.49765
12.114,-1107,0.13701,135.89,21.959,12.945,-9.0152,0.45859,2.533,slug,27.316,0.11077,0,0,0.4451
12.571,-1104,0.7243,135.22,21.288,12.895,-8.3942,0.48209,2.4033,slug,27.47,0.13469,0,0,0.38589
13.029,-1095.5,1.1768,134.3,20.608,12.825,-7.7831,0.51858,2.2009,slug,27.467,0.14349,0,0,0.3718
13.486,-1085.3,0.97946,133.3,19.97,12.748,-7.2216,0.50414,2.2556,slug,27.503,0.13956,0,0,0.36458
13.943,-1079.9,0.18387,132.54,19.403,12.69,-6.7132,0.47613,2.4443,slug,27.442,0.11345,0,0,0.42012
14.4,-1082.3,-0.54271,132.14,18.873,12.659,-6.2151,0.44163,2.6311,slug,27.13,0.12885,0,0,0.35291
14.857,-1088.5,-0.43884,131.89,18.372,12.639,-5.7345,0.43736,2.6686,slug,27.073,0.12546,0,0,0.35407
15.314,-1089.3,0.67817,131.39,17.886,12.601,-5.2868,0.45435,2.5717,slug,27.276,0.13244,0,0,0.34754
15.771,-1077.7,2.1596,130.29,17.392,12.515,-4.8777,0.51837,2.279,slug,27.468,0.15509,0,0,0.33918
16.229,-1054.9,2.9423,128.55,16.834,12.377,-4.4562,0.58301,1.8531,slug,26.747,0.16157,0,0,0.34015
16.686,-1030.7,2.3339,126.74,16.338,12.233,-4.1055,0.53305,2.1282,slug,27.385,0.15512,0,0,0.32498
17.143,-1017.6,0.54352,125.59,15.898,12.14,-3.7592,0.47435,2.4359,slug,27.433,0.12642,0,0,0.35789
