x_km,elevation_m,incl_deg,P_bar,T_C,Teq_C,subcooling_C,holdup,v_m_mps,regime,a_i_1perm,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0.22857,-1118.4,-1.9608,150,55.804,13.963,-41.843,0.42292,2.927,slug,26.851,0.15413,0,0,0.95149
0.68571,-1134.1,-1.0374,150.1,53.728,13.97,-39.759,0.45487,2.659,slug,27.281,0.14132,0,0,1.1158
1.1429,-1135,0.46855,149.71,51.517,13.942,-37.575,0.52627,2.1335,slug,27.429,0.12765,0,0,1.4589
1.6,-1126.6,1.0667,148.85,49.355,13.883,-35.472,0.51806,2.1128,slug,27.469,0.14221,0,0,1.2864
2.0571,-1118,0.75682,147.95,47.415,13.82,-33.594,0.48946,2.3496,slug,27.493,0.13579,0,0,1.2522
2.5143,-1114.5,0.18865,147.26,45.626,13.772,-31.855,0.45553,2.5765,slug,27.287,0.11484,0,0,1.4085
2.9714,-1115,0.038263,146.73,43.931,13.735,-30.197,0.45756,2.5983,slug,27.307,0.098273,0,0,1.6591
3.4286,-1113.9,0.43777,146.14,42.27,13.693,-28.577,0.4749,2.4745,slug,27.436,0.12687,0,0,1.348
3.8857,-1108,0.92959,145.35,40.609,13.637,-26.972,0.50744,2.2501,slug,27.499,0.13982,0,0,1.2658
4.3429,-1099.1,0.95471,144.43,39.083,13.572,-25.51,0.50031,2.2421,slug,27.505,0.14023,0,0,1.2189
4.8,-1092.7,0.42362,143.64,37.68,13.515,-24.164,0.47775,2.42,slug,27.45,0.1262,0,0,1.2871
5.2571,-1092.3,-0.14736,143.09,36.38,13.476,-22.904,0.44767,2.6353,slug,27.204,0.11185,0,0,1.406
5.7143,-1095.1,-0.073229,142.65,35.152,13.444,-21.708,0.4455,2.6914,slug,27.178,0.10426,0,0,1.5111
6.1714,-1093.5,0.85291,142.01,33.956,13.398,-20.558,0.46323,2.5833,slug,27.356,0.1381,0,0,1.1923
6.6286,-1081.5,2.0695,140.88,32.737,13.316,-19.42,0.51889,2.2349,slug,27.466,0.15611,0,0,1.1537
7.0857,-1060.5,2.601,139.28,31.416,13.198,-18.216,0.56717,1.849,slug,27.008,0.16096,0,0,1.1161
7.5429,-1039.9,1.8033,137.73,30.273,13.084,-17.188,0.52237,2.1196,slug,27.45,0.15194,0,0,1.0869
8,-1031.7,-0.094085,136.84,29.288,13.017,-16.27,0.4716,2.4842,slug,27.416,0.10571,0,0,1.4121
8.4571,-1041.4,-2.0839,136.78,28.376,13.012,-15.363,0.43516,2.736,slug,27.042,0.15514,0,0,0.89675
8.9143,-1064.9,-3.0804,137.29,27.516,13.051,-14.464,0.4306,2.8127,slug,26.975,0.16504,0,0,0.84025
9.3714,-1090.6,-2.6781,137.93,26.673,13.098,-13.574,0.44516,2.7018,slug,27.174,0.16214,0,0,0.89414
9.8286,-1107.7,-1.3732,138.25,25.82,13.122,-12.697,0.47485,2.4547,slug,27.435,0.14744,0,0,1.0696
10.286,-1112.6,-0.12479,138.06,24.957,13.108,-11.848,0.51473,2.1975,slug,27.481,0.11001,0,0,1.5303
10.743,-1109.7,0.38837,137.49,24.119,13.065,-11.051,0.50548,2.2025,slug,27.502,0.12493,0,0,1.304
11.2,-1106.4,0.21717,136.85,23.354,13.018,-10.334,0.48142,2.4015,slug,27.467,0.11661,0,0,1.3185
11.657,-1106.2,-0.04272,136.32,22.64,12.978,-9.6603,0.45576,2.5744,slug,27.29,0.099037,0,0,1.4934
12.114,-1107,0.13701,135.81,21.957,12.939,-9.0155,0.46129,2.5633,slug,27.34,0.11076,0,0,1.3319
