x_km,hydrate_forming,Phi_SH_sustained,Phi_SH_running_max,Phi_SH_final
0.2286,0,nan,0.951491,0.881005
0.6857,0,nan,1.11576,1.0348
1.1429,0,nan,1.45888,1.3204
1.6000,0,nan,1.28639,1.15625
2.0571,0,nan,1.25224,1.13288
2.5143,0,nan,1.40847,1.23806
2.9714,0,nan,1.6591,1.4448
3.4286,0,nan,1.34804,1.1535
3.8857,0,nan,1.26583,1.10829
4.3429,0,nan,1.21889,1.07859
4.8000,0,nan,1.2871,1.13431
5.2571,0,nan,1.40598,1.19346
5.7143,0,nan,1.51112,1.27004
6.1714,0,nan,1.19225,0.989463
6.6286,0,nan,1.15366,0.964271
7.0857,0,nan,1.11613,1.00328
7.5429,0,nan,1.08694,0.96199
8.0000,0,nan,1.41209,1.23364
8.4571,0,nan,0.896751,0.777551
8.9143,0,nan,0.840251,0.726616
9.3714,0,nan,0.894136,0.769892
9.8286,0,nan,1.0696,0.903409
10.2857,0,nan,1.53027,1.30988
10.7429,0,nan,1.30399,1.12658
11.2000,0,nan,1.31845,1.14351
11.6571,0,nan,1.49336,1.26998
12.1143,0,nan,1.33189,1.14217
12.5714,0,nan,1.1505,0.975067
13.0286,0,nan,1.10394,0.962178
13.4857,0,nan,1.0779,0.947341
13.9429,0,nan,1.23825,1.09076
14.4000,0,nan,1.03948,0.891632
14.8571,0,nan,1.0436,0.911506
15.3143,0,nan,1.02284,0.890729
15.7714,0,nan,0.99346,0.842365
16.2286,0,nan,0.988693,0.885509
16.6857,0,nan,0.935873,0.825205
17.1429,0,nan,1.02388,0.894167
17.6000,0,nan,0.842427,0.720084
18.0571,0,nan,0.764751,0.656692
18.5143,0,nan,0.795176,0.686305
18.9714,0,nan,0.911116,0.77956
19.4286,0,nan,1.07114,0.93162
19.8857,1,0.994459,1.14559,0.996031
20.3429,1,0.909488,1.05099,0.91077
20.8000,1,0.879248,1.02269,0.878947
21.2571,1,1.03204,1.21529,1.03146
21.7143,1,0.844614,1.00399,0.845461
22.1714,1,0.837437,0.950436,0.840704
22.6286,1,0.8211,0.929508,0.825986
23.0857,1,1.11055,1.25928,1.11729
23.5429,1,0.724463,0.822144,0.727433
24.0000,1,0.729762,0.837583,0.730028
24.4571,1,0.823924,0.971134,0.821774
24.9143,1,0.737751,0.930183,0.735424
25.3714,1,0.76858,0.930697,0.772844
25.8286,1,0.698616,0.823568,0.702994
26.2857,1,0.709579,0.838606,0.715077
26.7429,1,0.675491,0.778843,0.679595
27.2000,1,0.597573,0.691497,0.60092
27.6571,1,0.60165,0.697547,0.603938
28.1143,1,0.71369,0.825431,0.712493
28.5714,1,0.646788,0.767865,0.636683
29.0286,1,1.0446,1.25833,1.04076
29.4857,1,0.345534,0.535994,0.321144
29.9429,1,0.472196,0.734934,0.503341
30.4000,1,0.686,0.900069,0.69639
30.8571,1,0.246261,0.479759,0.255096
31.3143,1,0.136615,0.402239,0.120817
31.7714,1,0.0340656,0.172688,0.0373009
