x_km,hydrate_forming,Phi_SH_sustained,Phi_SH_running_max,Phi_SH_final
0.2286,0,nan,0.200971,0.189792
0.6857,0,nan,0.24191,0.226068
1.1429,0,nan,0.314508,0.294609
1.6000,0,nan,0.274292,0.257143
2.0571,0,nan,0.264599,0.250365
2.5143,0,nan,0.292658,0.27077
2.9714,0,nan,0.339207,0.317401
3.4286,0,nan,0.2769,0.256013
3.8857,0,nan,0.267982,0.24907
4.3429,0,nan,0.259119,0.242151
4.8000,0,nan,0.270003,0.253564
5.2571,0,nan,0.287237,0.263955
5.7143,0,nan,0.302952,0.282094
6.1714,0,nan,0.243303,0.223789
6.6286,0,nan,0.257993,0.228069
7.0857,0,nan,0.253221,0.235817
7.5429,0,nan,0.240764,0.225117
8.0000,0,nan,0.30124,0.286022
8.4571,0,nan,0.190125,0.176649
8.9143,0,nan,0.178517,0.165245
9.3714,0,nan,0.189595,0.175321
9.8286,0,nan,0.230049,0.207826
10.2857,0,nan,0.329191,0.305313
10.7429,0,nan,0.281417,0.261966
11.2000,0,nan,0.28385,0.264826
11.6571,0,nan,0.312726,0.292859
12.1143,1,0.265357,0.28412,0.265728
12.5714,1,0.230116,0.249248,0.230294
13.0286,1,0.229972,0.247169,0.229984
13.4857,1,0.226107,0.242052,0.226119
13.9429,1,0.258862,0.276197,0.258878
14.4000,1,0.209644,0.224942,0.210197
14.8571,1,0.215342,0.229814,0.215422
15.3143,1,0.214943,0.233158,0.215589
15.7714,1,0.212024,0.239181,0.211631
16.2286,1,0.224781,0.241042,0.22143
16.6857,1,0.208188,0.223216,0.208774
17.1429,1,0.222399,0.237019,0.219464
17.6000,1,0.177355,0.189953,0.175792
18.0571,1,0.160648,0.173521,0.159264
18.5143,1,0.166031,0.182304,0.16498
18.9714,1,0.190027,0.212462,0.188819
19.4286,1,0.226151,0.251034,0.224619
19.8857,1,0.24339,0.266769,0.241504
20.3429,1,0.219656,0.244336,0.218014
20.8000,1,0.212948,0.234629,0.212005
21.2571,1,0.252569,0.278921,0.251224
21.7143,1,0.211478,0.23795,0.211381
22.1714,1,0.210507,0.234179,0.20977
22.6286,1,0.206359,0.22894,0.204021
23.0857,1,0.27946,0.308115,0.272828
23.5429,1,0.178469,0.198513,0.175854
24.0000,1,0.180022,0.200843,0.178268
24.4571,1,0.207611,0.238276,0.204502
24.9143,1,0.188646,0.230632,0.187327
25.3714,1,0.205485,0.229059,0.203341
25.8286,1,0.188354,0.208233,0.185049
26.2857,1,0.184346,0.207454,0.181352
26.7429,1,0.176365,0.197911,0.174496
27.2000,1,0.15415,0.173271,0.152574
27.6571,1,0.157335,0.17865,0.156403
28.1143,1,0.180755,0.204569,0.179107
28.5714,1,0.17992,0.204808,0.176185
29.0286,1,0.244592,0.282677,0.256913
29.4857,1,0.0876562,0.166663,0.0809253
29.9429,1,0.125973,0.194765,0.134015
30.4000,1,0.289358,0.316478,0.284996
30.8571,1,0.107051,0.134049,0.106483
31.3143,1,0.078121,0.161545,0.0911938
31.7714,1,0.05348,0.0968549,0.0573922
