x_km,hydrate_forming,Phi_SH_sustained,Phi_SH_running_max,Phi_SH_final
0.2286,0,nan,0.200078,0.184818
0.6857,0,nan,0.241534,0.220148
1.1429,0,nan,0.305523,0.283416
1.6000,0,nan,0.266445,0.248067
2.0571,0,nan,0.25886,0.242826
2.5143,0,nan,0.287166,0.263975
2.9714,0,nan,0.331777,0.309636
3.4286,0,nan,0.270973,0.249001
3.8857,0,nan,0.259927,0.240308
4.3429,0,nan,0.251696,0.234105
4.8000,0,nan,0.262627,0.245877
5.2571,0,nan,0.277994,0.256571
5.7143,0,nan,0.29435,0.27567
6.1714,0,nan,0.235158,0.21918
6.6286,0,nan,0.239866,0.216424
7.0857,0,nan,0.240575,0.222636
7.5429,0,nan,0.231634,0.21582
8.0000,0,nan,0.293825,0.276935
8.4571,0,nan,0.183082,0.170459
8.9143,0,nan,0.175944,0.159368
9.3714,0,nan,0.187365,0.169465
9.8286,0,nan,0.226383,0.200755
10.2857,0,nan,0.319569,0.292958
10.7429,0,nan,0.272294,0.251265
11.2000,0,nan,0.273191,0.254438
11.6571,0,nan,0.301415,0.282061
12.1143,0,nan,0.273513,0.255667
12.5714,0,nan,0.237534,0.220067
13.0286,0,nan,0.235234,0.218056
13.4857,0,nan,0.231203,0.215221
13.9429,0,nan,0.264919,0.247217
14.4000,0,nan,0.214865,0.200411
14.8571,0,nan,0.222896,0.206573
15.3143,0,nan,0.226476,0.206818
15.7714,0,nan,0.224574,0.196459
16.2286,0,nan,0.222541,0.205605
16.6857,0,nan,0.210544,0.195284
17.1429,0,nan,0.226659,0.212911
17.6000,0,nan,0.179394,0.16694
18.0571,0,nan,0.167658,0.152191
18.5143,1,0.15943,0.176378,0.15956
18.9714,1,0.182341,0.205211,0.182433
19.4286,1,0.218852,0.239205,0.2189
19.8857,1,0.233355,0.253538,0.233394
20.3429,1,0.212544,0.229647,0.212783
20.8000,1,0.205997,0.219946,0.206431
21.2571,1,0.244225,0.261033,0.244876
21.7143,1,0.201212,0.217127,0.201732
22.1714,1,0.199825,0.215757,0.200089
22.6286,1,0.19696,0.211753,0.197116
23.0857,1,0.265584,0.284747,0.265815
23.5429,1,0.171011,0.18579,0.171412
24.0000,1,0.173517,0.191651,0.174177
24.4571,1,0.201336,0.227858,0.202259
24.9143,1,0.179782,0.214971,0.180663
25.3714,1,0.186441,0.213521,0.186921
25.8286,1,0.174769,0.194177,0.174745
26.2857,1,0.176378,0.193695,0.17621
26.7429,1,0.165571,0.184393,0.166475
27.2000,1,0.14486,0.1625,0.145872
27.6571,1,0.148994,0.169538,0.150073
28.1143,1,0.170385,0.190147,0.171339
28.5714,1,0.173922,0.192085,0.173736
29.0286,1,0.217409,0.296599,0.217352
29.4857,1,0.0868942,0.128977,0.0951727
29.9429,1,0.118586,0.218874,0.122707
30.4000,1,0.231892,0.291379,0.232554
30.8571,1,0.0548492,0.196044,0.0526974
31.3143,1,0.0551609,0.101057,0.0563707
31.7714,0,nan,0.0309311,0
