x_km,hydrate_forming,Phi_SH_sustained,Phi_SH_running_max,Phi_SH_final
0.2286,0,nan,3.09213,2.95966
0.6857,0,nan,3.42542,3.2794
1.1429,0,nan,3.84847,3.6989
1.6000,0,nan,3.4441,3.30417
2.0571,0,nan,3.57579,3.4241
2.5143,0,nan,4.18122,3.9966
2.9714,0,nan,4.88643,4.67013
3.4286,0,nan,3.79914,3.63312
3.8857,0,nan,3.46387,3.316
4.3429,0,nan,3.43591,3.28663
4.8000,0,nan,3.78385,3.61408
5.2571,0,nan,4.22079,4.0249
5.7143,0,nan,4.52774,4.31759
6.1714,0,nan,3.43678,3.28131
6.6286,0,nan,3.06243,2.93169
7.0857,0,nan,2.961,2.83665
7.5429,0,nan,3.09395,2.95667
8.0000,1,4.14589,4.3549,4.14496
8.4571,1,2.81452,2.95867,2.81452
8.9143,1,2.59989,2.73305,2.59805
9.3714,1,2.63604,2.81801,2.4267
9.8286,1,1.7172,3.06544,1.35798
10.2857,1,2.62151,4.17306,1.98797
10.7429,1,1.83512,3.65592,1.70777
11.2000,1,2.43936,3.77502,1.96789
11.6571,1,3.0558,4.51706,2.58105
12.1143,1,2.17909,3.81097,2.09783
12.5714,1,1.88174,3.15604,1.7281
13.0286,1,1.61702,2.88171,1.62834
13.4857,1,1.65983,2.9296,1.6706
13.9429,1,2.06845,3.55758,2.11128
14.4000,1,2.01802,3.10222,2.02152
14.8571,1,1.93497,3.17726,1.95808
15.3143,1,1.90791,3.05401,1.90839
15.7714,1,1.54327,2.60366,1.54351
16.2286,1,1.43845,2.49544,1.43787
16.6857,1,1.42188,2.54242,1.43193
17.1429,1,1.87269,3.05352,1.71452
17.6000,1,1.53371,2.6361,1.49501
18.0571,1,1.46269,2.42195,1.38456
18.5143,1,1.44876,2.46452,1.35434
18.9714,1,1.44473,2.64326,1.39138
19.4286,1,1.64986,2.99901,1.49593
19.8857,1,1.71963,3.22667,1.48914
20.3429,1,1.55409,3.06896,1.46856
20.8000,1,1.63281,3.059,1.27864
21.2571,1,1.67882,3.53773,1.41577
21.7143,1,1.26163,2.76155,1.11804
22.1714,1,1.18614,2.59212,0.937243
22.6286,1,1.13239,2.65253,0.999129
23.0857,1,1.64076,3.77425,1.33084
23.5429,1,1.13611,2.60211,0.876412
24.0000,1,1.12098,2.63088,0.896901
24.4571,1,1.25091,2.88424,0.995082
24.9143,1,0.988383,2.36279,0.797721
25.3714,1,0.901594,2.12732,0.764684
25.8286,1,0.924412,2.1874,0.687374
26.2857,1,0.837743,2.43953,0.731848
26.7429,1,0.839186,2.5431,0.769513
27.2000,1,0.783033,5526.84,0.65984
27.6571,1,0.688091,5612.88,0.41595
28.1143,1,0.770199,5840.27,0.345137
28.5714,1,0.735803,6101.49,0.199392
29.0286,1,0.595388,5711.97,0.115462
29.4857,1,0.552006,5972.72,0.0144369
29.9429,1,0.272219,5908.41,0.0105425
30.4000,1,0.517219,5700.35,0.247252
30.8571,1,0.195344,5078.56,0.193668
31.3143,1,0.00768219,5945.4,0.00546111
31.7714,1,0.00465471,5186.48,0.00393181
