deliverable,value,units
Slug-catcher surge volume (P90),0.42,m3
Design subcooling (P90),25.03,C
Required MEG concentration,60.0,wt%
MEG injection rate,114877.4,L/h
MEG injected at inlet,0.0,wt%
Under-inhibited length,26.51,km
Effective heat-transfer U,22.00,W/m2K
Cooldown to hydrate (no-touch time),0.00,h
Slurry relative viscosity,31622776.60,-
Slurry transportable?,False,-
Peak mixture velocity,7.17,m/s
Slug-unit length (over the slugging reach),26.9 mean / 59.4 max,m — over 100 % of the route
Erosional velocity limit (API 14E),5.12,m/s
Total line pressure drop,80.4,bar
Probability of plugging (run),100,%
Time-to-plug (P50),3.7,h
Coupled hot-spot location,30.40,km
Max coupling number Phi_SH,1.952,-
Phi_SH reported at plot cap (saturated)?,False,-
Monitor location,29.03,km
Monitor temperature,8.3,C
Bulk superficial liquid velocity,0.65,m/s
Line-median mixture velocity,2.42,m/s
Peak wall deposit,117.1,mm
Wall deposit at full bore?,True,-
Deposit (hydrate-mass equivalent),35.0,mm
No-touch time source,transient,-
Mass-conservation error,0.00,%
Liquid discarded at the bore-closure bound,-0.00,% of liquid in — a 1-D model limit once the bore shuts; not a solver error
Mass-balance reliability warning,False,-
