deliverable,value,units
"Slug-catcher surge volume (design, x surge_factor)",0.39,m3
Design subcooling (P90),6.52,C
Required MEG concentration,30.2,wt%
MEG injection rate,33154.9,L/h
MEG injected at inlet,0.0,wt%
Under-inhibited length,20.11,km
Effective heat-transfer U,22.00,W/m2K
Cooldown to hydrate (no-touch time),0.00,h
Slurry relative viscosity,11.68,-
Slurry transportable?,False,-
Peak mixture velocity,8.13,m/s
Slug-unit length (over the slugging reach),25.9 mean / 77.5 max,m — over 100 % of the route
Erosional velocity limit (API 14E),5.69,m/s
Total line pressure drop,74.4,bar
Probability of plugging (run),0,%
Time-to-plug (P50),n/a — nothing plugged,h
Coupled hot-spot location,2.97,km
Max coupling number Phi_SH,0.3392,-
Phi_SH reported at plot cap (saturated)?,False,-
Monitor location,29.03,km
Monitor temperature,9.2,C
Bulk superficial liquid velocity,0.65,m/s
Line-median mixture velocity,2.44,m/s
Peak wall deposit,4.1,mm
Wall deposit at full bore?,False,-
Deposit (hydrate-mass equivalent),21.9,mm
No-touch time source,already-subcooled,-
Mass-conservation error,0.00,%
Liquid discarded at the bore-closure bound,0.00,% of liquid in — a 1-D model limit once the bore shuts; not a solver error
Mass-balance reliability warning,False,-
