x_km,P_bar,T_C,vapour_frac_V,rho_gas_kgm3,rho_liq_kgm3,mu_gas_Pas,mu_liq_Pas,Z_gas,gas_sg,K_N2,K_CO2,K_C1,K_C2,K_C3,K_iC4,K_nC4,K_iC5,K_nC5,K_C6,K_C7+
0.22857,150,56.537,0,510.75,510.75,9.5916e-05,9.5628e-05,0.53721,1.7645,1,1,1,1,1,1,1,1,1,1,1
0.68571,149.37,55.058,0,512.49,512.49,9.6964e-05,9.6849e-05,0.53549,1.7645,1,1,1,1,1,1,1,1,1,1,1
1.6,146.17,52.006,0,515.46,515.46,9.8812e-05,9.8983e-05,0.52583,1.7645,1,1,1,1,1,1,1,1,1,1,1
2.5143,142.63,49.213,0,517.99,517.99,0.00010045,0.00010087,0.51497,1.7645,1,1,1,1,1,1,1,1,1,1,1
3.4286,139.75,46.529,0,520.6,520.6,0.00010217,0.00010288,0.5062,1.7645,1,1,1,1,1,1,1,1,1,1,1
3.8857,138.06,45.187,0,521.83,521.83,0.000103,0.00010385,0.50098,1.7645,1,1,1,1,1,1,1,1,1,1,1
4.8,134.6,42.581,0,524.17,524.17,0.00010462,0.00010575,0.49022,1.7645,1,1,1,1,1,1,1,1,1,1,1
5.7143,132.04,40.143,0,526.57,526.57,0.00010632,0.00010776,0.4824,1.7645,1,1,1,1,1,1,1,1,1,1,1
6.6286,128.71,37.757,0,528.68,528.68,0.00010787,0.00010958,0.4719,1.7645,1,1,1,1,1,1,1,1,1,1,1
7.0857,126.4,36.556,0,529.57,529.57,0.00010855,0.00011035,0.46445,1.7645,1,1,1,1,1,1,1,1,1,1,1
8,122.63,34.992,0,530.51,530.51,0.0001093,0.00011117,0.45205,1.7645,1,1,1,1,1,1,1,1,1,1,1
8.9143,121.81,33.61,0,532.06,532.06,0.00011047,0.00011259,0.44972,1.7645,1,1,1,1,1,1,1,1,1,1,1
9.8286,121.49,32.27,0,533.7,533.7,0.0001117,0.00011411,0.44908,1.7645,1,1,1,1,1,1,1,1,1,1,1
10.743,119.41,30.936,0,534.83,534.83,0.00011261,0.00011518,0.44238,1.7645,1,1,1,1,1,1,1,1,1,1,1
11.2,118.11,30.298,0,535.29,535.29,0.000113,0.00011562,0.4381,1.7645,1,1,1,1,1,1,1,1,1,1,1
12.114,115.84,29.309,0,535.94,535.94,0.00011355,0.00011623,0.43057,1.7645,1,1,1,1,1,1,1,1,1,1,1
13.029,112.91,28.392,0,536.31,536.31,0.0001139,0.00011658,0.42064,1.7645,1,1,1,1,1,1,1,1,1,1,1
13.943,110.12,28.091,0,535.93,535.93,0.00011366,0.00011619,0.41096,1.7645,1,1,1,1,1,1,1,1,1,1,1
14.4,108.96,27.639,0,536.19,536.19,0.00011389,0.00011645,0.40702,1.7645,1,1,1,1,1,1,1,1,1,1,1
15.314,105.96,27.096,0,536.07,536.07,0.00011386,0.00011631,0.39663,1.7645,1,1,1,1,1,1,1,1,1,1,1
16.229,98.303,27.049,0.051467,96.292,544.97,1.4385e-05,0.00012349,0.76909,0.6623,4.1937,0.86953,2.1517,0.73652,0.34403,0.20396,0.16227,0.094549,0.079203,0.039847,0.020551
17.143,90.686,26.544,0.10064,87.458,554.62,1.3941e-05,0.00013214,0.7808,0.65973,4.6246,0.8917,2.2974,0.74389,0.3333,0.19161,0.15081,0.085169,0.070693,0.034194,0.01697
17.6,89.362,26.524,0.10912,85.934,556.26,1.3868e-05,0.00013367,0.78304,0.65947,4.7071,0.89678,2.3257,0.74608,0.33194,0.18983,0.14914,0.08378,0.069434,0.033361,0.016449
18.514,88.293,26.075,0.1142,84.822,557.74,1.3805e-05,0.00013519,0.78417,0.65864,4.7726,0.89728,2.3451,0.74505,0.32913,0.18727,0.14684,0.082057,0.067892,0.032403,0.015873
19.429,85.471,26.087,0.13204,81.603,561.2,1.3655e-05,0.00013853,0.78916,0.65832,4.9611,0.90968,2.4103,0.75088,0.32682,0.18389,0.14366,0.079381,0.065468,0.030807,0.014884
20.343,80.51,25.689,0.16089,76.141,567.39,1.3397e-05,0.00014491,0.79756,0.65744,5.3202,0.93048,2.531,0.7602,0.32187,0.17743,0.13763,0.074489,0.061062,0.02799,0.01318
21.257,77.653,25.521,0.17725,73.035,570.91,1.3255e-05,0.0001487,0.80266,0.65721,5.5476,0.94479,2.6081,0.76726,0.31979,0.17423,0.13461,0.071994,0.058815,0.02656,0.012325
21.714,76.626,25.595,0.1835,71.901,572.12,1.3207e-05,0.00014999,0.80471,0.65736,5.6342,0.95163,2.6386,0.77109,0.31974,0.17352,0.1339,0.071332,0.058212,0.026158,0.01208
22.629,72.877,25.556,0.2049,67.871,576.63,1.3032e-05,0.00015503,0.81188,0.65761,5.9685,0.97542,2.7538,0.78404,0.3187,0.17039,0.13083,0.068648,0.055784,0.024594,0.011148
23.543,70.008,25.134,0.21966,64.901,580.24,1.2895e-05,0.00015936,0.81698,0.65737,6.2445,0.99151,2.8451,0.79219,0.31663,0.16717,0.12781,0.066222,0.053611,0.02326,0.010378
24.457,67.211,24.836,0.2342,62.017,583.7,1.2766e-05,0.00016362,0.82223,0.65745,6.5368,1.0102,2.943,0.80234,0.31559,0.16464,0.12537,0.064174,0.051771,0.02212,0.0097229
24.914,64.754,24.513,0.24661,59.519,586.76,1.2655e-05,0.00016753,0.82687,0.65756,6.8133,1.0276,3.035,0.81188,0.31478,0.16247,0.12326,0.062416,0.050193,0.021153,0.0091733
25.829,60.446,23.665,0.26726,55.232,592.23,1.2459e-05,0.00017495,0.83494,0.65759,7.3484,1.0588,3.2095,0.82888,0.31292,0.15835,0.11932,0.059222,0.047342,0.01945,0.0082271
26.743,58.264,22.982,0.2769,53.116,595.12,1.2356e-05,0.00017913,0.83887,0.65735,7.6464,1.0735,3.3034,0.83651,0.31117,0.15576,0.11692,0.057393,0.045724,0.018523,0.0077273
27.657,56.437,23.264,0.28726,51.254,597.16,1.229e-05,0.00018183,0.84319,0.65859,7.9222,1.0983,3.402,0.85232,0.31439,0.15634,0.11713,0.057123,0.045433,0.018255,0.0075546
28.114,55.641,22.665,0.2898,50.53,598.37,1.2245e-05,0.00018379,0.8443,0.65801,8.0402,1.0999,3.4345,0.8522,0.31212,0.15443,0.11547,0.056021,0.044479,0.017752,0.0072983
29.029,53.749,21.642,0.29695,48.767,601.07,1.2148e-05,0.00018811,0.84744,0.65733,8.3388,1.1098,3.5225,0.85644,0.30897,0.1512,0.1126,0.054023,0.042738,0.016814,0.006816
29.943,53.009,21.805,0.30123,48.019,601.88,1.2124e-05,0.00018922,0.8493,0.65797,8.4678,1.1219,3.5689,0.86429,0.31081,0.15172,0.11291,0.054035,0.042722,0.016755,0.0067716
30.857,36.304,19.034,0.38004,32.333,623.12,1.1457e-05,0.00022545,0.88708,0.66708,12.649,1.4044,4.944,1.0434,0.3377,0.15238,0.11043,0.048821,0.037712,0.013365,0.0048897
