x_km,P_bar,T_C,phase_state,vapour_frac_V,rho_gas_kgm3,rho_liq_kgm3,mu_gas_Pas,mu_liq_Pas,Z_gas,gas_sg,K_N2,K_CO2,K_C1,K_C2,K_C3,K_iC4,K_nC4,K_iC5,K_nC5,K_C6,K_C7+
0.22857,150,54.816,single-phase liquid,0,,513.01,,9.7227e-05,,,,,,,,,,,,,
0.68571,150.13,51.717,single-phase liquid,0,,517.09,,0.00010023,,,,,,,,,,,,,
1.6,149.02,45.38,single-phase liquid,0,,524.85,,0.00010639,,,,,,,,,,,,,
2.5143,147.64,40.224,single-phase liquid,0,,530.91,,0.00011167,,,,,,,,,,,,,
3.4286,146.7,35.808,single-phase liquid,0,,536.09,,0.00011654,,,,,,,,,,,,,
3.8857,146.01,33.691,single-phase liquid,0,,538.48,,0.0001189,,,,,,,,,,,,,
4.8,144.52,29.887,single-phase liquid,0,,542.67,,0.00012325,,,,,,,,,,,,,
5.7143,143.71,26.78,single-phase liquid,0,,546.16,,0.00012706,,,,,,,,,,,,,
6.6286,142.18,23.981,single-phase liquid,0,,549.1,,0.00013041,,,,,,,,,,,,,
7.0857,140.74,22.505,single-phase liquid,0,,550.49,,0.00013205,,,,,,,,,,,,,
8,138.58,20.121,single-phase liquid,0,,552.77,,0.00013481,,,,,,,,,,,,,
8.9143,139.04,18.215,single-phase liquid,0,,555.07,,0.00013769,,,,,,,,,,,,,
9.8286,139.94,16.49,single-phase liquid,0,,557.23,,0.00014049,,,,,,,,,,,,,
10.743,139.27,14.852,single-phase liquid,0,,558.94,,0.00014276,,,,,,,,,,,,,
11.2,138.71,14.148,single-phase liquid,0,,559.62,,0.00014367,,,,,,,,,,,,,
12.114,137.84,12.918,single-phase liquid,0,,560.83,,0.00014532,,,,,,,,,,,,,
13.029,136.46,11.782,single-phase liquid,0,,561.82,,0.0001467,,,,,,,,,,,,,
13.943,134.94,10.789,single-phase liquid,0,,562.62,,0.00014782,,,,,,,,,,,,,
14.4,134.59,10.368,single-phase liquid,0,,563.02,,0.00014839,,,,,,,,,,,,,
15.314,133.93,10.151,single-phase liquid,0,,563.13,,0.00014855,,,,,,,,,,,,,
16.229,131.42,9.7454,single-phase liquid,0,,563.08,,0.00014846,,,,,,,,,,,,,
17.143,128.83,9.9907,single-phase liquid,0,,562.28,,0.00014731,,,,,,,,,,,,,
17.6,128.57,9.7377,single-phase liquid,0,,562.52,,0.00014764,,,,,,,,,,,,,
18.514,129.31,9.6205,single-phase liquid,0,,562.8,,0.00014805,,,,,,,,,,,,,
19.429,129.53,10.143,single-phase liquid,0,,562.25,,0.00014728,,,,,,,,,,,,,
20.343,128.95,10.381,single-phase liquid,0,,561.87,,0.00014673,,,,,,,,,,,,,
21.257,128.35,9.7536,single-phase liquid,0,,562.45,,0.00014755,,,,,,,,,,,,,
21.714,127.75,9.3637,single-phase liquid,0,,562.77,,0.000148,,,,,,,,,,,,,
22.629,125.95,9.5761,single-phase liquid,0,,562.16,,0.00014713,,,,,,,,,,,,,
23.543,125.09,9.9068,single-phase liquid,0,,561.61,,0.00014635,,,,,,,,,,,,,
24.457,124.7,9.7097,single-phase liquid,0,,561.76,,0.00014655,,,,,,,,,,,,,
24.914,123.87,9.4432,single-phase liquid,0,,561.89,,0.00014674,,,,,,,,,,,,,
25.829,120.81,9.2815,single-phase liquid,0,,561.44,,0.0001461,,,,,,,,,,,,,
26.743,119.23,9.305,single-phase liquid,0,,561.08,,0.00014559,,,,,,,,,,,,,
27.657,119.52,9.0921,single-phase liquid,0,,561.39,,0.00014602,,,,,,,,,,,,,
28.114,119.69,9.6723,single-phase liquid,0,,560.76,,0.00014514,,,,,,,,,,,,,
29.029,119.6,9.2236,single-phase liquid,0,,561.25,,0.00014583,,,,,,,,,,,,,
29.943,119.62,9.4142,single-phase liquid,0,,561.04,,0.00014553,,,,,,,,,,,,,
30.857,98.349,8.9251,single-phase liquid,0,,557.01,,0.00014,,,,,,,,,,,,,
31.771,75.601,8.4814,two-phase,0.12378,74.947,578.49,1.2881e-05,0.00016354,0.77821,0.63397,5.5389,0.78963,2.4519,0.64462,0.24905,0.12916,0.097308,0.04945,0.03948,0.016628,0.0072143
