x_km,P_bar,T_C,vapour_frac_V,rho_gas_kgm3,rho_liq_kgm3,mu_gas_Pas,mu_liq_Pas,Z_gas,gas_sg,K_N2,K_CO2,K_C1,K_C2,K_C3,K_iC4,K_nC4,K_iC5,K_nC5,K_C6,K_C7+
0.22857,150,56.015,0,511.43,511.43,9.6326e-05,9.6109e-05,0.53732,1.7645,1,1,1,1,1,1,1,1,1,1,1
0.68571,150.16,53.944,0,514.2,514.2,9.8004e-05,9.8087e-05,0.53832,1.7645,1,1,1,1,1,1,1,1,1,1,1
1.6,148.58,49.326,0,519.69,519.69,0.00010148,0.00010222,0.53447,1.7645,1,1,1,1,1,1,1,1,1,1,1
2.5143,146.56,45.5,0,523.98,523.98,0.00010434,0.00010565,0.52908,1.7645,1,1,1,1,1,1,1,1,1,1,1
3.4286,145.13,42.062,0,527.91,527.91,0.00010708,0.00010899,0.52562,1.7645,1,1,1,1,1,1,1,1,1,1,1
3.8857,144.14,40.301,0,529.84,529.84,0.00010847,0.00011069,0.52302,1.7645,1,1,1,1,1,1,1,1,1,1,1
4.8,142.04,37.038,0,533.33,533.33,0.00011106,0.00011388,0.51734,1.7645,1,1,1,1,1,1,1,1,1,1,1
5.7143,140.82,34.317,0,536.37,536.37,0.00011338,0.00011678,0.51444,1.7645,1,1,1,1,1,1,1,1,1,1,1
6.6286,138.66,31.596,0,539.14,539.14,0.0001156,0.00011953,0.50839,1.7645,1,1,1,1,1,1,1,1,1,1,1
7.0857,136.82,30.09,0,540.5,540.5,0.00011673,0.00012093,0.50283,1.7645,1,1,1,1,1,1,1,1,1,1,1
8,134.03,27.567,0,542.87,542.87,0.00011874,0.00012341,0.49452,1.7645,1,1,1,1,1,1,1,1,1,1,1
8.9143,134.59,25.583,0,545.4,545.4,0.00012086,0.00012617,0.49752,1.7645,1,1,1,1,1,1,1,1,1,1,1
9.8286,135.76,23.696,0,547.93,547.93,0.00012303,0.00012903,0.50266,1.7645,1,1,1,1,1,1,1,1,1,1,1
10.743,134.86,21.768,0,550,550,0.0001249,0.00013145,0.50066,1.7645,1,1,1,1,1,1,1,1,1,1,1
11.2,134.12,20.923,0,550.82,550.82,0.00012567,0.00013242,0.49856,1.7645,1,1,1,1,1,1,1,1,1,1,1
12.114,132.87,19.423,0,552.3,552.3,0.00012707,0.0001342,0.49512,1.7645,1,1,1,1,1,1,1,1,1,1,1
13.029,131,17.963,0,553.59,553.59,0.00012833,0.00013578,0.48941,1.7645,1,1,1,1,1,1,1,1,1,1,1
13.943,128.98,16.665,0,554.65,554.65,0.0001294,0.00013711,0.48309,1.7645,1,1,1,1,1,1,1,1,1,1,1
14.4,128.47,16.124,0,555.17,555.17,0.00012992,0.00013777,0.48162,1.7645,1,1,1,1,1,1,1,1,1,1,1
15.314,127.47,15.121,0,556.12,556.12,0.00013087,0.00013898,0.47869,1.7645,1,1,1,1,1,1,1,1,1,1,1
16.229,124.14,14.072,0,556.61,556.61,0.00013146,0.0001396,0.46745,1.7645,1,1,1,1,1,1,1,1,1,1,1
17.143,120.67,13.21,0,556.86,556.86,0.00013183,0.00013991,0.45556,1.7645,1,1,1,1,1,1,1,1,1,1,1
17.6,120.28,12.865,0,557.18,557.18,0.00013216,0.00014033,0.45435,1.7645,1,1,1,1,1,1,1,1,1,1,1
18.514,121.36,12.231,0,558.15,558.15,0.0001331,0.00014162,0.45864,1.7645,1,1,1,1,1,1,1,1,1,1,1
19.429,121.68,11.578,0,558.98,558.98,0.00013392,0.00014272,0.46022,1.7645,1,1,1,1,1,1,1,1,1,1,1
20.343,120.81,10.989,0,559.47,559.47,0.00013446,0.00014339,0.45745,1.7645,1,1,1,1,1,1,1,1,1,1,1
21.257,119.8,10.485,0,559.84,559.84,0.00013487,0.00014389,0.45414,1.7645,1,1,1,1,1,1,1,1,1,1,1
21.714,118.86,10.22,0,559.95,559.95,0.00013502,0.00014403,0.4509,1.7645,1,1,1,1,1,1,1,1,1,1,1
22.629,116.16,9.6848,0,560,560,0.00013517,0.00014408,0.44144,1.7645,1,1,1,1,1,1,1,1,1,1,1
23.543,114.72,9.4898,0,559.92,559.92,0.00013514,0.00014397,0.43636,1.7645,1,1,1,1,1,1,1,1,1,1,1
