x_km,P_bar,T_C,phase_state,vapour_frac_V,rho_gas_kgm3,rho_liq_kgm3,mu_gas_Pas,mu_liq_Pas,Z_gas,gas_sg,K_N2,K_CO2,K_C1,K_C2,K_C3,K_iC4,K_nC4,K_iC5,K_nC5,K_C6,K_C7+
0.22857,150,55.8,two-phase,0.34347,115.04,836.74,1.6643e-05,0.0010864,0.83005,0.61703,3.9203,0.88889,2.1553,0.86199,0.46028,0.30667,0.24819,0.16257,0.14037,0.081401,0.00024513
0.68571,150.13,53.726,two-phase,0.33851,116.2,836.75,1.6646e-05,0.0010933,0.82626,0.61611,3.9031,0.87535,2.1408,0.85225,0.45393,0.30214,0.24417,0.15977,0.13779,0.079744,0.00023488
1.6,148.86,49.37,two-phase,0.33174,117.48,837.84,1.6585e-05,0.0011183,0.81832,0.61414,3.9041,0.85021,2.1245,0.83319,0.43969,0.2912,0.23439,0.15256,0.13115,0.075296,0.00020329
2.5143,147.26,45.634,two-phase,0.32689,118.23,839.06,1.6514e-05,0.0011431,0.81135,0.61244,3.9158,0.8295,2.1143,0.81709,0.4272,0.28143,0.22567,0.14607,0.12519,0.071285,0.00017613
3.4286,146.17,42.275,two-phase,0.32124,119.25,839.77,1.6472e-05,0.001162,0.80475,0.61095,3.9155,0.81009,2.101,0.80228,0.41638,0.27322,0.21838,0.14076,0.12033,0.068081,0.00015695
3.8857,145.37,40.619,two-phase,0.31904,119.55,840.29,1.6439e-05,0.0011732,0.80149,0.6102,3.9215,0.80095,2.0965,0.7951,0.41085,0.26891,0.21456,0.13794,0.11774,0.066363,0.00014673
4.8,143.64,37.691,two-phase,0.31588,119.83,841.42,1.6366e-05,0.0011954,0.79569,0.60887,3.94,0.78523,2.0912,0.78243,0.40079,0.26097,0.20751,0.1327,0.11295,0.063169,0.00012837
5.7143,142.69,35.156,two-phase,0.31141,120.58,841.9,1.6334e-05,0.0012097,0.79036,0.60776,3.9404,0.77064,2.081,0.77117,0.39268,0.25487,0.20215,0.12883,0.10943,0.060885,0.00011699
6.6286,140.95,32.747,two-phase,0.30939,120.57,842.99,1.626e-05,0.0012302,0.78546,0.60666,3.9628,0.75801,2.0787,0.76065,0.38413,0.24806,0.19613,0.12434,0.10535,0.05818,0.00010313
7.0857,139.31,31.43,two-phase,0.31019,119.94,844.12,1.6183e-05,0.0012475,0.78302,0.60602,3.9939,0.75207,2.0837,0.75498,0.37867,0.24344,0.19205,0.12119,0.10249,0.056245,9.3158e-05
