x_km,P_bar,T_C,vapour_frac_V,rho_gas_kgm3,rho_liq_kgm3,mu_gas_Pas,mu_liq_Pas,Z_gas,gas_sg,K_N2,K_CO2,K_C1,K_C2,K_C3,K_iC4,K_nC4,K_iC5,K_nC5,K_C6,K_C7+
0.22857,150,54.816,0,513.01,513.01,9.7277e-05,9.7227e-05,0.5376,1.7645,1,1,1,1,1,1,1,1,1,1,1
0.68571,150.13,51.717,0,517.09,517.09,9.9801e-05,0.00010023,0.53883,1.7645,1,1,1,1,1,1,1,1,1,1,1
1.6,149.02,45.38,0,524.85,524.85,0.00010491,0.00010639,0.53727,1.7645,1,1,1,1,1,1,1,1,1,1,1
2.5143,147.64,40.224,0,530.91,530.91,0.00010919,0.00011167,0.53473,1.7645,1,1,1,1,1,1,1,1,1,1,1
3.4286,146.7,35.808,0,536.09,536.09,0.00011306,0.00011654,0.53364,1.7645,1,1,1,1,1,1,1,1,1,1,1
3.8857,146.01,33.691,0,538.48,538.48,0.00011493,0.0001189,0.53237,1.7645,1,1,1,1,1,1,1,1,1,1,1
4.8,144.52,29.887,0,542.67,542.67,0.00011834,0.00012325,0.52932,1.7645,1,1,1,1,1,1,1,1,1,1,1
5.7143,143.71,26.78,0,546.16,546.16,0.0001213,0.00012706,0.52833,1.7645,1,1,1,1,1,1,1,1,1,1,1
6.6286,142.18,23.981,0,549.1,549.1,0.0001239,0.00013041,0.52478,1.7645,1,1,1,1,1,1,1,1,1,1,1
7.0857,140.74,22.505,0,550.49,550.49,0.00012518,0.00013205,0.5207,1.7645,1,1,1,1,1,1,1,1,1,1,1
8,138.58,20.121,0,552.77,552.77,0.00012734,0.00013481,0.51471,1.7645,1,1,1,1,1,1,1,1,1,1,1
8.9143,139.04,18.215,0,555.07,555.07,0.00012949,0.00013769,0.51759,1.7645,1,1,1,1,1,1,1,1,1,1,1
9.8286,139.94,16.49,0,557.23,557.23,0.00013156,0.00014049,0.52197,1.7645,1,1,1,1,1,1,1,1,1,1,1
10.743,139.27,14.852,0,558.94,558.94,0.00013328,0.00014276,0.52077,1.7645,1,1,1,1,1,1,1,1,1,1,1
11.2,138.71,14.148,0,559.62,559.62,0.00013399,0.00014367,0.51932,1.7645,1,1,1,1,1,1,1,1,1,1,1
12.114,137.84,12.918,0,560.83,560.83,0.00013525,0.00014532,0.51716,1.7645,1,1,1,1,1,1,1,1,1,1,1
13.029,136.46,11.782,0,561.82,561.82,0.00013632,0.0001467,0.51309,1.7645,1,1,1,1,1,1,1,1,1,1,1
13.943,134.94,10.789,0,562.62,562.62,0.00013722,0.00014782,0.50839,1.7645,1,1,1,1,1,1,1,1,1,1,1
14.4,134.59,10.368,0,563.02,563.02,0.00013766,0.00014839,0.50748,1.7645,1,1,1,1,1,1,1,1,1,1,1
15.314,133.93,10.151,0,563.13,563.13,0.0001378,0.00014855,0.50526,1.7645,1,1,1,1,1,1,1,1,1,1,1
16.229,131.42,9.7454,0,563.08,563.08,0.00013784,0.00014846,0.49654,1.7645,1,1,1,1,1,1,1,1,1,1,1
17.143,128.83,9.9907,0,562.28,562.28,0.00013709,0.00014731,0.48704,1.7645,1,1,1,1,1,1,1,1,1,1,1
17.6,128.57,9.7377,0,562.52,562.52,0.00013734,0.00014764,0.48629,1.7645,1,1,1,1,1,1,1,1,1,1,1
18.514,129.31,9.6205,0,562.8,562.8,0.00013762,0.00014805,0.48904,1.7645,1,1,1,1,1,1,1,1,1,1,1
19.429,129.53,10.143,0,562.25,562.25,0.00013703,0.00014728,0.48945,1.7645,1,1,1,1,1,1,1,1,1,1,1
20.343,128.95,10.381,0,561.87,561.87,0.00013664,0.00014673,0.4872,1.7645,1,1,1,1,1,1,1,1,1,1,1
21.257,128.35,9.7536,0,562.45,562.45,0.00013729,0.00014755,0.48548,1.7645,1,1,1,1,1,1,1,1,1,1,1
21.714,127.75,9.3637,0,562.77,562.77,0.00013765,0.000148,0.4836,1.7645,1,1,1,1,1,1,1,1,1,1,1
22.629,125.95,9.5761,0,562.16,562.16,0.00013707,0.00014713,0.47696,1.7645,1,1,1,1,1,1,1,1,1,1,1
23.543,125.09,9.9068,0,561.61,561.61,0.00013652,0.00014635,0.47362,1.7645,1,1,1,1,1,1,1,1,1,1,1
24.457,124.7,9.7097,0,561.76,561.76,0.00013669,0.00014655,0.47236,1.7645,1,1,1,1,1,1,1,1,1,1,1
24.914,123.87,9.4432,0,561.89,561.89,0.00013686,0.00014674,0.46954,1.7645,1,1,1,1,1,1,1,1,1,1,1
25.829,120.81,9.2815,0,561.44,561.44,0.0001365,0.0001461,0.45859,1.7645,1,1,1,1,1,1,1,1,1,1,1
26.743,119.23,9.305,0,561.08,561.08,0.00013619,0.00014559,0.45283,1.7645,1,1,1,1,1,1,1,1,1,1,1
27.657,119.52,9.0921,0,561.39,561.39,0.0001365,0.00014602,0.45404,1.7645,1,1,1,1,1,1,1,1,1,1,1
