x_km,P_bar,T_C,vapour_frac_V,rho_gas_kgm3,rho_liq_kgm3,mu_gas_Pas,mu_liq_Pas,Z_gas,gas_sg,K_N2,K_CO2,K_C1,K_C2,K_C3,K_iC4,K_nC4,K_iC5,K_nC5,K_C6,K_C7+
0.22857,150,55.968,0,511.5,511.5,9.6364e-05,9.6153e-05,0.53733,1.7645,1,1,1,1,1,1,1,1,1,1,1
0.68571,150.21,53.842,0,514.35,514.35,9.8097e-05,9.8198e-05,0.53853,1.7645,1,1,1,1,1,1,1,1,1,1,1
1.6,148.71,49.042,0,520.09,520.09,0.00010174,0.00010253,0.53498,1.7645,1,1,1,1,1,1,1,1,1,1,1
2.5143,146.75,45.12,0,524.52,524.52,0.00010471,0.0001061,0.52987,1.7645,1,1,1,1,1,1,1,1,1,1,1
3.4286,145.41,41.62,0,528.55,528.55,0.00010752,0.00010955,0.52673,1.7645,1,1,1,1,1,1,1,1,1,1,1
3.8857,144.46,39.819,0,530.53,530.53,0.00010896,0.00011131,0.52427,1.7645,1,1,1,1,1,1,1,1,1,1,1
4.8,142.41,36.496,0,534.1,534.1,0.00011163,0.00011461,0.51884,1.7645,1,1,1,1,1,1,1,1,1,1,1
5.7143,141.27,33.759,0,537.17,537.17,0.000114,0.00011757,0.51625,1.7645,1,1,1,1,1,1,1,1,1,1,1
6.6286,139.18,31.326,0,539.6,539.6,0.00011596,0.00012001,0.5103,1.7645,1,1,1,1,1,1,1,1,1,1,1
7.0857,137.34,30.734,0,539.85,539.85,0.0001162,0.00012026,0.50431,1.7645,1,1,1,1,1,1,1,1,1,1,1
8,134.26,29.712,0,540.31,540.31,0.00011664,0.00012072,0.49423,1.7645,1,1,1,1,1,1,1,1,1,1,1
8.9143,134.78,30.604,0,539.35,539.35,0.00011585,0.00011973,0.49558,1.7645,1,1,1,1,1,1,1,1,1,1,1
9.8286,135.93,30.254,0,540.08,540.08,0.00011641,0.00012048,0.4997,1.7645,1,1,1,1,1,1,1,1,1,1,1
10.743,134.94,30.153,0,539.95,539.95,0.00011632,0.00012034,0.49634,1.7645,1,1,1,1,1,1,1,1,1,1,1
11.2,134.18,30.145,0,539.76,539.76,0.00011619,0.00012015,0.49374,1.7645,1,1,1,1,1,1,1,1,1,1,1
12.114,133.01,29.715,0,539.99,539.99,0.0001164,0.00012038,0.48991,1.7645,1,1,1,1,1,1,1,1,1,1,1
13.029,131.2,29.395,0,539.92,539.92,0.00011638,0.00012029,0.48384,1.7645,1,1,1,1,1,1,1,1,1,1,1
13.943,129.4,28.349,0,540.74,540.74,0.00011709,0.00012114,0.47809,1.7645,1,1,1,1,1,1,1,1,1,1,1
14.4,128.95,28.411,0,540.55,540.55,0.00011694,0.00012094,0.47651,1.7645,1,1,1,1,1,1,1,1,1,1,1
15.314,128.13,27.512,0,541.45,541.45,0.0001177,0.00012187,0.47411,1.7645,1,1,1,1,1,1,1,1,1,1,1
16.229,124.95,23.688,0,545.34,545.34,0.00012105,0.00012605,0.46486,1.7645,1,1,1,1,1,1,1,1,1,1,1
17.143,121.69,22.132,0,546.44,546.44,0.00012209,0.00012726,0.45422,1.7645,1,1,1,1,1,1,1,1,1,1,1
