time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0,1,113.69,14.176,16.705,0.35014,1.6616,0.12974,0,0,0.74083
0.0095811,1,114.68,14.175,16.769,0.35291,1.5687,0.13022,0,0,0.74479
0.015048,1,114.46,14.198,16.755,0.35324,2.1538,0.13011,0,0,0.74596
0.023145,1,114.62,14.21,16.743,0.35782,2.0391,0.13019,0,0,0.7546
0.028509,1,114.69,14.225,16.736,0.36372,2.0934,0.13022,0,0,0.76654
0.034635,1,114.67,14.24,16.72,0.37072,2.164,0.13021,0,0,0.78076
0.040048,1,114.44,14.26,16.689,0.37894,2.3183,0.13009,0,0,0.79728
0.045868,1,114.41,14.278,16.668,0.38805,2.2701,0.13008,0,0,0.81457
0.051272,1,114.35,14.297,16.637,0.39778,2.298,0.13005,0,0,0.83253
0.056722,1,114.34,14.323,16.616,0.40794,2.2862,0.13004,0,0,0.8512
0.061995,1,114.31,14.346,16.596,0.41839,2.2901,0.13002,0,0,0.86936
0.067236,1,114.3,14.364,16.561,0.42899,2.2858,0.13001,0,0,0.88713
0.07239,1,114.28,14.383,16.534,0.43957,2.2878,0.13,0,0,0.90426
0.077506,1,114.29,14.401,16.515,0.45001,2.2724,0.13,0,0,0.92069
0.082572,1,114.33,14.418,16.498,0.46027,2.2526,0.13001,0,0,0.93634
0.087654,1,114.37,14.435,16.481,0.47032,2.2394,0.13003,0,0,0.95091
0.092672,1,114.39,14.462,16.465,0.48006,2.2336,0.13004,0,0,0.96416
0.097569,1,114.42,14.492,16.442,0.48944,2.2288,0.13004,0,0,0.97622
0.10236,1,114.44,14.516,16.416,0.49842,2.2235,0.13005,0,0,0.98692
0.10706,1,114.47,14.531,16.397,0.50702,2.2183,0.13006,0,0,0.99631
0.11167,1,114.49,14.547,16.384,0.51521,2.214,0.13006,0,0,1.0044
0.11618,1,114.5,14.561,16.372,0.52297,2.2101,0.13007,0,0,1.0112
0.1206,1,114.51,14.575,16.36,0.53031,2.2065,0.13007,0,0,1.0167
0.12495,1,114.53,14.589,16.349,0.53721,2.2038,0.13007,0,0,1.0237
0.12921,1,114.54,14.602,16.337,0.54355,2.2015,0.13007,0,0,1.0307
0.13339,1,114.55,14.614,16.327,0.54938,2.1997,0.13007,0,0,1.0387
0.1375,1,114.55,14.626,16.316,0.5547,2.1982,0.13007,0,0,1.0485
0.14154,1,114.56,14.637,16.306,0.55955,2.197,0.13007,7.5274e-08,0,1.0575
0.1455,1,114.57,14.648,16.297,0.56388,2.1959,0.13006,1.5902e-07,0,1.0655
0.14938,1,114.57,14.661,16.288,0.56771,2.1949,0.13006,2.9682e-07,0,1.0727
0.1532,1,114.58,14.673,16.274,0.57087,2.1937,0.13006,1.7104e-05,0,1.0789
0.15695,1,114.58,14.686,16.262,0.57342,2.1927,0.13005,2.8447e-05,0,1.0843
0.16064,1,114.59,14.707,16.249,0.57542,2.1923,0.13005,4.3337e-05,0,1.0888
0.16427,1,114.59,14.732,16.228,0.57698,2.1923,0.13004,6.1977e-05,0,1.0926
0.16784,1,114.59,14.759,16.204,0.57834,2.1926,0.13001,8.4506e-05,0,1.0956
0.17136,1,114.59,14.787,16.178,0.57968,2.1941,0.13,0.000111,0,1.0978
0.17482,1,114.6,14.816,16.15,0.58192,2.1947,0.12999,0.00014151,0,1.0995
0.17823,1,114.6,14.847,16.121,0.58248,2.1952,0.12999,0.00017602,0,1.1005
0.18159,1,114.6,14.881,16.09,0.58259,2.1959,0.12998,0.00021452,0,1.1009
0.1849,1,114.61,14.923,16.059,0.58241,2.1965,0.12998,0.00025694,0,1.1008
0.18816,1,114.61,14.966,16.017,0.58198,2.1971,0.12996,0.00030324,0,1.1003
0.19138,1,114.61,15.011,15.974,0.58131,2.1979,0.12995,0.00035333,0,1.0994
0.19455,1,114.61,15.057,15.929,0.58049,2.1999,0.12994,0.00040643,0,1.0981
0.19764,1,114.61,15.103,15.883,0.57943,2.2021,0.12992,0.00046342,0,1.0966
0.2007,1,114.61,15.151,15.836,0.57821,2.2028,0.12991,0.00052381,0,1.0948
0.20369,1,114.61,15.2,15.788,0.57683,2.2022,0.12989,0.00058787,0,1.0928
0.20666,1,114.61,15.249,15.738,0.57532,2.2031,0.12987,0.00065522,0,1.0907
0.20958,1,114.61,15.299,15.689,0.5737,2.2046,0.12986,0.00072589,0,1.0883
0.21247,1,114.61,15.349,15.638,0.57198,2.2064,0.12985,0.00079964,0,1.0859
0.21532,1,114.61,15.4,15.588,0.5702,2.2084,0.12985,0.00087639,0,1.0833
0.21813,1,114.61,15.757,15.537,0.56836,2.21,0.12985,0.0020278,0,1.0807
0.22092,1,114.61,16.09,15.179,0.56647,2.2118,0.12985,0.0021686,0,1.078
0.22367,1,114.61,16.4,14.846,0.56468,2.2145,0.12978,0.0023133,0,1.0753
0.2264,1,114.61,16.529,14.535,0.56232,2.2174,0.12975,0.0024616,0,1.0725
0.22909,1,114.62,16.599,14.412,0.56001,2.2206,0.12974,0.0026135,0,1.0697
0.23176,1,114.62,16.668,14.342,0.55776,2.2241,0.12972,0.0027689,0,1.067
0.23439,1,114.62,16.737,14.272,0.55556,2.2279,0.12971,0.0029276,0,1.0642
0.23701,1,114.62,16.805,14.203,0.55342,2.2302,0.12969,0.0031384,0,1.0615
0.2396,1,114.62,16.931,14.135,0.55134,2.2338,0.12968,0.0035073,0,1.0588
0.24216,1,114.61,17.069,14.016,0.54972,2.2384,0.12966,0.0038887,0,1.0561
0.2447,1,114.61,17.205,13.879,0.54825,2.2426,0.12965,0.0042807,0,1.0534
0.24722,1,114.6,17.339,13.742,0.54683,2.2473,0.12963,0.0046814,0,1.0507
0.24971,1,114.58,17.472,13.608,0.54543,2.2538,0.12962,0.0050895,0,1.0483
0.25219,1,114.56,17.602,13.475,0.54405,2.2615,0.1296,0.0055044,0,1.0486
0.25465,1,114.56,17.731,13.344,0.5427,2.2644,0.12957,0.0059246,0,1.0491
0.25709,1,114.56,17.857,13.215,0.54122,2.2634,0.12955,0.006349,0,1.0497
0.25951,1,114.56,17.981,13.088,0.53964,2.2621,0.12952,0.0067768,0,1.0504
0.26192,1,114.55,18.103,12.964,0.53807,2.2628,0.1295,0.0072233,0,1.0511
0.26432,1,114.55,18.222,12.843,0.53653,2.2625,0.12947,0.0076739,0,1.052
0.2667,1,114.56,18.338,12.724,0.53501,2.2627,0.12945,0.0081263,0,1.053
0.26906,1,114.56,18.452,12.607,0.53351,2.2624,0.12943,0.0085802,0,1.0541
0.27141,1,114.57,18.562,12.494,0.53203,2.2619,0.12941,0.0090349,0,1.0554
0.27375,1,114.58,18.67,12.383,0.53057,2.2614,0.12938,0.0094904,0,1.0567
0.27607,1,114.58,18.776,12.275,0.52914,2.2612,0.12936,0.0099463,0,1.0581
0.27838,1,114.59,18.845,12.169,0.52773,2.2615,0.12934,0.010402,0,1.0596
0.28068,1,114.59,18.902,12.095,0.52634,2.2618,0.12932,0.010858,0,1.0612
0.28296,1,114.6,18.957,12.039,0.52497,2.2621,0.1293,0.011314,0,1.0627
0.28524,1,114.6,19.012,11.983,0.52376,2.2626,0.12929,0.011769,0,1.0641
0.2875,1,114.61,19.068,11.929,0.52257,2.2573,0.12927,0.012234,0,1.0655
0.28982,1,114.62,19.124,11.874,0.52176,2.2492,0.12926,0.012704,0,1.0668
0.29216,1,114.65,19.18,11.819,0.52201,2.2412,0.12926,0.013183,0,1.0682
0.29455,1,114.66,19.236,11.763,0.52228,2.2321,0.12926,0.013668,0,1.0695
0.29696,1,114.66,19.293,11.708,0.52258,2.2257,0.12925,0.01416,0,1.0707
0.2994,1,114.67,19.348,11.653,0.52217,2.2193,0.12925,0.014658,0,1.072
0.30186,1,114.68,19.404,11.599,0.52114,2.2055,0.12925,0.015161,0,1.0731
0.30434,1,114.69,19.459,11.546,0.52018,2.2034,0.12926,0.015669,0,1.0743
0.30685,1,114.71,19.513,11.493,0.51928,2.2037,0.12926,0.016181,0,1.0755
0.30936,1,114.73,19.567,11.442,0.51844,2.1945,0.12927,0.016698,0,1.0768
0.3119,1,114.77,19.62,11.391,0.51766,2.1866,0.12928,0.01722,0,1.0782
0.31446,1,114.8,19.673,11.34,0.51697,2.1809,0.12929,0.017747,0,1.0797
0.31703,1,114.82,19.725,11.29,0.51637,2.1775,0.1293,0.018278,0,1.0801
0.31962,1,114.85,19.777,11.24,0.51587,2.1757,0.12931,0.018813,0,1.0799
0.32222,1,114.88,19.829,11.19,0.51549,2.1739,0.12931,0.019352,0,1.0796
0.32483,1,114.91,19.88,11.141,0.51524,2.1679,0.12932,0.019895,0,1.0793
0.32745,1,114.94,19.93,11.092,0.51552,2.1629,0.12933,0.020442,0,1.0789
0.33007,1,114.97,19.986,11.044,0.51601,2.1582,0.12933,0.02099,0,1.0784
0.3327,1,115,20.042,10.99,0.51657,2.152,0.12934,0.02154,0,1.0778
0.33536,1,115.04,20.098,10.937,0.5172,2.1443,0.12935,0.022008,0,1.0772
0.33807,1,115.09,20.155,10.885,0.5179,2.1322,0.12937,0.022397,0,1.0765
0.34087,1,115.16,20.212,10.834,0.51869,2.1133,0.12939,0.022799,0,1.0757
0.34382,1,115.25,20.28,10.782,0.51959,2.0924,0.12942,0.023222,0,1.0748
0.34699,1,115.34,20.348,10.719,0.52061,2.0808,0.12945,0.023652,0,1.0738
0.35028,1,115.4,20.414,10.654,0.52164,2.0851,0.12946,0.024087,0,1.0728
0.35351,1,115.45,20.479,10.591,0.52265,2.0938,0.12946,0.024549,0,1.0718
0.35672,1,115.49,20.541,10.529,0.52363,2.1074,0.12947,0.025008,0,1.0708
0.35986,1,115.51,20.601,10.468,0.52459,2.1199,0.12947,0.025463,0,1.0698
0.36295,1,115.53,20.659,10.41,0.52475,2.1346,0.12947,0.025913,0,1.0689
0.36597,1,115.53,20.715,10.353,0.52487,2.1498,0.12946,0.026357,0,1.068
0.36891,1,115.53,20.768,10.297,0.52499,2.1591,0.12946,0.026795,0,1.0671
0.37175,1,115.52,20.819,10.244,0.52524,2.1678,0.12945,0.027224,0,1.0663
