time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0,1,113.69,14.173,-3.703,0.35014,1.6612,0.12974,0,0,0.17835
0.0095811,1,114.68,14.169,-3.6349,0.35291,1.5684,0.13022,0,0,0.18095
0.01505,1,114.46,14.189,-3.6465,0.35317,2.154,0.13011,0,0,0.18081
0.023338,1,114.65,14.199,-3.654,0.35806,2.031,0.1302,0,0,0.18355
0.029245,1,114.73,14.213,-3.6587,0.36458,2.0955,0.13024,0,0,0.18699
0.036016,1,114.68,14.226,-3.6754,0.37218,2.175,0.13021,0,0,0.19084
0.041563,1,114.44,14.247,-3.7052,0.38182,2.3285,0.13009,0,0,0.19547
0.048162,1,114.45,14.264,-3.7254,0.39238,2.2556,0.13009,0,0,0.20089
0.054124,1,114.39,14.283,-3.7463,0.40385,2.2913,0.13006,0,0,0.20669
0.060315,1,114.39,14.3,-3.7649,0.41574,2.272,0.13006,0,0,0.21278
0.066243,1,114.35,14.318,-3.7842,0.42801,2.2848,0.13004,0,0,0.21902
0.072209,1,114.35,14.335,-3.8026,0.44027,2.2777,0.13003,0,0,0.22528
0.078054,1,114.36,14.352,-3.8191,0.45243,2.2643,0.13003,0,0,0.23153
0.083885,1,114.4,14.368,-3.8331,0.46452,2.2415,0.13005,0,0,0.23778
0.089739,1,114.43,14.384,-3.8471,0.47645,2.2328,0.13006,0,0,0.24395
0.095618,1,114.46,14.399,-3.861,0.48818,2.2244,0.13007,0,0,0.25
0.10151,1,114.49,14.414,-3.8746,0.49963,2.2181,0.13008,0,0,0.25592
0.10741,1,114.52,14.429,-3.8877,0.51074,2.2091,0.13009,0,0,0.26167
0.11333,1,114.55,14.443,-3.9004,0.5214,2.2027,0.13011,0,0,0.26719
0.11926,1,114.57,14.457,-3.9128,0.5315,2.1969,0.13012,0,0,0.27242
0.1252,1,114.6,14.47,-3.9247,0.54091,2.1924,0.13013,0,0,0.2773
0.13116,1,114.62,14.482,-3.9363,0.5495,2.1885,0.13014,0,0,0.28175
0.13713,1,114.64,14.494,-3.9474,0.55714,2.1852,0.13014,0,0,0.28572
0.14311,1,114.66,14.505,-3.9579,0.56371,2.1824,0.13015,0,0,0.28913
0.1491,1,114.68,14.516,-3.9678,0.5691,2.1803,0.13016,0,0,0.29194
0.15511,1,114.7,14.525,-3.9769,0.57324,2.1784,0.13016,0,0,0.2941
0.16113,1,114.71,14.534,-3.9854,0.57608,2.1771,0.13017,0,0,0.2956
0.16717,1,114.73,14.541,-3.9929,0.57763,2.1763,0.13018,0,0,0.29643
0.17322,1,114.74,14.548,-3.9996,0.5779,2.1758,0.13018,0,0,0.2966
0.17929,1,114.76,14.554,-4.0054,0.57697,2.1756,0.13019,0,0,0.29616
0.18538,1,114.77,14.558,-4.0103,0.57494,2.1756,0.13019,0,0,0.29515
0.19149,1,114.78,14.562,-4.0141,0.57194,2.1759,0.1302,0,0,0.29364
0.19763,1,114.79,14.564,-4.0168,0.56814,2.1759,0.1302,0,0,0.29172
0.20378,1,114.82,14.565,-4.0176,0.56378,2.1704,0.13021,0,0,0.28953
0.20997,1,114.85,14.565,-4.0168,0.55911,2.1646,0.13023,0,0,0.28719
0.21612,1,114.87,14.564,-4.0149,0.55428,2.1628,0.13024,0,0,0.28476
0.22226,1,114.9,14.562,-4.012,0.5495,2.1616,0.13025,0,0,0.28235
0.22835,1,114.91,14.559,-4.0089,0.54492,2.1659,0.13026,0,0,0.28003
0.23434,1,114.92,14.555,-4.0055,0.5407,2.1719,0.13026,0,0,0.27787
0.24023,1,114.88,14.551,-4.0045,0.53673,2.1987,0.13024,0,0,0.27576
0.246,1,114.82,14.547,-4.0043,0.53299,2.2215,0.13022,0,0,0.27374
0.2516,1,114.84,14.542,-3.9987,0.52985,2.1935,0.13023,0,0,0.27216
0.25709,1,114.85,14.537,-3.993,0.52686,2.1929,0.13023,0,0,0.27064
0.26251,1,114.86,14.531,-3.9871,0.52411,2.1948,0.13024,0,0,0.26924
0.2678,1,114.86,14.524,-3.9808,0.52154,2.1944,0.13024,0,0,0.26793
0.27301,1,114.87,14.518,-3.974,0.51914,2.1937,0.13025,0,0,0.2667
0.27814,1,114.89,14.511,-3.9663,0.51693,2.1893,0.13026,0,0,0.26559
0.28318,1,115.02,14.503,-3.9504,0.51565,2.1212,0.13032,0,0,0.26516
0.28819,1,115.12,14.493,-3.9357,0.51372,2.1097,0.13037,0,0,0.26433
0.29401,1,115.28,14.482,-3.9152,0.51302,2.0649,0.13045,0,0,0.26424
0.29956,1,115.36,14.472,-3.8992,0.51252,2.0764,0.13049,0,0,0.26411
0.30508,1,115.45,14.461,-3.8822,0.51288,2.0625,0.13054,0,0,0.26445
0.31024,1,115.51,14.451,-3.8681,0.51362,2.0714,0.13057,0,0,0.26493
