time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0,1,123.55,14.151,-3.063,0.35097,1.5295,0.13461,0,0,0.18936
0.0047035,1,124.36,14.118,-2.9899,0.34983,1.5502,0.13501,0,0,0.1895
0.011642,1,124.4,14.098,-2.9542,0.34882,1.9513,0.13504,0,0,0.18899
0.019064,1,124.65,14.079,-2.9189,0.35147,1.8721,0.13517,0,0,0.19065
0.025428,1,124.42,14.069,-2.9132,0.35481,2.1588,0.13506,0,0,0.19224
0.031606,1,124.2,14.063,-2.9177,0.36027,2.2613,0.13495,0,0,0.19498
0.03806,1,124.13,14.057,-2.9158,0.36766,2.2358,0.13492,0,0,0.19891
0.044534,1,124.09,14.051,-2.9117,0.37639,2.231,0.1349,0,0,0.20359
0.050957,1,124.08,14.046,-2.9068,0.38634,2.2196,0.1349,0,0,0.20896
0.057354,1,124.08,14.042,-2.9022,0.39725,2.2129,0.1349,0,0,0.21486
0.063692,1,124.07,14.039,-2.8987,0.40892,2.2105,0.1349,0,0,0.22116
0.069978,1,124.05,14.037,-2.8967,0.42108,2.2132,0.13489,0,0,0.22772
0.076201,1,124.02,14.036,-2.8968,0.43345,2.2209,0.13487,0,0,0.23436
0.082362,1,123.97,14.036,-2.8989,0.44571,2.2322,0.13484,0,0,0.24093
0.088458,1,123.9,14.036,-2.903,0.45751,2.2449,0.13481,0,0,0.24722
0.094493,1,123.82,14.038,-2.9085,0.46854,2.2572,0.13477,0,0,0.25308
0.10048,1,123.74,14.039,-2.9148,0.47846,2.2671,0.13473,0,0,0.25833
0.10642,1,123.65,14.041,-2.9214,0.48702,2.2744,0.13469,0,0,0.26284
0.11233,1,123.58,14.042,-2.9278,0.494,2.2792,0.13465,0,0,0.26651
0.11823,1,123.5,14.043,-2.9337,0.4993,2.2819,0.13461,0,0,0.26927
0.12412,1,123.43,14.042,-2.9386,0.50291,2.2826,0.13458,0,0,0.27112
0.13002,1,123.37,14.041,-2.9422,0.5049,2.2818,0.13455,0,0,0.27211
0.13592,1,123.32,14.039,-2.9445,0.50541,2.2799,0.13452,0,0,0.27231
0.14184,1,123.27,14.035,-2.9452,0.50461,2.2774,0.1345,0,0,0.27181
0.14778,1,123.23,14.03,-2.9442,0.5027,2.274,0.13448,0,0,0.27072
0.15374,1,123.2,14.024,-2.9413,0.49989,2.2701,0.13446,0,0,0.26916
0.15972,1,123.16,14.015,-2.9365,0.49643,2.2656,0.13445,0,0,0.26725
0.16573,1,123.14,14.005,-2.9296,0.49259,2.2607,0.13443,0,0,0.26514
0.17176,1,123.12,13.993,-2.9207,0.48854,2.2555,0.13443,0,0,0.26293
0.17783,1,123.1,13.979,-2.9097,0.48446,2.2502,0.13442,0,0,0.26071
0.18392,1,123.08,13.963,-2.8967,0.48047,2.2452,0.13441,0,0,0.25853
0.19003,1,123.06,13.945,-2.8818,0.47662,2.241,0.13441,0,0,0.25644
0.19617,1,123.05,13.925,-2.865,0.47298,2.2371,0.13441,0,0,0.25445
0.20232,1,123.04,13.904,-2.8463,0.46957,2.2334,0.1344,0,0,0.25259
0.20849,1,123.03,13.881,-2.8258,0.4664,2.2291,0.1344,0,0,0.25087
0.21466,1,123.08,13.856,-2.7999,0.46379,2.1933,0.13443,0,0,0.24952
0.22084,1,123.11,13.829,-2.7727,0.46136,2.1835,0.13446,0,0,0.24824
0.22712,1,123.15,13.801,-2.7435,0.45934,2.1744,0.13448,0,0,0.24719
0.23339,1,123.18,13.771,-2.7131,0.45771,2.1682,0.1345,0,0,0.24634
0.23973,1,123.21,13.739,-2.6809,0.45657,2.1615,0.13452,0,0,0.24575
0.24607,1,123.23,13.706,-2.6477,0.45588,2.1587,0.13454,0,0,0.2454
0.25246,1,123.25,13.672,-2.6135,0.4557,2.158,0.13456,0,0,0.24531
0.25886,1,123.28,13.637,-2.5777,0.45609,2.1515,0.13458,0,0,0.24554
0.26529,1,123.29,13.601,-2.5418,0.45694,2.1561,0.13459,0,0,0.246
0.27174,1,123.31,13.564,-2.5044,0.45843,2.1509,0.13461,0,0,0.24681
0.27816,1,123.31,13.527,-2.4679,0.46035,2.1608,0.13462,0,0,0.24783
0.2846,1,123.31,13.489,-2.4305,0.46293,2.1598,0.13463,0,0,0.2492
0.29099,1,123.29,13.452,-2.3943,0.46604,2.1722,0.13462,0,0,0.25084
0.29739,1,123.28,13.414,-2.3574,0.46987,2.1734,0.13463,0,0,0.25287
0.30375,1,123.25,13.377,-2.322,0.47425,2.187,0.13462,0,0,0.25516
0.31011,1,123.21,13.34,-2.2868,0.47926,2.1942,0.13461,0,0,0.2578
0.31643,1,123.14,13.303,-2.2542,0.48467,2.2178,0.13458,0,0,0.2606
0.32276,1,123.07,13.267,-2.2217,0.49029,2.2283,0.13455,0,0,0.26351
0.32905,1,123.02,13.231,-2.1891,0.49554,2.2312,0.13453,0,0,0.26625
0.33536,1,122.96,13.196,-2.1566,0.50042,2.2357,0.13452,0,0,0.26878
0.34164,1,122.91,13.161,-2.1242,0.50495,2.2384,0.1345,0,0,0.27113
0.34789,1,122.87,13.126,-2.0922,0.50916,2.2412,0.13448,0,0,0.27331
0.3541,1,122.82,13.093,-2.0608,0.51307,2.2444,0.13447,0,0,0.27534
0.36025,1,122.78,13.06,-2.03,0.51673,2.248,0.13445,0,0,0.27722
0.36635,1,122.75,13.028,-1.9987,0.52013,2.2422,0.13445,0,0,0.279
0.37239,1,122.76,12.996,-1.966,0.52328,2.2267,0.13446,0,0,0.28069
0.3784,1,122.78,12.965,-1.9331,0.52575,2.2153,0.13447,0,0,0.28202
0.3844,1,122.8,12.933,-1.9002,0.52693,2.207,0.13449,0,0,0.28268
0.39036,1,122.82,12.903,-1.868,0.52661,2.2037,0.13451,0,0,0.28252
0.39632,1,122.83,12.872,-1.8363,0.52469,2.2032,0.13452,0,0,0.28149
0.40224,1,122.84,12.842,-1.8052,0.52119,2.205,0.13453,0,0,0.27962
0.40814,1,122.85,12.811,-1.7744,0.51631,2.2068,0.13454,0,0,0.277
0.41402,1,122.85,12.781,-1.7438,0.51031,2.2074,0.13455,0,0,0.27377
0.41989,1,122.87,12.751,-1.7127,0.50354,2.2046,0.13457,0,0,0.27015
0.42574,1,122.9,12.721,-1.6806,0.49638,2.195,0.13459,0,0,0.26634
0.43159,1,122.99,12.691,-1.6451,0.4894,2.1637,0.13464,0,0,0.26269
0.43744,1,122.92,12.661,-1.6188,0.48142,2.2251,0.13461,0,0,0.25831
0.44331,1,122.76,12.632,-1.5994,0.47298,2.3034,0.13453,0,0,0.25355
0.44908,1,122.61,12.606,-1.5803,0.46511,2.3383,0.13447,0,0,0.24913
0.45465,1,122.45,12.58,-1.5634,0.45769,2.3751,0.13439,0,0,0.24495
0.46015,1,122.32,12.555,-1.5454,0.45124,2.3856,0.13434,0,0,0.24133
0.46555,1,122.23,12.531,-1.5261,0.44582,2.3839,0.1343,0,0,0.23831
0.47088,1,122.17,12.507,-1.5059,0.44153,2.3759,0.13427,0,0,0.23593
0.47613,1,122.06,12.485,-1.4898,0.43785,2.407,0.13422,0,0,0.23381
0.48137,1,121.89,12.463,-1.478,0.43467,2.455,0.13414,0,0,0.2319
0.48659,1,121.6,12.442,-1.4744,0.43131,2.5441,0.134,0,0,0.22975
0.49204,1,121.47,12.421,-1.4618,0.42902,2.5114,0.13394,0,0,0.22837
0.49756,1,121.42,12.4,-1.4445,0.42731,2.4725,0.13391,0,0,0.22738
0.50331,1,121.4,12.378,-1.4234,0.42631,2.4367,0.13391,0,0,0.22683
0.50905,1,121.41,12.356,-1.4011,0.42585,2.4088,0.13392,0,0,0.22658
0.51491,1,121.43,12.333,-1.3776,0.42595,2.3846,0.13394,0,0,0.22665
0.52078,1,121.45,12.311,-1.354,0.42649,2.3677,0.13395,0,0,0.22696
0.5267,1,121.47,12.288,-1.3303,0.42746,2.3548,0.13397,0,0,0.22749
0.53262,1,121.49,12.266,-1.3069,0.42875,2.3465,0.13398,0,0,0.22819
0.53857,1,121.5,12.244,-1.2839,0.43033,2.3409,0.13399,0,0,0.22903
0.54451,1,121.5,12.221,-1.2613,0.43212,2.3376,0.13399,0,0,0.22998
0.55045,1,121.5,12.199,-1.239,0.43406,2.3356,0.134,0,0,0.23101
0.55639,1,121.49,12.176,-1.2169,0.43609,2.3343,0.134,0,0,0.23207
0.56233,1,121.49,12.154,-1.1949,0.43815,2.3332,0.134,0,0,0.23315
0.56827,1,121.48,12.131,-1.1729,0.44019,2.3321,0.134,0,0,0.23422
0.57421,1,121.47,12.108,-1.1508,0.44217,2.3307,0.134,0,0,0.23526
0.58015,1,121.46,12.085,-1.1284,0.44404,2.329,0.134,0,0,0.23623
0.58609,1,121.45,12.061,-1.1056,0.44578,2.3268,0.134,0,0,0.23714
0.59204,1,121.45,12.038,-1.0825,0.44736,2.3243,0.13401,0,0,0.23797
0.59799,1,121.44,12.013,-1.0588,0.44877,2.3215,0.13401,0,0,0.2387
0.60394,1,121.44,11.988,-1.0347,0.45,2.3185,0.13401,0,0,0.23934
0.6099,1,121.44,11.963,-1.01,0.45104,2.3152,0.13402,0,0,0.23989
0.61587,1,121.44,11.937,-0.98466,0.45191,2.3118,0.13402,0,0,0.24034
0.62184,1,121.44,11.911,-0.95875,0.4526,2.3082,0.13403,0,0,0.2407
0.62782,1,121.45,11.884,-0.93224,0.45313,2.3046,0.13404,0,0,0.24098
0.63381,1,121.45,11.857,-0.90511,0.45352,2.301,0.13405,0,0,0.24119
0.6398,1,121.46,11.829,-0.8774,0.45379,2.2973,0.13406,0,0,0.24133
0.6458,1,121.47,11.801,-0.8491,0.45395,2.2937,0.13407,0,0,0.24141
0.65181,1,121.49,11.772,-0.8197,0.45406,2.2854,0.13408,0,0,0.24148
0.65782,1,121.53,11.743,-0.7881,0.45424,2.266,0.13411,0,0,0.24162
0.66386,1,121.57,11.713,-0.75609,0.45443,2.2573,0.13414,0,0,0.24177
0.66994,1,121.61,11.682,-0.72345,0.45475,2.2496,0.13416,0,0,0.24198
0.67604,1,121.64,11.651,-0.69054,0.45525,2.2441,0.13419,0,0,0.24228
0.68218,1,121.68,11.619,-0.65723,0.456,2.2394,0.13421,0,0,0.24271
0.68835,1,121.71,11.587,-0.62355,0.45706,2.2345,0.13423,0,0,0.2433
0.69455,1,121.74,11.555,-0.58944,0.45847,2.2295,0.13425,0,0,0.24408
0.70078,1,121.77,11.522,-0.55509,0.46024,2.2253,0.13428,0,0,0.24505
0.70703,1,121.8,11.489,-0.52058,0.4624,2.2217,0.1343,0,0,0.24623
0.71331,1,121.82,11.456,-0.48603,0.46494,2.219,0.13432,0,0,0.24761
0.7196,1,121.85,11.423,-0.45157,0.46786,2.2176,0.13434,0,0,0.24918
0.72592,1,121.86,11.389,-0.41752,0.47112,2.219,0.13435,0,0,0.25092
0.73226,1,121.88,11.356,-0.38298,0.47475,2.2142,0.13437,0,0,0.25287
0.73861,1,121.89,11.323,-0.34925,0.47864,2.2175,0.13438,0,0,0.25493
0.74498,1,121.91,11.29,-0.31479,0.48283,2.2116,0.1344,0,0,0.25718
0.75134,1,121.91,11.257,-0.2814,0.48719,2.215,0.13441,0,0,0.25949
0.75772,1,121.92,11.224,-0.24777,0.49173,2.2129,0.13442,0,0,0.2619
0.76408,1,121.92,11.191,-0.21466,0.49635,2.2136,0.13443,0,0,0.26434
0.77046,1,121.93,11.158,-0.18168,0.50097,2.2135,0.13443,0,0,0.26679
0.77682,1,121.92,11.126,-0.14987,0.50543,2.2201,0.13444,0,0,0.26914
0.78316,1,121.9,11.094,-0.1184,0.50972,2.2233,0.13444,0,0,0.27139
0.78947,1,121.89,11.062,-0.087299,0.51369,2.2261,0.13444,0,0,0.27347
0.79576,1,121.87,11.031,-0.056626,0.51721,2.2292,0.13443,0,0,0.27531
0.802,1,121.85,11,-0.026379,0.52015,2.2325,0.13443,0,0,0.27683
0.8082,1,121.83,10.969,0.0035082,0.52236,2.2356,0.13443,0,0,0.27795
0.81435,1,121.84,10.939,0.034567,0.52381,2.227,0.13444,0,0,0.27872
0.82044,1,121.87,10.908,0.067171,0.52446,2.2112,0.13446,0,0,0.27909
0.82652,1,121.91,10.877,0.10036,0.52418,2.1997,0.13449,0,0,0.27897
0.83258,1,121.96,10.847,0.13389,0.52298,2.1902,0.13452,0,0,0.27838
0.83863,1,122,10.816,0.16736,0.52088,2.1844,0.13455,0,0,0.2773
0.84466,1,122.04,10.785,0.20091,0.51801,2.1794,0.13457,0,0,0.27582
0.85067,1,122.09,10.754,0.23473,0.51454,2.1736,0.1346,0,0,0.27402
0.85666,1,122.15,10.723,0.26941,0.5107,2.1631,0.13464,0,0,0.27205
0.86264,1,122.22,10.691,0.30552,0.50675,2.1456,0.13469,0,0,0.27004
0.8686,1,122.21,10.66,0.3357,0.50207,2.184,0.13468,0,0,0.26749
0.87456,1,122.08,10.629,0.35925,0.4967,2.2527,0.13463,0,0,0.26444
0.88038,1,121.93,10.6,0.38007,0.49115,2.3056,0.13456,0,0,0.26126
0.88604,1,121.76,10.571,0.3989,0.48548,2.3516,0.13448,0,0,0.258
0.89162,1,121.58,10.543,0.41679,0.4799,2.3915,0.1344,0,0,0.25478
0.89711,1,121.41,10.515,0.43413,0.47449,2.424,0.13431,0,0,0.25167
0.90255,1,121.2,10.487,0.44887,0.4691,2.4721,0.13422,0,0,0.24852
0.90796,1,120.99,10.459,0.4631,0.4638,2.5082,0.13412,0,0,0.24543
0.91342,1,120.87,10.431,0.48309,0.45899,2.49,0.13406,0,0,0.24273
0.91901,1,120.81,10.402,0.50748,0.45465,2.4629,0.13404,0,0,0.24035
0.92471,1,120.79,10.373,0.53453,0.45081,2.4381,0.13403,0,0,0.23828
0.93046,1,120.78,10.344,0.56325,0.44748,2.4154,0.13403,0,0,0.23651
0.93629,1,120.79,10.314,0.59305,0.44465,2.3968,0.13404,0,0,0.23502
0.94215,1,120.8,10.284,0.62331,0.4423,2.3824,0.13405,0,0,0.23379
0.94805,1,120.81,10.255,0.65377,0.44043,2.3714,0.13406,0,0,0.2328
0.95397,1,120.82,10.225,0.68417,0.43899,2.3633,0.13408,0,0,0.23205
0.95991,1,120.83,10.195,0.71443,0.43796,2.3576,0.13409,0,0,0.23151
0.96586,1,120.83,10.164,0.74446,0.4373,2.3534,0.1341,0,0,0.23116
0.9718,1,120.83,10.133,0.77598,0.43697,2.3502,0.1341,0,0,0.23098
0.97775,1,120.84,10.102,0.80709,0.43694,2.3475,0.13411,0,0,0.23096
0.9837,1,120.84,10.072,0.83782,0.43716,2.3452,0.13412,0,0,0.23106
0.98965,1,120.84,10.042,0.86822,0.43758,2.3429,0.13413,0,0,0.23128
0.9956,1,120.84,10.012,0.89847,0.43816,2.3406,0.13413,0,0,0.23158
1.0015,1,120.84,9.9817,0.92869,0.43887,2.3382,0.13414,0,0,0.23195
1.0075,1,120.84,9.9517,0.95885,0.43969,2.3356,0.13415,0,0,0.23237
1.0134,1,120.84,9.9219,0.98898,0.44056,2.3329,0.13416,0,0,0.23282
1.0194,1,120.85,9.8921,1.0191,0.44147,2.33,0.13416,0,0,0.23329
1.0253,1,120.87,9.8623,1.05,0.44245,2.3202,0.13418,0,0,0.23382
1.0313,1,120.89,9.8324,1.0816,0.44349,2.3075,0.1342,0,0,0.2344
1.0373,1,120.92,9.8025,1.1132,0.44458,2.3004,0.13422,0,0,0.235
1.0433,1,120.95,9.7724,1.1449,0.44576,2.2945,0.13424,0,0,0.23565
1.0493,1,120.97,9.7407,1.1765,0.44707,2.2894,0.13426,0,0,0.23637
