time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0,1,2.0927,14.212,-14.057,0.35833,8.1309,0.0001,0,0,0
0.0012698,1,2.3388,14.258,-13.239,0.37685,8.5767,0.0001,0,0,0
0.0025397,1,2.6092,14.308,-12.442,0.39421,8.7704,0.0001,0,0,0
0.0038095,1,2.9164,14.361,-11.636,0.41234,8.731,0.0001,0,0,0
0.0050794,1,3.2569,14.415,-10.838,0.43025,8.6991,0.0001,0,0,0
0.0063492,1,3.6343,14.471,-10.049,0.44793,8.6065,0.0001,0,0,132.33
0.007619,1,4.0511,14.528,-9.2686,0.46477,8.4861,0.0001,0,0,436.48
0.0088889,1,4.5093,14.584,-8.4997,0.4805,8.3448,0.0001,0,0,738.54
0.010159,1,5.0113,14.64,-7.7434,0.49508,8.1857,0.0001,0,0,1036
0.011429,1,5.5592,14.695,-7.0004,0.50846,8.0078,0.0001,0,0,1327.1
0.012698,1,6.1555,14.749,-6.271,0.52066,7.8093,0.0001,0,0,1610.9
0.013968,1,6.8026,14.802,-5.5554,0.53169,7.5888,0.0001,0,0,1886.8
0.015238,1,7.5026,14.853,-4.8539,0.54149,7.345,0.0001,0,0,2154.5
0.016508,1,8.2566,14.901,-4.1674,0.55003,7.0783,0.0001,0,0,2414
0.017778,1,9.0643,14.948,-3.4975,0.55736,6.7903,0.0001,0,0,2665
0.019048,1,9.9217,14.992,-2.8481,0.56355,6.4884,0.0001,0,0,2906.7
0.020317,1,10.82,15.034,-2.2245,0.56867,6.1824,0.0001,0,0,3137.6
0.021587,1,11.747,15.073,-1.6335,0.57281,5.8855,0.0001,0,0,3355.9
0.022857,1,12.681,15.109,-1.0834,0.57613,5.6195,0.0001,0,0,3559
0.024127,1,13.61,15.144,-0.57541,0.57891,5.3774,0.0001,0,0,3746.5
0.025397,1,14.536,15.177,-0.10359,0.58138,5.1393,0.0001,0,0,3920.2
0.026667,1,15.461,15.207,0.33911,0.5837,4.8951,0.0001,0,0,4082.6
0.027937,1,16.39,15.235,0.75784,0.58599,4.6443,0.0001,0,0,4235
0.029206,1,17.322,15.261,1.1556,0.58834,4.391,0.0001,0,0,4378.4
0.030476,1,18.256,15.285,1.5338,0.5908,4.1408,0.0001,0,0,4513.1
0.031746,1,19.188,15.307,1.8933,0.59339,3.8984,0.0001,0,0,4639.1
0.033016,1,20.115,15.328,2.2347,0.59614,3.6677,0.0001,0,0,4756.7
0.034286,1,21.034,15.346,2.558,0.59905,3.4512,0.0001,0,0,4866
0.035556,1,21.94,15.363,2.8643,0.60211,3.2511,0.0001,0,0,4967.1
0.036825,1,22.833,15.379,3.1544,0.60531,3.0685,0.0001,0,0,5060.4
0.038095,1,23.709,15.393,3.4289,0.60863,2.9043,0.0001,0,0,5146.1
0.039365,1,24.566,15.405,3.6884,0.61204,2.7588,0.0001,0,0,5224.6
0.040635,1,25.403,15.417,3.9335,0.61551,2.632,0.0001,0,0,5296.2
0.041905,1,26.217,15.428,4.1648,0.61902,2.5234,0.0001,0,0,5361.4
0.043175,1,27.008,15.438,4.3829,0.62252,2.4322,0.0001,0,0,5420.6
0.044444,1,27.774,15.447,4.5883,0.62598,2.3573,0.0001,0,0,5474.4
0.045714,1,28.515,15.456,4.7817,0.62936,2.2974,0.0001,0,0,5523.1
0.046984,1,29.23,15.464,4.9637,0.63265,2.251,0.0001,0,0,5567.4
0.048254,1,29.919,15.472,5.1348,0.6358,2.2165,0.0001,0,0,5607.7
0.049524,1,30.583,15.48,5.2958,0.63876,2.1922,0.0001,0,0,5645
0.050794,1,31.221,15.487,5.4471,0.64149,2.1775,0.0001,0,0,5679.6
0.052063,1,31.832,15.495,5.5887,0.64396,2.1734,0.0001,0,0,5712.1
0.053333,1,32.413,15.503,5.7204,0.64612,2.1822,0.37129,0,0,1.0827
0.054603,1,32.96,15.51,5.8418,0.64789,2.206,0.36596,0,0,1.1041
0.055873,1,33.47,15.518,5.9524,0.6492,2.2456,0.36117,0,0,1.1244
0.057143,1,33.944,15.526,6.0528,0.65004,2.2971,0.35688,0,0,1.1438
0.058413,1,34.388,15.535,6.1445,0.65043,2.3542,0.353,0,0,1.1623
0.059683,1,34.807,15.544,6.2292,0.65044,2.4112,0.34944,0,0,1.1804
0.060952,1,35.208,15.553,6.3083,0.65012,2.4641,0.34614,0,0,1.198
0.062222,1,35.593,15.563,6.3829,0.64956,2.5115,0.34304,0,0,1.2154
0.063492,1,35.967,15.573,6.4538,0.64879,2.5534,0.34011,0,0,1.2326
0.064762,1,36.33,15.582,6.5214,0.64785,2.5905,0.33734,0,0,1.2496
0.066032,1,36.683,15.592,6.5859,0.64678,2.6237,0.33472,0,0,1.2663
0.067302,1,37.027,15.603,6.6477,0.64559,2.6537,0.33221,0,0,1.2829
0.068571,1,37.362,15.613,6.7069,0.64431,2.6811,0.32983,0,0,1.2991
0.069841,1,37.689,15.623,6.7638,0.64294,2.706,0.32756,0,0,1.3152
0.071111,1,38.008,15.633,6.8186,0.6415,2.7289,0.32538,0,0,1.331
0.072381,1,38.321,15.644,6.8713,0.64001,2.7498,0.32329,0,0,1.3466
0.073651,1,38.627,15.654,6.9222,0.63847,2.7688,0.32129,0,0,1.362
0.074921,1,38.927,15.664,6.9714,0.6369,2.786,0.31937,0,0,1.3771
0.07619,1,39.221,15.675,7.0191,0.6353,2.8015,0.31752,0,0,1.392
0.07746,1,39.51,15.685,7.0654,0.63368,2.8154,0.31573,0,0,1.4067
0.07873,1,39.794,15.695,7.1104,0.63206,2.8278,0.31401,0,0,1.4212
0.08,1,40.074,15.705,7.1541,0.63043,2.8387,0.31234,0,0,1.4355
0.08127,1,40.35,15.715,7.1969,0.62881,2.848,0.31073,0,0,1.4495
0.08254,1,40.623,15.725,7.2386,0.62721,2.8558,0.30917,0,0,1.4634
0.08381,1,40.892,15.735,7.2795,0.62562,2.8623,0.30765,0,0,1.4771
0.085079,1,41.157,15.745,7.3195,0.62405,2.8676,0.30617,0,0,1.4905
0.086349,1,41.42,15.755,7.3587,0.62251,2.8718,0.30473,0,0,1.5038
0.087619,1,41.68,15.764,7.3972,0.621,2.875,0.30333,0,0,1.5169
0.088889,1,41.937,15.774,7.435,0.61952,2.8772,0.30196,0,0,1.5298
0.090159,1,42.193,15.783,7.4723,0.61809,2.8778,0.30063,0,0,1.5425
0.091429,1,42.45,15.792,7.5098,0.61674,2.8737,0.2993,0,0,1.5551
0.092698,1,42.712,15.801,7.548,0.6155,2.8634,0.29798,0,0,1.5677
0.093968,1,42.979,15.81,7.5869,0.61438,2.848,0.29664,0,0,1.5803
0.095238,1,43.25,15.818,7.6266,0.61339,2.8291,0.29531,0,0,1.5928
0.096508,1,43.524,15.826,7.6667,0.61252,2.8083,0.29399,0,0,1.6053
0.097778,1,43.799,15.834,7.7071,0.61175,2.7866,0.29267,0,0,1.6176
0.099048,1,44.076,15.842,7.7477,0.61109,2.765,0.29138,0,0,1.6297
0.10032,1,44.353,15.85,7.7882,0.61052,2.744,0.2901,0,0,1.6417
0.10159,1,44.63,15.857,7.8286,0.61004,2.7234,0.28884,0,0,1.6535
0.10286,1,44.907,15.864,7.8691,0.60965,2.7027,0.28761,0,0,1.6652
0.10413,1,45.185,15.872,7.9096,0.60936,2.6811,0.28638,0,0,1.6767
0.1054,1,45.472,15.88,7.9502,0.60925,2.6512,0.28514,0,0,1.6882
0.10667,1,45.766,15.888,7.9918,0.60929,2.619,0.28389,0,0,1.6997
0.10794,1,46.058,15.895,8.0333,0.60942,2.5905,0.28267,0,0,1.711
0.10921,1,46.345,15.902,8.0738,0.6096,2.5676,0.28149,0,0,1.7219
0.11048,1,46.627,15.909,8.1132,0.60982,2.5496,0.28035,0,0,1.7326
0.11175,1,46.902,15.916,8.1517,0.61005,2.5352,0.27925,0,0,1.7429
0.11302,1,47.174,15.922,8.1894,0.61031,2.5231,0.27819,0,0,1.753
0.11429,1,47.441,15.929,8.2262,0.61058,2.5126,0.27715,0,0,1.7628
0.11556,1,47.703,15.935,8.2622,0.61086,2.5044,0.27615,0,0,1.7724
0.11683,1,47.959,15.941,8.2971,0.61112,2.4993,0.27519,0,0,1.7818
0.1181,1,48.209,15.948,8.3308,0.61137,2.4965,0.27426,0,0,1.7909
0.11937,1,48.454,15.954,8.3637,0.6116,2.4948,0.27337,0,0,1.7998
0.12063,1,48.695,15.96,8.3957,0.61182,2.4935,0.2725,0,0,1.8086
0.1219,1,48.933,15.966,8.4271,0.61203,2.4922,0.27165,0,0,1.8171
0.12317,1,49.167,15.972,8.458,0.61224,2.4907,0.27083,0,0,1.8256
