x_km,diameter_mm,holdup_alpha_l,liquid_level_h_over_D,liquid_level_mm,wetted_perim_frac,interface_width_mm,deposit_mean_mm,deposit_bottom_mm,deposit_top_mm,u_mix_mps
0.22857,254.5,0.42352,0.43979,111.93,0.46158,252.65,0,0,0,2.8536
0.68571,254.5,0.45355,0.46348,117.96,0.47673,253.82,0,0,0,2.6211
1.1429,254.5,0.52412,0.51895,132.07,0.51207,254.32,0,0,0,2.165
1.6,254.5,0.51759,0.51382,130.77,0.5088,254.4,0,0,0,2.1637
2.0571,254.5,0.49012,0.49224,125.27,0.49506,254.47,0,0,0,2.3612
2.5143,254.5,0.45636,0.4657,118.52,0.47815,253.9,0,0,0,2.5522
2.9714,254.5,0.45709,0.46627,118.67,0.47851,253.92,0,0,0,2.5675
3.4286,254.5,0.4729,0.47871,121.83,0.48644,254.27,0,0,0,2.4667
3.8857,254.5,0.50604,0.50475,128.46,0.50302,254.49,0,0,0,2.2719
4.3429,254.5,0.50015,0.50012,127.28,0.50007,254.5,0,0,0,2.2673
4.8,254.5,0.47908,0.48357,123.07,0.48954,254.36,0,0,0,2.4148
5.2571,254.5,0.44828,0.45933,116.9,0.47408,253.66,0,0,0,2.596
5.7143,254.5,0.4446,0.45643,116.16,0.47223,253.53,0,0,0,2.6409
6.1714,254.5,0.46168,0.46989,119.59,0.48082,254.04,0,0,0,2.5545
6.6286,254.5,0.51884,0.5148,131.02,0.50942,254.39,0,0,0,2.2638
7.0857,254.5,0.56734,0.55299,140.74,0.5338,253.07,0,0,0,1.9274
7.5429,254.5,0.52405,0.51889,132.06,0.51203,254.32,0,0,0,2.1653
8,254.5,0.47152,0.47763,121.56,0.48575,254.25,0,0,0,2.4669
8.4571,254.5,0.43349,0.44766,113.93,0.46662,253.1,0,0,0,2.6772
8.9143,254.5,0.4284,0.44364,112.91,0.46405,252.88,0,0,0,2.7446
9.3714,254.5,0.44358,0.45563,115.96,0.47172,253.5,0,0,0,2.6509
9.8286,254.5,0.47429,0.4798,122.11,0.48714,254.29,0,0,0,2.4433
10.286,254.5,0.51694,0.51331,130.64,0.50847,254.41,0,0,0,2.2222
10.743,254.5,0.50828,0.5065,128.9,0.50414,254.48,0,0,0,2.2286
