x_km,diameter_mm,holdup_alpha_l,liquid_level_h_over_D,liquid_level_mm,wetted_perim_frac,interface_width_mm,deposit_mean_mm,deposit_bottom_mm,deposit_top_mm,u_mix_mps
0.22857,254.5,0.34087,0.37366,95.097,0.41869,246.24,0,0,0,4.256
0.68571,254.5,0.3508,0.38171,97.145,0.42397,247.28,0,0,0,4.0785
1.1429,254.5,0.36589,0.39387,100.24,0.43192,248.7,0,0,0,3.8597
1.6,254.5,0.36369,0.3921,99.79,0.43076,248.5,0,0,0,3.8746
2.0571,254.5,0.35741,0.38704,98.502,0.42746,247.92,0,0,0,3.9672
2.5143,254.5,0.34901,0.38026,96.776,0.42302,247.09,0,0,0,4.0618
2.9714,254.5,0.35016,0.38119,97.013,0.42363,247.21,0,0,0,4.0741
3.4286,254.5,0.355,0.3851,98.008,0.42619,247.69,0,0,0,4.012
3.8857,254.5,0.36216,0.39087,99.476,0.42996,248.36,0,0,0,3.9294
4.3429,254.5,0.36037,0.38942,99.108,0.42902,248.2,0,0,0,3.9214
4.8,254.5,0.35477,0.38491,97.96,0.42607,247.67,0,0,0,3.9925
5.2571,254.5,0.34653,0.37825,96.265,0.4217,246.84,0,0,0,4.0881
5.7143,254.5,0.34786,0.37933,96.538,0.42241,246.98,0,0,0,4.1123
6.1714,254.5,0.35521,0.38526,98.05,0.4263,247.71,0,0,0,4.0407
6.6286,254.5,0.3683,0.3958,100.73,0.43318,248.91,0,0,0,3.9001
7.0857,254.5,0.37326,0.39978,101.75,0.43577,249.34,0,0,0,3.8096
7.5429,254.5,0.3656,0.39363,100.18,0.43176,248.67,0,0,0,3.8586
8,254.5,0.35469,0.38485,97.944,0.42603,247.66,0,0,0,3.9962
8.4571,254.5,0.34332,0.37565,95.602,0.41999,246.5,0,0,0,4.1321
8.9143,254.5,0.3433,0.37563,95.598,0.41998,246.5,0,0,0,4.1761
9.3714,254.5,0.34753,0.37906,96.471,0.42224,246.94,0,0,0,4.1153
9.8286,254.5,0.3586,0.388,98.747,0.42809,248.03,0,0,0,3.9848
10.286,254.5,0.36443,0.39269,99.94,0.43115,248.57,0,0,0,3.8575
10.743,254.5,0.36,0.38913,99.033,0.42883,248.16,0,0,0,3.8777
11.2,254.5,0.35649,0.3863,98.312,0.42698,247.83,0,0,0,3.9581
11.657,254.5,0.36073,0.38972,99.183,0.42921,248.23,0,0,0,3.9759
12.114,254.5,0.35165,0.3824,97.32,0.42442,247.36,0,0,0,4.0212
12.571,254.5,0.36876,0.39618,100.83,0.43342,248.95,0,0,0,3.8998
13.029,203.6,0.79604,0.74237,151.15,0.66108,178.08,27.678,62.696,2.4114,3.4848
13.486,203.6,0.76847,0.71797,146.18,0.64359,183.23,42.923,97.23,3.7396,3.8817
13.943,164.26,0.71607,0.67323,110.59,0.61262,154.09,78.226,82.131,6.8154,3.4038
14.4,254.5,0.35939,0.38864,98.908,0.4285,248.11,0,0,0,4.0347
14.857,152.7,0.70336,0.66263,101.18,0.60545,144.4,117.07,76.35,10.2,3.4467
15.314,152.7,0.70459,0.66366,101.34,0.60614,144.29,117.07,76.35,10.2,3.5716
15.771,152.7,0.73362,0.68802,105.06,0.62271,141.49,117.07,76.35,10.2,3.9236
16.229,152.7,0.80409,0.74963,114.47,0.6664,132.31,117.07,76.35,10.2,3.3535
16.686,152.7,0.75533,0.70657,107.89,0.63557,139.06,117.07,76.35,10.2,3.1084
17.143,152.7,0.61621,0.59179,90.366,0.55877,150.1,117.07,76.35,10.2,4.0071
17.6,152.7,0.69996,0.65982,100.75,0.60356,144.69,117.07,76.35,10.2,3.5054
18.057,152.7,0.63494,0.6068,92.659,0.56852,149.18,117.07,76.35,10.2,4.126
