x_km,diameter_mm,holdup_alpha_l,liquid_level_h_over_D,liquid_level_mm,wetted_perim_frac,interface_width_mm,deposit_mean_mm,deposit_bottom_mm,deposit_top_mm,u_mix_mps
0.22857,254.5,0.32434,0.36019,91.669,0.40979,244.35,0,0,0,3.0087
0.68571,254.5,0.35326,0.3837,97.651,0.42527,247.52,0,0,0,2.7186
1.1429,254.5,0.41184,0.43054,109.57,0.45564,252.03,0,0,0,2.2488
1.6,254.5,0.40414,0.42443,108.02,0.4517,251.58,0,0,0,2.2319
2.0571,254.5,0.38024,0.40537,103.17,0.43939,249.9,0,0,0,2.4435
2.5143,254.5,0.3516,0.38235,97.309,0.4244,247.35,0,0,0,2.6467
2.9714,254.5,0.35412,0.38439,97.827,0.42573,247.6,0,0,0,2.6736
3.4286,254.5,0.36891,0.3963,100.86,0.4335,248.97,0,0,0,2.5506
3.8857,254.5,0.39454,0.41679,106.07,0.44678,250.95,0,0,0,2.3652
4.3429,254.5,0.38836,0.41186,104.82,0.4436,250.51,0,0,0,2.3479
4.8,254.5,0.36941,0.3967,100.96,0.43376,249.01,0,0,0,2.5082
5.2571,254.5,0.34326,0.3756,95.591,0.41996,246.5,0,0,0,2.704
5.7143,254.5,0.34487,0.37691,95.923,0.42082,246.67,0,0,0,2.7551
6.1714,254.5,0.36463,0.39285,99.981,0.43125,248.59,0,0,0,2.6235
6.6286,254.5,0.41013,0.42918,109.23,0.45476,251.93,0,0,0,2.3139
7.0857,254.5,0.44065,0.45332,115.37,0.47024,253.39,0,0,0,2.0481
7.5429,254.5,0.40869,0.42804,108.94,0.45403,251.85,0,0,0,2.2136
8,254.5,0.36769,0.39532,100.61,0.43286,248.86,0,0,0,2.5434
8.4571,254.5,0.33251,0.36686,93.366,0.41421,245.31,0,0,0,2.8024
8.9143,254.5,0.32922,0.36418,92.685,0.41244,244.93,0,0,0,2.8891
9.3714,254.5,0.34205,0.37462,95.341,0.41932,246.37,0,0,0,2.7804
9.8286,254.5,0.3675,0.39516,100.57,0.43276,248.84,0,0,0,2.533
10.286,254.5,0.40077,0.42175,107.33,0.44998,251.36,0,0,0,2.2993
10.743,254.5,0.39232,0.41502,105.62,0.44564,250.8,0,0,0,2.3107
11.2,254.5,0.37288,0.39948,101.67,0.43557,249.3,0,0,0,2.4929
