x_km,diameter_mm,holdup_alpha_l,liquid_level_h_over_D,liquid_level_mm,wetted_perim_frac,interface_width_mm,deposit_mean_mm,deposit_bottom_mm,deposit_top_mm,u_mix_mps
0.22857,254.5,0.33382,0.36793,93.637,0.41491,245.46,0,0,0,2.8415
0.68571,254.5,0.36456,0.39279,99.966,0.43122,248.58,0,0,0,2.6097
1.1429,254.5,0.43056,0.44535,113.34,0.46514,252.98,0,0,0,2.1441
1.6,254.5,0.42089,0.4377,111.4,0.46024,252.52,0,0,0,2.1455
2.0571,254.5,0.39375,0.41615,105.91,0.44637,250.9,0,0,0,2.3467
2.5143,254.5,0.36179,0.39057,99.4,0.42977,248.33,0,0,0,2.5403
2.9714,254.5,0.36425,0.39255,99.904,0.43106,248.55,0,0,0,2.554
3.4286,254.5,0.38133,0.40625,103.39,0.43996,249.99,0,0,0,2.4507
3.8857,254.5,0.41175,0.43047,109.55,0.45559,252.03,0,0,0,2.2536
4.3429,254.5,0.40417,0.42445,108.02,0.45172,251.58,0,0,0,2.2518
4.8,254.5,0.38247,0.40716,103.62,0.44055,250.07,0,0,0,2.4017
5.2571,254.5,0.35363,0.38399,97.726,0.42547,247.56,0,0,0,2.585
5.7143,254.5,0.35333,0.38375,97.665,0.42531,247.53,0,0,0,2.6288
6.1714,254.5,0.37285,0.39945,101.66,0.43555,249.3,0,0,0,2.5493
6.6286,254.5,0.43306,0.44733,113.84,0.4664,253.08,0,0,0,2.2228
7.0857,254.5,0.4669,0.47399,120.63,0.48343,254.16,0,0,0,1.9219
7.5429,254.5,0.42519,0.4411,112.26,0.46242,252.73,0,0,0,2.1527
8,254.5,0.37783,0.40345,102.68,0.43814,249.71,0,0,0,2.4551
8.4571,254.5,0.34229,0.37481,95.389,0.41945,246.39,0,0,0,2.6668
8.9143,254.5,0.33973,0.37274,94.861,0.41808,246.12,0,0,0,2.7375
9.3714,254.5,0.35272,0.38326,97.539,0.42499,247.47,0,0,0,2.6427
9.8286,254.5,0.3794,0.4047,103,0.43896,249.83,0,0,0,2.4347
10.286,254.5,0.41701,0.43464,110.61,0.45827,252.32,0,0,0,2.2112
10.743,254.5,0.40774,0.42728,108.74,0.45354,251.79,0,0,0,2.2208
11.2,254.5,0.38585,0.40986,104.31,0.4423,250.33,0,0,0,2.3906
11.657,254.5,0.36321,0.39171,99.691,0.43051,248.46,0,0,0,2.5377
12.114,254.5,0.36962,0.39686,101,0.43387,249.03,0,0,0,2.5263
12.571,254.5,0.39103,0.41399,105.36,0.44497,250.71,0,0,0,2.3939
13.029,254.5,0.41903,0.43623,111.02,0.45929,252.42,0,0,0,2.1963
13.486,254.5,0.40418,0.42445,108.02,0.45172,251.58,0,0,0,2.2521
13.943,254.5,0.37786,0.40347,102.68,0.43816,249.71,0,0,0,2.4437
14.4,254.5,0.34849,0.37983,96.668,0.42274,247.04,0,0,0,2.6301
14.857,254.5,0.3483,0.37969,96.63,0.42265,247.02,0,0,0,2.6693
15.314,254.5,0.36853,0.39599,100.78,0.4333,248.93,0,0,0,2.5846
15.771,254.5,0.42737,0.44283,112.7,0.46352,252.83,0,0,0,2.2587
16.229,254.5,0.4784,0.48303,122.93,0.48919,254.35,0,0,0,1.8677
16.686,254.5,0.43195,0.44645,113.62,0.46585,253.04,0,0,0,2.1318
17.143,254.5,0.38305,0.40762,103.74,0.44085,250.12,0,0,0,2.4263
17.6,254.5,0.34423,0.37639,95.791,0.42048,246.6,0,0,0,2.6579
18.057,254.5,0.34249,0.37498,95.431,0.41955,246.42,0,0,0,2.7096
18.514,254.5,0.34791,0.37937,96.549,0.42244,246.98,0,0,0,2.6195
18.971,251.85,0.37908,0.40445,101.86,0.43879,247.21,1.3249,3.5228,0.033874,2.4233
19.429,254.5,0.39899,0.42032,106.97,0.44906,251.25,0,0,0,2.2653
19.886,254.5,0.39171,0.41453,105.5,0.44532,250.75,0,0,0,2.2912
20.343,251.04,0.37111,0.39806,99.929,0.43465,245.77,1.7303,4.6208,0.044432,2.4439
20.8,254.5,0.35229,0.38291,97.451,0.42476,247.42,0,0,0,2.5562
21.257,254.5,0.35688,0.38662,98.394,0.42719,247.87,0,0,0,2.5061
21.714,254.5,0.3851,0.40926,104.16,0.44191,250.27,0,0,0,2.3371
22.171,254.5,0.40775,0.42729,108.75,0.45355,251.79,0,0,0,2.1393
22.629,254.5,0.39062,0.41366,105.28,0.44476,250.68,0,0,0,2.249
23.086,254.5,0.36384,0.39222,99.82,0.43084,248.52,0,0,0,2.4714
23.543,252.13,0.33074,0.36542,92.135,0.41326,242.83,1.1835,3.2403,0.031159,2.6581
24,254.5,0.32494,0.36069,91.795,0.41012,244.42,0,0,0,2.6994
24.457,254.5,0.34547,0.37739,96.046,0.42114,246.73,0,0,0,2.5705
24.914,254.5,0.39879,0.42017,106.93,0.44896,251.24,0,0,0,2.2915
25.371,254.5,0.45537,0.46492,118.32,0.47765,253.87,0,0,0,1.8366
25.829,254.5,0.4133,0.43169,109.87,0.45638,252.11,0,0,0,2.1315
26.286,254.5,0.36572,0.39373,100.2,0.43183,248.69,0,0,0,2.4317
26.743,254.5,0.32756,0.36283,92.34,0.41154,244.74,0,0,0,2.6159
27.2,254.5,0.32344,0.35946,91.483,0.40931,244.24,0,0,0,2.6343
27.657,253.49,0.33477,0.36871,93.463,0.41542,244.59,0.50559,1.381,0.013279,2.5352
28.114,250.74,0.36746,0.39513,99.077,0.43274,245.17,1.8795,5.0296,0.048363,2.3613
28.571,254.5,0.34339,0.3757,95.617,0.42003,246.51,0,0,0,2.2759
29.029,254.5,0.45647,0.46579,118.54,0.4782,253.9,0,0,0,2.2536
29.486,254.5,0.16818,0.22478,57.206,0.31446,212.48,0,0,0,2.3875
29.943,254.5,0.22969,0.28042,71.367,0.35528,228.65,0,0,0,8.1332
