x_km,diameter_mm,holdup_alpha_l,liquid_level_h_over_D,liquid_level_mm,wetted_perim_frac,interface_width_mm,deposit_mean_mm,deposit_bottom_mm,deposit_top_mm,u_mix_mps
0.22857,254.5,0.3422,0.37474,95.372,0.4194,246.38,0,0,0,4.2363
0.68571,254.5,0.35228,0.3829,97.448,0.42475,247.42,0,0,0,4.0583
1.1429,254.5,0.36753,0.39519,100.57,0.43277,248.85,0,0,0,3.839
1.6,254.5,0.36528,0.39337,100.11,0.4316,248.65,0,0,0,3.8541
2.0571,254.5,0.35889,0.38823,98.805,0.42824,248.06,0,0,0,3.9469
2.5143,254.5,0.35029,0.38129,97.039,0.4237,247.22,0,0,0,4.0419
2.9714,254.5,0.35137,0.38216,97.26,0.42427,247.33,0,0,0,4.0543
3.4286,254.5,0.35613,0.38601,98.24,0.42679,247.8,0,0,0,3.9922
3.8857,254.5,0.36325,0.39174,99.699,0.43053,248.46,0,0,0,3.9097
4.3429,254.5,0.36143,0.39028,99.326,0.42958,248.3,0,0,0,3.9018
4.8,254.5,0.35582,0.38576,98.176,0.42662,247.77,0,0,0,3.9733
5.2571,254.5,0.34766,0.37916,96.497,0.4223,246.96,0,0,0,4.0692
5.7143,254.5,0.34908,0.38032,96.791,0.42306,247.1,0,0,0,4.0938
6.1714,254.5,0.3566,0.38639,98.335,0.42703,247.84,0,0,0,4.0224
6.6286,254.5,0.36996,0.39714,101.07,0.43405,249.06,0,0,0,3.8817
7.0857,254.5,0.37498,0.40116,102.1,0.43666,249.48,0,0,0,3.7914
7.5429,254.5,0.36723,0.39495,100.51,0.43262,248.82,0,0,0,3.8408
8,254.5,0.35617,0.38604,98.248,0.42681,247.8,0,0,0,3.9792
8.4571,254.5,0.34466,0.37674,95.88,0.42071,246.65,0,0,0,4.1156
8.9143,254.5,0.34439,0.37652,95.824,0.42057,246.62,0,0,0,4.1603
9.3714,254.5,0.34875,0.38005,96.722,0.42288,247.07,0,0,0,4.0984
9.8286,254.5,0.35742,0.38705,98.504,0.42747,247.92,0,0,0,3.9726
10.286,254.5,0.3633,0.39179,99.71,0.43056,248.47,0,0,0,3.8643
10.743,254.5,0.36131,0.39018,99.301,0.42951,248.29,0,0,0,3.8828
11.2,254.5,0.35553,0.38553,98.116,0.42647,247.74,0,0,0,3.9758
11.657,254.5,0.35851,0.38793,98.729,0.42804,248.02,0,0,0,4.0311
12.114,254.5,0.35048,0.38145,97.079,0.4238,247.24,0,0,0,3.9723
12.571,254.5,0.35736,0.387,98.492,0.42744,247.92,8.442e-05,0.00019123,7.355e-06,4.0291
13.029,152.7,0.82891,0.77249,117.96,0.68346,128.03,97.225,76.35,8.4706,3.2261
13.486,152.7,0.73994,0.69338,105.88,0.62641,140.82,101.5,76.35,8.8427,3.9313
13.943,152.7,0.70473,0.66377,101.36,0.60622,144.28,97.523,76.35,8.4966,3.6862
14.4,254.5,0.38689,0.41069,104.52,0.44284,250.41,0.0001226,0.00027773,1.0682e-05,4.1201
14.857,152.7,0.66654,0.63236,96.562,0.58528,147.25,84.546,76.35,7.366,3.756
15.314,152.7,0.67507,0.63932,97.624,0.58988,146.65,117.07,76.35,10.2,3.56
15.771,152.7,0.71514,0.67246,102.68,0.61209,143.33,117.07,76.35,10.2,3.9534
16.229,152.7,0.75563,0.70683,107.93,0.63575,139.02,117.07,76.35,10.2,3.5384
16.686,152.7,0.74452,0.69729,106.48,0.62911,140.31,117.07,76.35,10.2,3.4193
17.143,152.7,0.61833,0.59349,90.625,0.55987,150.01,117.07,76.35,10.2,3.8419
17.6,152.7,0.67122,0.63618,97.145,0.5878,146.93,117.07,76.35,10.2,3.6225
18.057,203.25,0.60177,0.58028,117.94,0.55133,200.61,58.71,101.62,5.1151,4.1372
18.514,152.7,0.62609,0.59969,91.573,0.5639,149.63,117.07,76.35,10.2,3.9195
18.971,152.7,0.65472,0.62276,95.096,0.57896,148.03,117.07,76.35,10.2,3.4517
19.429,187.15,0.42848,0.44371,83.039,0.46409,185.96,66.762,93.573,5.8166,3.9655
19.886,152.7,0.5955,0.57529,87.847,0.54812,150.96,117.07,76.35,10.2,3.3797
20.343,152.7,0.55857,0.54607,83.384,0.52937,152.05,117.07,76.35,10.2,4.009
20.8,152.7,0.57156,0.55633,84.951,0.53593,151.73,117.07,76.35,10.2,3.6278
21.257,152.7,0.49396,0.49526,75.626,0.49698,152.69,117.07,76.35,10.2,3.8154
21.714,152.7,0.51831,0.51438,78.546,0.50916,152.64,117.07,76.35,10.2,3.4904
22.171,152.7,0.48411,0.48752,74.445,0.49206,152.65,117.07,76.35,10.2,3.1223
22.629,182.59,0.36404,0.39238,71.645,0.43095,178.31,69.04,91.296,6.015,3.9801
23.086,152.7,0.45384,0.46371,70.809,0.47688,152.3,117.07,76.35,10.2,3.606
23.543,152.7,0.45808,0.46705,71.319,0.47901,152.37,117.07,76.35,10.2,3.6968
24,152.7,0.28746,0.32972,50.348,0.38938,143.57,117.07,76.35,10.2,4.0974
24.457,152.7,0.50587,0.50461,77.054,0.50294,152.69,117.07,76.35,10.2,3.3832
24.914,152.7,0.3306,0.36531,55.783,0.41318,147.06,117.07,76.35,10.2,3.5069
25.371,227.79,0.22627,0.27743,63.195,0.35315,203.97,13.355,30.252,1.1635,4.289
25.829,152.7,0.35524,0.3853,58.835,0.42632,148.63,117.07,76.35,10.2,2.9663
26.286,152.7,0.42962,0.44461,67.891,0.46466,151.76,89.63,76.35,7.8089,3.2841
