x_km,diameter_mm,holdup_alpha_l,liquid_level_h_over_D,liquid_level_mm,wetted_perim_frac,interface_width_mm,deposit_mean_mm,deposit_bottom_mm,deposit_top_mm,u_mix_mps
0.22857,254.5,0.42292,0.43931,111.8,0.46127,252.62,0,0,0,2.927
0.68571,254.5,0.45487,0.46453,118.22,0.4774,253.86,0,0,0,2.659
1.1429,254.5,0.52627,0.52064,132.5,0.51314,254.28,0,0,0,2.1335
1.6,254.5,0.51806,0.51418,130.86,0.50903,254.4,0,0,0,2.1128
2.0571,254.5,0.48946,0.49172,125.14,0.49473,254.47,0,0,0,2.3496
2.5143,254.5,0.45553,0.46504,118.35,0.47773,253.88,0,0,0,2.5765
2.9714,254.5,0.45756,0.46665,118.76,0.47875,253.93,0,0,0,2.5983
3.4286,254.5,0.4749,0.48028,122.23,0.48744,254.3,0,0,0,2.4745
3.8857,254.5,0.50744,0.50584,128.74,0.50372,254.48,0,0,0,2.2501
4.3429,254.5,0.50031,0.50025,127.31,0.50016,254.5,0,0,0,2.2421
4.8,254.5,0.47775,0.48252,122.8,0.48887,254.34,0,0,0,2.42
5.2571,254.5,0.44767,0.45885,116.78,0.47378,253.64,0,0,0,2.6353
5.7143,254.5,0.4455,0.45714,116.34,0.47268,253.56,0,0,0,2.6914
6.1714,254.5,0.46323,0.47111,119.9,0.4816,254.07,0,0,0,2.5833
6.6286,254.5,0.51889,0.51484,131.03,0.50945,254.39,0,0,0,2.2349
7.0857,254.5,0.56717,0.55286,140.7,0.53371,253.07,0,0,0,1.849
7.5429,254.5,0.52237,0.51758,131.72,0.51119,254.34,0,0,0,2.1196
8,254.5,0.4716,0.47768,121.57,0.48579,254.25,0,0,0,2.4842
8.4571,254.5,0.43516,0.44899,114.27,0.46747,253.17,0,0,0,2.736
8.9143,254.5,0.4306,0.44538,113.35,0.46516,252.98,0,0,0,2.8127
9.3714,254.5,0.44516,0.45687,116.27,0.47251,253.55,0,0,0,2.7018
9.8286,254.5,0.47485,0.48024,122.22,0.48742,254.3,0,0,0,2.4547
10.286,254.5,0.51473,0.51157,130.19,0.50737,254.43,0,0,0,2.1975
10.743,254.5,0.50548,0.5043,128.34,0.50274,254.49,0,0,0,2.2025
11.2,254.5,0.48142,0.4854,123.54,0.49071,254.39,0,0,0,2.4015
11.657,254.5,0.45576,0.46522,118.4,0.47784,253.88,0,0,0,2.5744
12.114,254.5,0.46129,0.46958,119.51,0.48062,254.03,0,0,0,2.5633
12.571,254.5,0.4843,0.48767,124.11,0.49215,254.42,0,0,0,2.405
13.029,254.5,0.5175,0.51375,130.75,0.50875,254.4,0,0,0,2.1802
13.486,254.5,0.50183,0.50144,127.62,0.50092,254.5,0,0,0,2.2379
13.943,254.5,0.47395,0.47954,122.04,0.48697,254.29,0,0,0,2.4637
14.4,254.5,0.44157,0.45404,115.55,0.4707,253.42,0,0,0,2.6844
14.857,254.5,0.44054,0.45323,115.35,0.47018,253.38,0,0,0,2.7313
15.314,254.5,0.45745,0.46656,118.74,0.47869,253.93,0,0,0,2.6097
15.771,254.5,0.51686,0.51324,130.62,0.50843,254.41,0,0,0,2.2631
16.229,254.5,0.5811,0.56387,143.51,0.54077,252.41,0,0,0,1.7811
16.686,254.5,0.53058,0.52403,133.37,0.5153,254.21,0,0,0,2.0801
17.143,254.5,0.47519,0.48051,122.29,0.48759,254.31,0,0,0,2.4542
17.6,254.5,0.43714,0.45055,114.66,0.46847,253.25,0,0,0,2.7044
18.057,254.5,0.43302,0.4473,113.84,0.46638,253.08,0,0,0,2.7732
18.514,254.5,0.44848,0.45949,116.94,0.47418,253.66,0,0,0,2.6631
18.971,254.5,0.47473,0.48015,122.2,0.48736,254.3,0,0,0,2.4358
19.429,254.5,0.50462,0.50362,128.17,0.50231,254.49,0,0,0,2.2433
19.886,254.5,0.4955,0.49647,126.35,0.49775,254.49,0,0,0,2.2775
20.343,254.5,0.47211,0.47808,121.67,0.48604,254.26,0,0,0,2.4548
20.8,254.5,0.45593,0.46536,118.43,0.47793,253.89,0,0,0,2.5762
21.257,254.5,0.46342,0.47125,119.93,0.48169,254.08,0,0,0,2.53
21.714,254.5,0.49303,0.49452,125.86,0.49651,254.48,0,0,0,2.3308
22.171,254.5,0.52672,0.52099,132.59,0.51337,254.28,0,0,0,2.088
22.629,254.5,0.50477,0.50375,128.2,0.50239,254.49,0,0,0,2.2066
23.086,254.5,0.46938,0.47594,121.13,0.48468,254.21,0,0,0,2.4864
23.543,254.5,0.43749,0.45083,114.74,0.46865,253.27,0,0,0,2.6996
24,254.5,0.43536,0.44914,114.31,0.46757,253.18,0,0,0,2.7643
24.457,254.5,0.45188,0.46217,117.62,0.47589,253.77,0,0,0,2.6487
24.914,254.5,0.51578,0.51239,130.4,0.50789,254.42,0,0,0,2.2858
25.371,254.5,0.57914,0.56232,143.11,0.53977,252.52,0,0,0,1.7518
25.829,254.5,0.5327,0.52569,133.79,0.51636,254.16,0,0,0,2.0332
26.286,254.5,0.48087,0.48498,123.43,0.49043,254.39,0,0,0,2.4218
26.743,254.5,0.43833,0.45149,114.9,0.46907,253.3,0,0,0,2.668
27.2,254.5,0.43983,0.45267,115.21,0.46982,253.36,0,0,0,2.7296
27.657,254.5,0.44566,0.45727,116.37,0.47276,253.57,0,0,0,2.6031
28.114,254.5,0.5042,0.5033,128.09,0.5021,254.49,0,0,0,2.439
