x_km,elevation_m,incl_deg,P_bar,T_C,Teq_C,subcooling_C,holdup,v_m_mps,regime,a_i_1perm,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0.22857,-1118.4,-1.9608,150,57.775,5.9559,-51.82,0.32696,2.9762,slug,24.211,0.15369,0,0,0.045477
0.68571,-1134.1,-1.0374,150.17,57.532,5.9649,-51.567,0.35522,2.6901,slug,25.199,0.14057,0,0,0.055232
1.1429,-1135,0.46855,149.68,57.246,5.9395,-51.307,0.41175,2.2334,slug,26.648,0.12657,0,0,0.069095
1.6,-1126.6,1.0667,148.62,56.955,5.8845,-51.071,0.40424,2.2223,slug,26.496,0.14052,0,0,0.059254
2.0571,-1118,0.75682,147.49,56.686,5.8259,-50.86,0.38154,2.4267,slug,25.961,0.13376,0,0,0.056488
2.5143,-1114.5,0.18865,146.62,56.434,5.7806,-50.653,0.3539,2.6225,slug,25.156,0.11279,0,0,0.06179
2.9714,-1115,0.038263,145.96,56.185,5.7457,-50.439,0.35636,2.6481,slug,25.235,0.096272,0,0,0.070564
3.4286,-1113.9,0.43777,145.24,55.925,5.7073,-50.218,0.37053,2.5289,slug,25.661,0.12397,0,0,0.056785
3.8857,-1108,0.92959,144.27,55.649,5.6558,-49.993,0.39503,2.3494,slug,26.293,0.13626,0,0,0.053223
4.3429,-1099.1,0.95471,143.16,55.368,5.5967,-49.771,0.38909,2.3328,slug,26.151,0.13632,0,0,0.050226
4.8,-1092.7,0.42362,142.21,55.102,5.545,-49.557,0.37103,2.4873,slug,25.675,0.12241,0,0,0.051255
5.2571,-1092.3,-0.14736,141.55,54.852,5.5093,-49.343,0.34564,2.677,slug,24.884,0.10827,0,0,0.053494
5.7143,-1095.1,-0.073229,141.03,54.607,5.4809,-49.126,0.34717,2.7263,slug,24.935,0.10075,0,0,0.055909
6.1714,-1093.5,0.85291,140.26,54.352,5.4388,-48.914,0.36625,2.5996,slug,25.537,0.13319,0,0,0.043524
6.6286,-1081.5,2.0695,138.93,54.071,5.3654,-48.705,0.41028,2.3013,slug,26.619,0.15026,0,0,0.04218
7.0857,-1060.5,2.601,137.12,53.755,5.2646,-48.49,0.44027,2.0429,slug,27.112,0.15461,0,0,0.039569
7.5429,-1039.9,1.8033,135.4,53.454,5.1675,-48.286,0.40936,2.2024,slug,26.601,0.1457,0,0,0.035826
8,-1031.7,-0.094085,134.39,53.184,5.11,-48.074,0.36989,2.5179,slug,25.642,0.10122,0,0,0.043813
8.4571,-1041.4,-2.0839,134.34,52.933,5.1066,-47.827,0.33471,2.768,slug,24.499,0.14839,0,0,0.027363
8.9143,-1064.9,-3.0804,134.97,52.693,5.143,-47.55,0.33133,2.851,slug,24.375,0.15775,0,0,0.027083
9.3714,-1090.6,-2.6781,135.76,52.448,5.1877,-47.261,0.34399,2.7445,slug,24.827,0.15488,0,0,0.029602
9.8286,-1107.7,-1.3732,136.15,52.187,5.21,-46.977,0.36906,2.5047,slug,25.619,0.14072,0,0,0.036282
10.286,-1112.6,-0.12479,135.93,51.907,5.1975,-46.709,0.40172,2.2787,slug,26.442,0.10488,0,0,0.051065
