x_km,elevation_m,incl_deg,P_bar,T_C,Teq_C,subcooling_C,holdup,v_m_mps,regime,a_i_1perm,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0.22857,-1118.4,-1.9608,150,57.771,26.363,-31.408,0.33254,2.8169,slug,24.42,0.15369,0,0,0.51994
0.68571,-1134.1,-1.0374,150.32,57.523,26.38,-31.143,0.36323,2.5841,slug,25.447,0.14064,0,0,0.62805
1.1429,-1135,0.46855,149.84,57.228,26.355,-30.873,0.42576,2.208,slug,26.899,0.12664,0,0,0.79123
1.6,-1126.6,1.0667,148.69,56.927,26.296,-30.631,0.41758,2.2126,slug,26.758,0.14057,0,0,0.69488
2.0571,-1118,0.75682,147.53,56.651,26.236,-30.416,0.39207,2.3682,slug,26.223,0.13378,0,0,0.68194
2.5143,-1114.5,0.18865,146.71,56.393,26.193,-30.201,0.36122,2.52,slug,25.386,0.11283,0,0,0.76274
2.9714,-1115,0.038263,146.13,56.139,26.162,-29.977,0.36395,2.5392,slug,25.468,0.096333,0,0,0.88634
3.4286,-1113.9,0.43777,145.46,55.874,26.127,-29.747,0.37962,2.4504,slug,25.91,0.12408,0,0,0.72411
3.8857,-1108,0.92959,144.5,55.591,26.076,-29.515,0.40655,2.3068,slug,26.544,0.13638,0,0,0.69749
4.3429,-1099.1,0.95471,143.36,55.303,26.015,-29.288,0.40004,2.2977,slug,26.406,0.13642,0,0,0.68026
4.8,-1092.7,0.42362,142.39,55.031,25.963,-29.069,0.38023,2.4204,slug,25.927,0.1225,0,0,0.71583
5.2571,-1092.3,-0.14736,141.78,54.776,25.93,-28.847,0.35282,2.5691,slug,25.122,0.10837,0,0,0.7616
5.7143,-1095.1,-0.073229,141.36,54.527,25.906,-28.621,0.3546,2.601,slug,25.179,0.10087,0,0,0.81082
6.1714,-1093.5,0.85291,140.67,54.269,25.869,-28.4,0.37528,2.4989,slug,25.794,0.1334,0,0,0.64858
6.6286,-1081.5,2.0695,139.37,53.98,25.797,-28.183,0.42367,2.2611,slug,26.864,0.1505,0,0,0.66029
7.0857,-1060.5,2.601,137.47,53.654,25.692,-27.962,0.45646,2.045,slug,27.296,0.15482,0,0,0.66765
7.5429,-1039.9,1.8033,135.65,53.346,25.589,-27.757,0.42207,2.1888,slug,26.837,0.14584,0,0,0.65171
8,-1031.7,-0.094085,134.63,53.072,25.531,-27.541,0.37898,2.4425,slug,25.894,0.10132,0,0,0.83638
8.4571,-1041.4,-2.0839,134.64,52.818,25.532,-27.287,0.34145,2.6476,slug,24.739,0.14858,0,0,0.52157
8.9143,-1064.9,-3.0804,135.39,52.574,25.574,-27,0.33739,2.7222,slug,24.596,0.158,0,0,0.4847
9.3714,-1090.6,-2.6781,136.28,52.327,25.625,-26.702,0.35048,2.6388,slug,25.045,0.15518,0,0,0.51467
9.8286,-1107.7,-1.3732,136.73,52.062,25.65,-26.412,0.37708,2.4457,slug,25.843,0.14102,0,0,0.61973
10.286,-1112.6,-0.12479,136.5,51.777,25.637,-26.139,0.41321,2.2568,slug,26.676,0.10511,0,0,0.88926
10.743,-1109.7,0.38837,135.8,51.49,25.598,-25.893,0.40501,2.2614,slug,26.512,0.11921,0,0,0.76438
11.2,-1106.4,0.21717,135.06,51.223,25.556,-25.667,0.3849,2.3975,slug,26.047,0.11115,0,0,0.77688
11.657,-1106.2,-0.04272,134.51,50.968,25.524,-25.444,0.36349,2.5141,slug,25.455,0.094328,0,0,0.86293
12.114,-1107,0.13701,134,50.714,25.495,-25.219,0.37005,2.5041,slug,25.647,0.10542,0,0,0.78484
12.571,-1104,0.7243,133.29,50.447,25.454,-24.993,0.38966,2.3933,slug,26.165,0.12809,0,0,0.68061
13.029,-1095.5,1.1768,132.25,50.162,25.394,-24.768,0.41419,2.2487,slug,26.695,0.13634,0,0,0.67687
13.486,-1085.3,0.97946,131.13,49.879,25.328,-24.55,0.40037,2.2868,slug,26.413,0.1325,0,0,0.67086
13.943,-1079.9,0.18387,130.3,49.615,25.279,-24.335,0.3759,2.4457,slug,25.811,0.10764,0,0,0.77312
14.4,-1082.3,-0.54271,129.9,49.366,25.256,-24.11,0.34756,2.6034,slug,24.948,0.12221,0,0,0.62908
14.857,-1088.5,-0.43884,129.69,49.122,25.243,-23.879,0.34961,2.6295,slug,25.017,0.11896,0,0,0.64945
15.314,-1089.3,0.67817,129.19,48.871,25.214,-23.656,0.3708,2.5176,slug,25.668,0.12554,0,0,0.65283
15.771,-1077.7,2.1596,128.02,48.593,25.143,-23.448,0.42227,2.2696,slug,26.84,0.14696,0,0,0.6455
16.229,-1054.9,2.9423,126.15,48.271,25.03,-23.239,0.46614,1.9838,slug,27.379,0.15305,0,0,0.66658
16.686,-1030.7,2.3339,124.24,48.067,24.912,-23.153,0.4283,2.1612,slug,26.939,0.14689,0,0,0.6354
17.143,-1017.6,0.54352,123.04,47.883,24.838,-23.043,0.38323,2.4145,slug,26.005,0.11969,0,0,0.69234
17.6,-1022,-1.4432,122.78,47.709,24.821,-22.886,0.34436,2.6136,slug,24.84,0.13637,0,0,0.55322
18.057,-1040.6,-2.5692,123.2,47.541,24.848,-22.69,0.34135,2.6805,slug,24.736,0.1486,0,0,0.50369
18.514,-1063.1,-2.4399,123.83,47.37,24.887,-22.48,0.35397,2.6056,slug,25.159,0.1478,0,0,0.52498
18.971,-1079.6,-1.5069,124.2,47.189,24.91,-22.275,0.37726,2.4371,slug,25.847,0.13796,0,0,0.60464
19.429,-1087.1,-0.61307,124.13,46.999,24.906,-22.09,0.4027,2.2946,slug,26.463,0.12213,0,0,0.72344
19.886,-1089.4,-0.29438,123.77,46.811,24.884,-21.924,0.39318,2.3192,slug,26.249,0.1115,0,0,0.77132
20.343,-1091.8,-0.41385,123.41,46.633,24.861,-21.768,0.37502,2.4428,slug,25.787,0.11603,0,0,0.70864
20.8,-1096,-0.40719,123.13,46.461,24.843,-21.612,0.36322,2.522,slug,25.446,0.11572,0,0,0.68418
21.257,-1098.3,0.11233,122.75,46.287,24.82,-21.461,0.37342,2.4838,slug,25.742,0.10005,0,0,0.81266
21.714,-1094.2,0.93887,122.04,46.102,24.775,-21.32,0.39922,2.3423,slug,26.388,0.12843,0,0,0.68547
22.171,-1083.3,1.4236,120.96,45.904,24.707,-21.19,0.42351,2.1861,slug,26.861,0.13559,0,0,0.67882
22.629,-1071.5,1.0671,119.84,45.711,24.635,-21.067,0.40241,2.2722,slug,26.457,0.12979,0,0,0.67167
23.086,-1066.3,0.03479,119.1,45.532,24.588,-20.935,0.37376,2.4625,slug,25.752,0.088649,0,0,0.91004
23.543,-1070.9,-0.87139,118.85,45.361,24.571,-20.781,0.34357,2.6286,slug,24.813,0.12591,0,0,0.58881
24,-1080.2,-0.81061,118.8,45.195,24.568,-20.617,0.34521,2.6534,slug,24.869,0.12471,0,0,0.59733
24.457,-1083.8,0.40028,118.49,45.023,24.548,-20.464,0.36477,2.5403,slug,25.493,0.1139,0,0,0.69415
24.914,-1073.8,2.0647,117.52,44.837,24.485,-20.34,0.41775,2.3052,slug,26.759,0.14162,0,0,0.6518
25.371,-1050.9,3.0692,115.78,44.617,24.369,-20.234,0.47399,1.9401,slug,27.425,0.14948,0,0,0.68179
25.829,-1024.8,2.6914,113.88,44.412,24.242,-20.155,0.43293,2.1506,slug,27.01,0.14564,0,0,0.63591
26.286,-1007.9,1.1117,112.58,44.225,24.154,-20.055,0.38561,2.4005,slug,26.065,0.12766,0,0,0.64419
26.743,-1007,-0.74006,112.1,44.046,24.121,-19.908,0.34807,2.5941,slug,24.965,0.12069,0,0,0.61765
27.2,-1019.7,-1.8809,112.2,43.87,24.128,-19.724,0.34813,2.6475,slug,24.967,0.13744,0,0,0.54104
27.657,-1037.1,-1.9635,112.52,43.69,24.15,-19.521,0.35887,2.5909,slug,25.314,0.13849,0,0,0.56761
28.114,-1051,-1.409,112.71,43.505,24.162,-19.322,0.38875,2.4408,slug,26.143,0.13214,0,0,0.65173
28.571,-1059.6,-0.93535,112.64,43.307,24.158,-19.127,0.37386,2.4331,slug,25.754,0.12487,0,0,0.65846
29.029,-1066,-0.91009,112.36,43.151,24.138,-18.987,0.51077,2.3976,slug,27.424,0.12434,9.4889e-09,0,0.93596
29.486,-1074.1,-1.0775,112.23,42.906,24.129,-18.753,0.17967,2.4014,slug,16.216,0.12718,0.0017165,1.3736e-09,0.40269
29.943,-1083.2,-0.87607,112.54,42.842,24.151,-18.666,0.23916,8.2363,slug,20.01,0.12381,0.0036724,1.4189e-24,0.67258
30.4,-1088.1,20.918,105.11,22.079,23.625,1.5085,0.99446,-2,slug,0.51979,0.20319,0.047225,16.383,0.99616
