x_km,elevation_m,incl_deg,P_bar,T_C,Teq_C,subcooling_C,holdup,v_m_mps,regime,a_i_1perm,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0.22857,-1118.4,-1.9608,150,57.644,7.3136,-50.331,0.42008,2.9027,slug,26.802,0.15372,0,0,0.1825
0.68571,-1134.1,-1.0374,150.11,57.277,7.3212,-49.957,0.45039,2.6584,slug,27.234,0.14059,0,0,0.21546
1.1429,-1135,0.46855,149.71,56.872,7.2936,-49.579,0.52316,2.1772,slug,27.446,0.12665,0,0,0.28041
1.6,-1126.6,1.0667,148.84,56.459,7.233,-49.225,0.51707,2.1677,slug,27.473,0.14072,0,0,0.24346
2.0571,-1118,0.75682,147.92,56.072,7.1692,-48.902,0.48955,2.3784,slug,27.493,0.13406,0,0,0.23291
2.5143,-1114.5,0.18865,147.23,55.702,7.1208,-48.581,0.45432,2.5842,slug,27.275,0.11313,0,0,0.25864
2.9714,-1115,0.038263,146.7,55.339,7.084,-48.255,0.45459,2.601,slug,27.278,0.09662,0,0,0.30199
3.4286,-1113.9,0.43777,146.12,54.982,7.0431,-47.939,0.47032,2.4932,slug,27.408,0.1245,0,0,0.24288
3.8857,-1108,0.92959,145.33,54.622,6.987,-47.634,0.50441,2.2857,slug,27.503,0.13693,0,0,0.22436
4.3429,-1099.1,0.95471,144.41,54.258,6.9215,-47.336,0.49878,2.2798,slug,27.505,0.13709,0,0,0.21161
4.8,-1092.7,0.42362,143.61,53.911,6.8644,-47.046,0.47742,2.4375,slug,27.449,0.12318,0,0,0.21946
5.2571,-1092.3,-0.14736,143.07,53.577,6.8253,-46.752,0.44653,2.6298,slug,27.19,0.10901,0,0,0.23704
5.7143,-1095.1,-0.073229,142.64,53.251,6.7946,-46.457,0.44241,2.6786,slug,27.14,0.10147,0,0,0.25302
6.1714,-1093.5,0.85291,142.02,52.926,6.7493,-46.176,0.4601,2.5862,slug,27.33,0.13423,0,0,0.19736
6.6286,-1081.5,2.0695,140.89,52.583,6.6677,-45.914,0.51826,2.2717,slug,27.468,0.15155,0,0,0.18554
7.0857,-1060.5,2.601,139.28,52.195,6.5495,-45.644,0.5663,1.9128,slug,27.021,0.15606,0,0,0.17047
7.5429,-1039.9,1.8033,137.73,51.836,6.4341,-45.401,0.52135,2.1675,slug,27.455,0.14715,0,0,0.15743
8,-1031.7,-0.094085,136.84,51.508,6.3679,-45.14,0.46813,2.4925,slug,27.393,0.10228,0,0,0.19778
8.4571,-1041.4,-2.0839,136.78,51.195,6.3635,-44.832,0.43134,2.7132,slug,26.986,0.14996,0,0,0.1256
8.9143,-1064.9,-3.0804,137.3,50.893,6.4019,-44.491,0.42756,2.7838,slug,26.928,0.15936,0,0,0.12052
9.3714,-1090.6,-2.6781,137.93,50.588,6.4493,-44.138,0.44294,2.6844,slug,27.147,0.1564,0,0,0.13195
