x_km,elevation_m,incl_deg,P_bar,T_C,Teq_C,subcooling_C,holdup,v_m_mps,regime,a_i_1perm,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0.22857,-1118.4,-1.9608,150,57.478,5.9559,-51.523,0.33131,2.7974,slug,24.374,0.15376,0,0,0.045681
0.68571,-1134.1,-1.0374,150.24,56.941,5.9681,-50.973,0.36278,2.6106,slug,25.433,0.14072,0,0,0.055348
1.1429,-1135,0.46855,149.88,56.342,5.9496,-50.392,0.42901,2.205,slug,26.95,0.12682,0,0,0.071894
1.6,-1126.6,1.0667,148.98,55.733,5.9036,-49.829,0.41897,2.2109,slug,26.783,0.14094,0,0,0.061976
2.0571,-1118,0.75682,148.13,55.168,5.8592,-49.309,0.3908,2.3731,slug,26.193,0.13432,0,0,0.059032
2.5143,-1114.5,0.18865,147.57,54.632,5.83,-48.802,0.35904,2.5352,slug,25.319,0.11343,0,0,0.064701
2.9714,-1115,0.038263,147.19,54.109,5.8101,-48.299,0.36231,2.5478,slug,25.419,0.096941,0,0,0.074417
3.4286,-1113.9,0.43777,146.73,53.581,5.7862,-47.794,0.37998,2.468,slug,25.92,0.12499,0,0,0.060186
3.8857,-1108,0.92959,146.02,53.031,5.7488,-47.282,0.40962,2.2997,slug,26.606,0.13755,0,0,0.057296
4.3429,-1099.1,0.95471,145.15,52.477,5.7027,-46.774,0.40124,2.305,slug,26.432,0.13777,0,0,0.054406
4.8,-1092.7,0.42362,144.42,51.952,5.664,-46.288,0.3795,2.4347,slug,25.907,0.12385,0,0,0.05583
5.2571,-1092.3,-0.14736,143.99,51.452,5.6408,-45.811,0.35131,2.5901,slug,25.073,0.10966,0,0,0.058841
5.7143,-1095.1,-0.073229,143.7,50.967,5.6253,-45.342,0.35172,2.6138,slug,25.086,0.10215,0,0,0.06168
6.1714,-1093.5,0.85291,143.24,50.485,5.6009,-44.885,0.37164,2.5372,slug,25.692,0.13524,0,0,0.048935
6.6286,-1081.5,2.0695,142.29,49.976,5.5494,-44.426,0.43138,2.251,slug,26.987,0.15281,0,0,0.050528
7.0857,-1060.5,2.601,140.75,49.404,5.4656,-43.938,0.46359,1.9792,slug,27.359,0.15743,0,0,0.047348
7.5429,-1039.9,1.8033,139.25,48.876,5.3834,-43.493,0.42178,2.1989,slug,26.832,0.14851,0,0,0.043065
8,-1031.7,-0.094085,138.47,48.396,5.3401,-43.056,0.37501,2.4674,slug,25.786,0.10328,0,0,0.052544
8.4571,-1041.4,-2.0839,138.49,47.937,5.341,-42.596,0.34102,2.6655,slug,24.724,0.1515,0,0,0.033134
8.9143,-1064.9,-3.0804,139.03,47.492,5.3708,-42.122,0.33836,2.7387,slug,24.631,0.16105,0,0,0.03191
9.3714,-1090.6,-2.6781,139.66,47.045,5.4059,-41.639,0.35105,2.6562,slug,25.064,0.15809,0,0,0.034522
9.8286,-1107.7,-1.3732,139.97,46.581,5.4232,-41.158,0.37724,2.4714,slug,25.847,0.14365,0,0,0.042474
10.286,-1112.6,-0.12479,139.76,46.099,5.4114,-40.687,0.41373,2.2652,slug,26.686,0.1071,0,0,0.060498
10.743,-1109.7,0.38837,139.17,45.616,5.3791,-40.237,0.40474,2.2675,slug,26.507,0.12155,0,0,0.050887
11.2,-1106.4,0.21717,138.59,45.163,5.3467,-39.816,0.38363,2.408,slug,26.015,0.11343,0,0,0.050341
11.657,-1106.2,-0.04272,138.18,44.727,5.3237,-39.404,0.36169,2.5317,slug,25.4,0.096327,0,0,0.054548
12.114,-1107,0.13701,137.81,44.299,5.3034,-38.996,0.36811,2.5214,slug,25.591,0.10774,0,0,0.048777
12.571,-1104,0.7243,137.27,43.863,5.2732,-38.59,0.38925,2.4138,slug,26.156,0.13101,0,0,0.041883
13.029,-1095.5,1.1768,136.44,43.408,5.2263,-38.182,0.41632,2.2428,slug,26.735,0.13957,0,0,0.040453
13.486,-1085.3,0.97946,135.51,42.96,5.1737,-37.786,0.40095,2.3013,slug,26.425,0.13576,0,0,0.038321
13.943,-1079.9,0.18387,134.84,42.539,5.1354,-37.404,0.37552,2.4696,slug,25.8,0.11037,0,0,0.042554
14.4,-1082.3,-0.54271,134.53,42.136,5.1177,-37.019,0.3469,2.6335,slug,24.926,0.12537,0,0,0.034234
14.857,-1088.5,-0.43884,134.38,41.745,5.1089,-36.636,0.34782,2.6546,slug,24.957,0.12209,0,0,0.035102
15.314,-1089.3,0.67817,134.02,41.353,5.0886,-36.265,0.36641,2.558,slug,25.542,0.12893,0,0,0.035821
15.771,-1077.7,2.1596,133.11,40.946,5.0363,-35.909,0.42462,2.2939,slug,26.88,0.15108,0,0,0.035672
16.229,-1054.9,2.9423,131.49,40.473,4.9417,-35.53,0.47682,1.9004,slug,27.446,0.1575,0,0,0.032332
16.686,-1030.7,2.3339,129.79,40.045,4.8416,-35.203,0.43056,2.1712,slug,26.974,0.1513,0,0,0.02727
17.143,-1017.6,0.54352,128.79,39.655,4.7822,-34.873,0.38151,2.4381,slug,25.96,0.1234,0,0,0.027435
17.6,-1022,-1.4432,128.59,39.278,4.7702,-34.508,0.34447,2.6414,slug,24.844,0.14066,0,0,0.022667
18.057,-1040.6,-2.5692,128.93,38.914,4.7906,-34.123,0.34172,2.709,slug,24.749,0.15329,0,0,0.021427
