x_km,elevation_m,incl_deg,P_bar,T_C,Teq_C,subcooling_C,holdup,v_m_mps,regime,a_i_1perm,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0.22857,-1118.4,-1.9608,150,57.838,26.363,-31.475,0.33907,4.2842,slug,24.655,0.23127,0,0,2.2477
0.68571,-1134.1,-1.0374,149.35,57.67,26.33,-31.34,0.34886,4.1076,slug,24.992,0.21127,0,0,2.4754
1.1429,-1135,0.46855,148.01,57.492,26.261,-31.231,0.36374,3.8895,slug,25.462,0.19032,0,0,2.7692
1.6,-1126.6,1.0667,146.13,57.313,26.162,-31.151,0.36158,3.9045,slug,25.397,0.21174,0,0,2.4718
2.0571,-1118,0.75682,144.22,57.135,26.061,-31.074,0.35537,3.997,slug,25.204,0.20202,0,0,2.5593
2.5143,-1114.5,0.18865,142.59,56.958,25.973,-30.985,0.34703,4.0915,slug,24.93,0.17066,0,0,2.9916
2.9714,-1115,0.038263,141.17,56.78,25.896,-30.884,0.34813,4.1037,slug,24.967,0.14585,0,0,3.4889
3.4286,-1113.9,0.43777,139.7,56.599,25.815,-30.783,0.35285,4.0418,slug,25.123,0.18809,0,0,2.7097
3.8857,-1108,0.92959,138.01,56.412,25.722,-30.691,0.35985,3.9596,slug,25.344,0.20721,0,0,2.4707
4.3429,-1099.1,0.95471,136.21,56.223,25.621,-30.602,0.35806,3.9519,slug,25.288,0.20788,0,0,2.446
4.8,-1092.7,0.42362,134.56,56.034,25.527,-30.507,0.35254,4.0229,slug,25.112,0.18713,0,0,2.6868
5.2571,-1092.3,-0.14736,133.21,55.846,25.45,-30.396,0.34446,4.1184,slug,24.843,0.16578,0,0,3.0016
5.7143,-1095.1,-0.073229,132.01,55.658,25.38,-30.278,0.34581,4.1426,slug,24.889,0.15445,0,0,3.2111
6.1714,-1093.5,0.85291,130.59,55.466,25.297,-30.169,0.35312,4.0715,slug,25.131,0.20463,0,0,2.4326
6.6286,-1081.5,2.0695,128.69,55.267,25.184,-30.083,0.36613,3.9313,slug,25.533,0.23178,0,0,2.1703
7.0857,-1060.5,2.601,126.41,55.06,25.046,-30.015,0.37104,3.8414,slug,25.675,0.23987,0,0,2.0951
7.5429,-1039.9,1.8033,124.22,54.919,24.911,-30.007,0.36346,3.8904,slug,25.454,0.22733,0,0,2.1778
8,-1031.7,-0.094085,122.66,54.778,24.814,-29.964,0.35267,4.028,slug,25.117,0.15848,0,0,3.0685
8.4571,-1041.4,-2.0839,121.93,54.639,24.768,-29.871,0.3415,4.1638,slug,24.741,0.23235,0,0,2.0625
8.9143,-1064.9,-3.0804,121.82,54.502,24.761,-29.741,0.34134,4.208,slug,24.735,0.24641,0,0,1.9433
9.3714,-1090.6,-2.6781,121.82,54.364,24.761,-29.603,0.3456,4.1462,slug,24.882,0.24121,0,0,1.9922
9.8286,-1107.7,-1.3732,121.46,54.223,24.739,-29.484,0.35233,4.0211,slug,25.106,0.21882,0,0,2.2135
10.286,-1112.6,-0.12479,120.58,54.078,24.682,-29.396,0.35975,3.9221,slug,25.341,0.16321,0,0,2.9873
10.743,-1109.7,0.38837,119.35,53.933,24.603,-29.329,0.35772,3.9348,slug,25.278,0.18557,0,0,2.6109
11.2,-1106.4,0.21717,118.08,53.787,24.521,-29.266,0.35265,4.0186,slug,25.116,0.17349,0,0,2.7637
11.657,-1106.2,-0.04272,116.93,53.642,24.446,-29.196,0.34725,4.0935,slug,24.938,0.14755,0,0,3.2149
12.114,-1107,0.13701,115.83,53.495,24.373,-29.123,0.34973,4.085,slug,25.02,0.16524,0,0,2.87
12.571,-1104,0.7243,114.58,53.346,24.289,-29.057,0.35545,4.0119,slug,25.206,0.20134,0,0,2.3631
13.029,-1095.5,1.1768,113.13,53.193,24.192,-29.001,0.36165,3.9323,slug,25.399,0.21521,0,0,2.217
13.486,-1085.3,0.97946,111.65,53.037,24.09,-28.947,0.35809,3.9484,slug,25.289,0.21012,0,0,2.2495
13.943,-1079.9,0.18387,110.39,52.881,24.002,-28.879,0.3513,4.039,slug,25.072,0.17132,0,0,2.7234
14.4,-1082.3,-0.54271,109.44,52.726,23.936,-28.79,0.34303,4.143,slug,24.794,0.19489,0,0,2.3597
14.857,-1088.5,-0.43884,108.62,52.57,23.878,-28.693,0.34439,4.1628,slug,24.841,0.18995,0,0,2.4186
15.314,-1089.3,0.67817,107.59,52.413,23.805,-28.608,0.35223,4.0846,slug,25.103,0.20095,0,0,2.3016
15.771,-1077.7,2.1596,106.1,52.25,23.697,-28.553,0.36663,3.928,slug,25.548,0.23651,0,0,1.9795
16.229,-1054.9,2.9423,104.2,52.082,23.558,-28.524,0.37333,3.8234,slug,25.74,0.2484,0,0,1.8853
16.686,-1030.7,2.3339,102.32,51.91,23.418,-28.492,0.36578,3.8804,slug,25.523,0.24058,0,0,1.9165
17.143,-1017.6,0.54352,100.9,51.738,23.31,-28.428,0.35442,4.0185,slug,25.173,0.19724,0,0,2.2928
17.6,-1022,-1.4432,100.12,51.566,23.25,-28.315,0.34232,4.1528,slug,24.77,0.22517,0,0,1.9701
18.057,-1040.6,-2.5692,99.83,51.395,23.228,-28.167,0.34243,4.188,slug,24.773,0.24508,0,0,1.8082
18.514,-1063.1,-2.4399,99.686,51.224,23.217,-28.007,0.34622,4.1322,slug,24.903,0.24323,0,0,1.8304
18.971,-1079.6,-1.5069,99.368,51.051,23.192,-27.859,0.3526,4.0231,slug,25.115,0.22681,0,0,1.9771
19.429,-1087.1,-0.61307,98.754,50.878,23.145,-27.733,0.35719,3.9462,slug,25.261,0.20101,0,0,2.2381
19.886,-1089.4,-0.29438,97.95,50.704,23.082,-27.623,0.35479,3.968,slug,25.185,0.18397,0,0,2.43
20.343,-1091.8,-0.41385,97.132,50.533,23.017,-27.516,0.34998,4.0468,slug,25.029,0.19194,0,0,2.3069
20.8,-1096,-0.40719,96.351,50.363,22.955,-27.408,0.34713,4.1014,slug,24.934,0.19186,0,0,2.2914
21.257,-1098.3,0.11233,95.495,50.194,22.886,-27.308,0.35059,4.0758,slug,25.049,0.16637,0,0,2.6452
21.714,-1094.2,0.93887,94.419,50.025,22.799,-27.225,0.35829,3.9852,slug,25.295,0.21454,0,0,2.0618
22.171,-1083.3,1.4236,93.116,49.854,22.692,-27.161,0.36377,3.9042,slug,25.463,0.22798,0,0,1.9419
22.629,-1071.5,1.0671,91.789,49.683,22.582,-27.101,0.35879,3.9381,slug,25.311,0.21974,0,0,1.9908
23.086,-1066.3,0.03479,90.702,49.513,22.49,-27.024,0.3508,4.046,slug,25.056,0.15086,0,0,2.8564
23.543,-1070.9,-0.87139,89.938,49.346,22.425,-26.921,0.342,4.1597,slug,24.759,0.21486,0,0,1.9747
24,-1080.2,-0.81061,89.316,49.18,22.371,-26.809,0.34303,4.1806,slug,24.794,0.21316,0,0,1.9875
24.457,-1083.8,0.40028,88.5,49.015,22.301,-26.714,0.35064,4.1013,slug,25.051,0.19531,0,0,2.1831
24.914,-1073.8,2.0647,87.216,48.848,22.188,-26.66,0.3647,3.945,slug,25.491,0.24454,0,0,1.7632
25.371,-1050.9,3.0692,85.469,48.679,22.032,-26.647,0.37445,3.8184,churn,25.771,0.26106,0,0,1.6553
25.829,-1024.8,2.6914,83.618,48.511,21.864,-26.647,0.36781,3.8698,churn,25.582,0.25761,0,0,1.6497
26.286,-1007.9,1.1117,82.113,48.344,21.724,-26.62,0.35645,4.0013,churn,25.238,0.22803,0,0,1.8241
26.743,-1007,-0.74006,81.17,48.178,21.635,-26.543,0.34353,4.1359,churn,24.811,0.21669,0,0,3279.7
27.2,-1019.7,-1.8809,80.685,48.013,21.589,-26.424,0.34379,4.164,churn,24.82,0.24707,0,0,3385.3
27.657,-1037.1,-1.9635,80.372,47.849,21.559,-26.29,0.3476,4.1109,churn,24.95,0.24892,0,0,3476.2
28.114,-1051,-1.409,79.973,47.664,21.521,-26.143,0.35289,4.0075,churn,25.124,0.23768,0,0,3616.4
28.571,-1059.6,-0.93535,79.417,47.479,21.467,-26.013,0.35112,4.0267,churn,25.066,0.22511,0,0,3727
29.029,-1066,-0.91009,78.733,47.308,21.4,-25.908,0.41146,3.8146,churn,26.642,0.22494,0,0,3488
29.486,-1074.1,-1.0775,78.183,47.049,21.346,-25.703,0.22483,3.9363,churn,19.175,0.23069,0,1.7914e-08,3646.1
29.943,-1083.2,-0.87607,77.971,46.955,21.325,-25.631,0.27937,9.5304,churn,22.149,0.22452,8.4266e-08,5.6812e-34,3597.7
