x_km,hydrate_forming,Phi_SH_sustained,Phi_SH_running_max,Phi_SH_final
0.2286,0,nan,0.0454775,0.0424433
0.6857,0,nan,0.0552323,0.0508286
1.1429,0,nan,0.0690954,0.064611
1.6000,0,nan,0.0592544,0.0553723
2.0571,0,nan,0.0564881,0.0530507
2.5143,0,nan,0.0617905,0.0568844
2.9714,0,nan,0.0705642,0.0659137
3.4286,0,nan,0.0567852,0.0521829
3.8857,0,nan,0.0532226,0.0491017
4.3429,0,nan,0.0502256,0.0465263
4.8000,0,nan,0.0512549,0.0476995
5.2571,0,nan,0.0534939,0.0490437
5.7143,0,nan,0.0559086,0.0519958
6.1714,0,nan,0.0435238,0.0403957
6.6286,0,nan,0.04218,0.0380838
7.0857,0,nan,0.0395685,0.0366916
7.5429,0,nan,0.0358264,0.0333796
8.0000,0,nan,0.043813,0.0412383
8.4571,0,nan,0.0273632,0.0254175
8.9143,0,nan,0.0270832,0.0244412
9.3714,0,nan,0.0296015,0.0268318
9.8286,0,nan,0.0362822,0.0322465
10.2857,0,nan,0.0510651,0.0465636
10.7429,0,nan,0.0426938,0.0389496
11.2000,0,nan,0.0417988,0.0383115
11.6571,0,nan,0.0456455,0.0414062
12.1143,0,nan,0.0400947,0.036532
12.5714,0,nan,0.0340986,0.0302765
13.0286,0,nan,0.0314441,0.0283957
13.4857,0,nan,0.0291224,0.0263861
13.9429,0,nan,0.0317234,0.0288483
14.4000,0,nan,0.025112,0.0227339
14.8571,0,nan,0.0257187,0.022907
15.3143,0,nan,0.0252717,0.0219272
15.7714,0,nan,0.023585,0.0191345
16.2286,0,nan,0.0210146,0.0168987
16.6857,0,nan,0.0169149,0.013081
17.1429,0,nan,0.0165259,0.012046
17.6000,0,nan,0.0131899,0.00897632
18.0571,0,nan,0.0120939,0.00861102
18.5143,0,nan,0.0131476,0.00972667
18.9714,0,nan,0.015948,0.011575
19.4286,0,nan,0.0188214,0.0137351
19.8857,0,nan,0.0196254,0.0139903
20.3429,0,nan,0.0175229,0.0120618
20.8000,0,nan,0.0166369,0.011015
21.2571,0,nan,0.0193937,0.0119983
21.7143,0,nan,0.014992,0.00849454
22.1714,0,nan,0.0126763,0.00648652
22.6286,0,nan,0.0106121,0.00437047
23.0857,0,nan,0.0125902,0.00392793
23.5429,0,nan,0.00798443,0.00195554
24.0000,0,nan,0.00778808,0.00170375
24.4571,0,nan,0.00803975,0.0010964
24.9143,0,nan,0.00565593,0
25.3714,0,nan,0.00359405,0
25.8286,0,nan,0.000265847,0
26.2857,0,nan,0,0
26.7429,0,nan,0,0
27.2000,0,nan,0,0
27.6571,0,nan,0,0
28.1143,0,nan,0,0
28.5714,0,nan,0,0
29.0286,0,nan,0,0
29.4857,0,nan,0,0
29.9429,0,nan,0,0
30.4000,0,nan,0,0
30.8571,0,nan,0,0
31.3143,0,nan,0,0
31.7714,0,nan,0,0
