x_km,hydrate_forming,Phi_SH_sustained,Phi_SH_running_max,Phi_SH_final
0.2286,0,nan,0.0456805,0.0430177
0.6857,0,nan,0.055348,0.0514874
1.1429,0,nan,0.0718936,0.0670059
1.6000,0,nan,0.0619765,0.0578527
2.0571,0,nan,0.0590317,0.0555339
2.5143,0,nan,0.0647011,0.0593395
2.9714,0,nan,0.074417,0.0690252
3.4286,0,nan,0.0601863,0.0552539
3.8857,0,nan,0.0572961,0.0531511
4.3429,0,nan,0.0544062,0.0508034
4.8000,0,nan,0.0558303,0.0523354
5.2571,0,nan,0.0588412,0.0537844
5.7143,0,nan,0.0616804,0.0570318
6.1714,0,nan,0.0489353,0.0447503
6.6286,0,nan,0.0505275,0.044668
7.0857,0,nan,0.0473477,0.0441831
7.5429,0,nan,0.0430652,0.0404283
8.0000,0,nan,0.052544,0.0499469
8.4571,0,nan,0.0331343,0.0308851
8.9143,0,nan,0.03191,0.0294674
9.3714,0,nan,0.0345216,0.0319066
9.8286,0,nan,0.0424743,0.0382394
10.2857,0,nan,0.0604979,0.055867
10.7429,0,nan,0.0508868,0.0471336
11.2000,0,nan,0.0503412,0.0467253
11.6571,0,nan,0.0545481,0.0508908
12.1143,0,nan,0.0487775,0.0455719
12.5714,0,nan,0.0418829,0.0388009
13.0286,0,nan,0.0404525,0.0376502
13.4857,0,nan,0.0383206,0.0357618
13.9429,0,nan,0.0425545,0.0398228
14.4000,0,nan,0.0342338,0.0317691
14.8571,0,nan,0.0351025,0.0323641
15.3143,0,nan,0.0358205,0.0317286
15.7714,0,nan,0.035672,0.030035
16.2286,0,nan,0.0323321,0.0294307
16.6857,0,nan,0.0272704,0.0249502
17.1429,0,nan,0.0274351,0.0251198
17.6000,0,nan,0.0226673,0.0196468
18.0571,0,nan,0.0214272,0.0183616
18.5143,0,nan,0.0235347,0.0197836
18.9714,0,nan,0.0280216,0.0230226
19.4286,0,nan,0.0324316,0.0276084
19.8857,0,nan,0.0336101,0.0289081
20.3429,0,nan,0.0297762,0.0257879
20.8000,0,nan,0.028145,0.0246239
21.2571,0,nan,0.0328327,0.0286213
21.7143,0,nan,0.0272378,0.0229681
22.1714,0,nan,0.0245576,0.0214904
22.6286,0,nan,0.0225066,0.0195115
23.0857,0,nan,0.0288554,0.0247678
23.5429,0,nan,0.0196952,0.0156622
24.0000,0,nan,0.0206616,0.0157489
24.4571,0,nan,0.0243112,0.0176717
24.9143,0,nan,0.0217136,0.0150743
25.3714,0,nan,0.0184554,0.0133362
25.8286,0,nan,0.0139151,0.00927951
26.2857,0,nan,0.0120457,0.00725351
26.7429,0,nan,0.0124044,0.00616782
27.2000,0,nan,0.0115429,0.00555092
27.6571,0,nan,0.0124337,0.0061555
28.1143,0,nan,0.0136926,0.00742883
28.5714,0,nan,0.0142098,0.00752626
29.0286,0,nan,0.0172544,0.0103249
29.4857,0,nan,0.0111012,0.0034301
29.9429,0,nan,0.0143438,0.00398727
30.4000,0,nan,0.00557785,0
30.8571,0,nan,0,0
31.3143,0,nan,0,0
31.7714,0,nan,0,0
