x_km,hydrate_forming,Phi_SH_sustained,Phi_SH_running_max,Phi_SH_final
0.2286,0,nan,2.24772,2.2131
0.6857,0,nan,2.47542,2.45198
1.1429,0,nan,2.76922,2.76455
1.6000,0,nan,2.47181,2.4676
2.0571,0,nan,2.55934,2.5549
2.5143,0,nan,2.99158,2.97974
2.9714,0,nan,3.48891,3.47954
3.4286,0,nan,2.70974,2.70482
3.8857,0,nan,2.47077,2.46629
4.3429,0,nan,2.44609,2.44158
4.8000,0,nan,2.68686,2.68178
5.2571,0,nan,3.00164,2.98378
5.7143,0,nan,3.21108,3.19811
6.1714,0,nan,2.4326,2.42788
6.6286,0,nan,2.17032,2.16618
7.0857,0,nan,2.09505,2.09104
7.5429,0,nan,2.17771,2.17337
8.0000,0,nan,3.06832,3.062
8.4571,0,nan,2.06252,2.05263
8.9143,0,nan,1.9433,1.93443
9.3714,0,nan,1.99204,1.98781
9.8286,0,nan,2.21332,2.20856
10.2857,0,nan,2.98703,2.98058
10.7429,0,nan,2.61064,2.60495
11.2000,0,nan,2.76344,2.75733
11.6571,0,nan,3.21457,3.2074
12.1143,0,nan,2.86961,2.86319
12.5714,0,nan,2.36278,2.35751
13.0286,0,nan,2.21663,2.21173
13.4857,0,nan,2.24911,2.24405
13.9429,0,nan,2.72297,2.71675
14.4000,0,nan,2.35925,2.35384
14.8571,0,nan,2.41811,2.41256
15.3143,0,nan,2.30119,2.29598
15.7714,0,nan,1.97902,1.97462
16.2286,0,nan,1.88486,1.88078
16.6857,0,nan,1.91596,1.91171
17.1429,0,nan,2.29214,2.28694
17.6000,0,nan,1.96953,1.96509
18.0571,0,nan,1.80773,1.80366
18.5143,0,nan,1.82994,1.82584
18.9714,0,nan,1.97654,1.97208
19.4286,0,nan,2.23751,2.23259
19.8857,0,nan,2.42932,2.42398
20.3429,0,nan,2.30625,2.30111
20.8000,0,nan,2.29073,2.28576
21.2571,0,nan,2.64435,2.63866
21.7143,0,nan,2.06113,2.05668
22.1714,0,nan,1.94121,1.9372
22.6286,0,nan,1.9901,1.98593
23.0857,0,nan,2.85536,2.84936
23.5429,0,nan,1.97397,1.96991
24.0000,0,nan,1.98672,1.98267
24.4571,0,nan,2.18227,2.17793
24.9143,0,nan,1.76258,1.75907
25.3714,0,nan,1.65464,1.65154
25.8286,0,nan,1.64896,1.64582
26.2857,1,1.81987,1.82333,1.81987
26.7429,1,1.87333,3261.1,1.87333
27.2000,1,1.63921,3385.26,1.63921
27.6571,1,1.63275,3426.03,1.63275
28.1143,1,1.71812,3559.98,1.71812
28.5714,1,1.80435,3726.92,1.80435
29.0286,1,1.80974,3487.9,1.80974
29.4857,1,1.26765,3646.04,1.26765
29.9429,1,1.58443,3597.64,1.58443
30.4000,1,0.604598,3341.57,0.604598
30.8571,1,0.757007,3050.5,0.757007
31.3143,1,0.470485,3814.59,0.470485
31.7714,0,nan,2904.11,2419.5
