x_km,hydrate_forming,Phi_SH_sustained,Phi_SH_running_max,Phi_SH_final
0.2286,0,nan,0.182496,0.169333
0.6857,0,nan,0.215465,0.199394
1.1429,0,nan,0.280411,0.251728
1.6000,0,nan,0.243464,0.217037
2.0571,0,nan,0.232907,0.20961
2.5143,0,nan,0.258637,0.226847
2.9714,0,nan,0.301988,0.262025
3.4286,0,nan,0.242881,0.206195
3.8857,0,nan,0.224356,0.194217
4.3429,0,nan,0.21161,0.185194
4.8000,0,nan,0.21946,0.191475
5.2571,0,nan,0.237039,0.199791
5.7143,0,nan,0.253022,0.209715
6.1714,0,nan,0.197361,0.160153
6.6286,0,nan,0.185541,0.151332
7.0857,0,nan,0.170473,0.151118
7.5429,0,nan,0.157425,0.138185
8.0000,0,nan,0.197778,0.17278
8.4571,0,nan,0.125603,0.10832
8.9143,0,nan,0.120516,0.102589
9.3714,0,nan,0.131954,0.110852
9.8286,0,nan,0.160779,0.131432
10.2857,0,nan,0.227797,0.190529
10.7429,0,nan,0.189749,0.161647
11.2000,0,nan,0.186883,0.161167
11.6571,0,nan,0.207034,0.175047
12.1143,0,nan,0.18014,0.153791
12.5714,0,nan,0.150717,0.127548
13.0286,0,nan,0.139483,0.122228
13.4857,0,nan,0.131124,0.116273
13.9429,0,nan,0.146582,0.130261
14.4000,0,nan,0.12234,0.104958
14.8571,0,nan,0.123522,0.105016
15.3143,0,nan,0.119343,0.0993545
15.7714,0,nan,0.110999,0.0895653
16.2286,0,nan,0.101684,0.0872911
16.6857,0,nan,0.0866839,0.0735103
17.1429,0,nan,0.0877838,0.0740511
17.6000,0,nan,0.0706749,0.0576346
18.0571,0,nan,0.0655229,0.0533468
18.5143,0,nan,0.0708112,0.0574443
18.9714,0,nan,0.0831866,0.066713
19.4286,0,nan,0.0987639,0.0802433
19.8857,0,nan,0.104469,0.0844793
20.3429,0,nan,0.0945896,0.07551
20.8000,0,nan,0.0907492,0.0700389
21.2571,0,nan,0.105307,0.0788555
21.7143,0,nan,0.0822156,0.0612221
22.1714,0,nan,0.0763104,0.0570759
22.6286,0,nan,0.0709538,0.0515081
23.0857,0,nan,0.0907145,0.0650539
23.5429,0,nan,0.0608991,0.0405918
24.0000,0,nan,0.0645528,0.0393024
24.4571,0,nan,0.0746568,0.0418453
24.9143,0,nan,0.0670405,0.0338755
25.3714,0,nan,0.0606247,0.029112
25.8286,0,nan,0.0472111,0.0193927
26.2857,0,nan,0.0466137,0.0144625
26.7429,0,nan,0.043467,0.0115928
27.2000,0,nan,0.0402635,0.0100605
27.6571,0,nan,0.0430833,0.0105362
28.1143,0,nan,0.0510333,0.012973
28.5714,0,nan,0.0482283,0.0117602
29.0286,0,nan,0.0597996,0.017244
29.4857,0,nan,0.0391834,0.00700338
29.9429,0,nan,0.0470191,0.00674914
30.4000,1,0,0.0369882,0
30.8571,0,nan,0.0037408,0
31.3143,0,nan,0,0
31.7714,0,nan,0,0
