deliverable,value,units
Slug-catcher surge volume (P90),0.39,m3
Design subcooling (P90),10.30,C
Required MEG concentration,39.1,wt%
MEG injection rate,40966.8,L/h
MEG injected at inlet,25.0,wt%
Under-inhibited length,3.20,km
Effective heat-transfer U,2.38,W/m2K
Cooldown to hydrate (no-touch time),17.08,h
Slurry relative viscosity,1.21,-
Slurry transportable?,True,-
Peak mixture velocity,9.53,m/s
Slug-unit length (over the slugging reach),25.9 mean / 53.4 max,m — over 99 % of the route
Erosional velocity limit (API 14E),5.70,m/s
Total line pressure drop,121.7,bar
Probability of plugging (run),0,%
Time-to-plug (P50),nan,h
Coupled hot-spot location,31.31,km
Max coupling number Phi_SH,3800,-
Phi_SH reported at plot cap (saturated)?,False,-
Monitor location,29.03,km
Monitor temperature,47.3,C
Bulk superficial liquid velocity,1.08,m/s
Line-median mixture velocity,4.02,m/s
Peak wall deposit,10.2,mm
Wall deposit at full bore?,False,-
Deposit (hydrate-mass equivalent),2.5,mm
No-touch time source,lumped,-
Mass-conservation error,0.00,%
Liquid discarded at the bore-closure bound,0.00,% of liquid in — a 1-D model limit once the bore shuts; not a solver error
Mass-balance reliability warning,False,-
