deliverable,value,units
Slug-catcher surge volume (P90),0.42,m3
Design subcooling (P90),13.68,C
Required MEG concentration,45.6,wt%
MEG injection rate,64183.9,L/h
MEG injected at inlet,25.0,wt%
Under-inhibited length,10.06,km
Effective heat-transfer U,2.38,W/m2K
Cooldown to hydrate (no-touch time),12.66,h
Slurry relative viscosity,1.25,-
Slurry transportable?,True,-
Peak mixture velocity,8.24,m/s
Slug-unit length (over the slugging reach),27.7 mean / 84.3 max,m — over 100 % of the route
Erosional velocity limit (API 14E),5.06,m/s
Total line pressure drop,87.5,bar
Probability of plugging (run),33,%
Time-to-plug (P50),4.2,h
Coupled hot-spot location,30.40,km
Max coupling number Phi_SH,0.9962,-
Phi_SH reported at plot cap (saturated)?,False,-
Monitor location,29.03,km
Monitor temperature,43.2,C
Bulk superficial liquid velocity,0.65,m/s
Line-median mixture velocity,2.44,m/s
Peak wall deposit,16.4,mm
Wall deposit at full bore?,False,-
Deposit (hydrate-mass equivalent),3.0,mm
No-touch time source,lumped,-
Mass-conservation error,0.00,%
Liquid discarded at the bore-closure bound,-0.00,% of liquid in — a 1-D model limit once the bore shuts; not a solver error
Mass-balance reliability warning,False,-
