deliverable,value,units
Slug-catcher surge volume (P90),0.43,m3
Design subcooling (P90),0.00,C
Required MEG concentration,8.8,wt%
MEG injection rate,7432.5,L/h
MEG injected at inlet,25.0,wt%
Under-inhibited length,0.00,km
Effective heat-transfer U,2.38,W/m2K
Cooldown to hydrate (no-touch time),204.46,h
Slurry relative viscosity,1.00,-
Slurry transportable?,True,-
Peak mixture velocity,9.59,m/s
Slug-unit length (over the slugging reach),29.1 mean / 98.4 max,m — over 100 % of the route
Erosional velocity limit (API 14E),5.08,m/s
Total line pressure drop,99.0,bar
Probability of plugging (run),0,%
Time-to-plug (P50),nan,h
Coupled hot-spot location,2.97,km
Max coupling number Phi_SH,0.07056,-
Phi_SH reported at plot cap (saturated)?,False,-
Monitor location,29.03,km
Monitor temperature,43.4,C
Bulk superficial liquid velocity,0.65,m/s
Line-median mixture velocity,2.59,m/s
Peak wall deposit,0.0,mm
Wall deposit at full bore?,False,-
Deposit (hydrate-mass equivalent),0.0,mm
No-touch time source,lumped,-
Mass-conservation error,0.00,%
Liquid discarded at the bore-closure bound,0.00,% of liquid in — a 1-D model limit once the bore shuts; not a solver error
Mass-balance reliability warning,False,-
