deliverable,value,units
"Slug-catcher surge volume (design, x surge_factor; governed by riser inventory)",105.56,m3
"  ...riser liquid inventory (P90, before surge_factor; ascent 37.8 deg — governs above 10 deg)",65.98,m3
  ...hydrodynamic-period basis (one slug period x surge_factor),0.42,m3
Design subcooling (P90),0.03,C
Required MEG concentration,9.0,wt%
MEG injection rate,7537.4,L/h
MEG injected at inlet,25.0,wt%
Under-inhibited length,0.46,km
Effective heat-transfer U,3.45,W/m2K
Cooldown to hydrate (no-touch time),54.32,h
Slurry relative viscosity,1.00,-
Slurry transportable?,True,-
"Peak mixture velocity (point max — NOT grid-converged, read as a flag)",8.35,m/s
"Mixture velocity, 95th percentile of route (converged — design basis)",2.85,m/s
Slug-unit length (over the slugging reach),27.3 mean / 84.3 max,m — over 100 % of the route
Erosional velocity limit (API 14E),5.31,m/s
Total line pressure drop,94.0,bar
Probability of plugging (run),0,%
Time-to-plug (P50),n/a — nothing plugged,h
Coupled hot-spot location,2.97,km
Max coupling number Phi_SH,0.302,-
Phi_SH reported at plot cap (saturated)?,False,-
"Phi_SH shear-limited (near-zero velocity, magnitude not resolved)?",False,-
Monitor location,29.03,km
Monitor temperature,38.2,C
Bulk superficial liquid velocity,0.65,m/s
Line-median mixture velocity,2.46,m/s
Peak wall deposit,0.0,mm
Wall deposit at full bore?,False,-
Deposit (hydrate-mass equivalent),0.0,mm
No-touch time source,lumped,-
Mass-conservation error,0.00,%
Liquid discarded at the bore-closure bound,0.00,% of liquid in — a 1-D model limit once the bore shuts; not a solver error
Mass-balance reliability warning,False,-
