time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0,1,113.69,14.252,-10.352,0.35014,1.6612,0.12974,0,0,0
0.0095811,1,114.67,14.294,-10.364,0.35287,1.5784,0.1302,0,0,0
0.01505,1,114.44,14.384,-10.421,0.35311,2.167,0.13008,0,0,0
0.023353,1,114.61,14.444,-10.5,0.35798,2.0458,0.13015,0,0,0
0.029258,1,114.69,14.516,-10.555,0.36448,2.109,0.13018,0,0,0
0.036008,1,114.63,14.577,-10.63,0.37201,2.1982,0.13013,0,0,0
0.041544,1,114.39,14.655,-10.708,0.38158,2.3472,0.13,0,0,0
0.048132,1,114.4,14.724,-10.786,0.39201,2.2741,0.12999,0,0,0
0.054062,1,114.33,14.796,-10.859,0.40331,2.3135,0.12994,0,0,0
0.06022,1,114.32,14.866,-10.932,0.415,2.2937,0.12993,0,0,0
0.066107,1,114.28,14.936,-11.004,0.42701,2.3091,0.1299,0,0,0
0.072028,1,114.27,15.005,-11.075,0.43899,2.3023,0.12987,0,0,0
0.077821,1,114.28,15.073,-11.143,0.45084,2.2858,0.12987,0,0,0
0.083596,1,114.33,15.141,-11.208,0.46265,2.2584,0.12988,0,0,0
0.089396,1,114.37,15.21,-11.274,0.47432,2.2484,0.12988,0,0,0
0.095219,1,114.4,15.278,-11.34,0.48581,2.2382,0.12989,0,0,0
0.10105,1,114.43,15.347,-11.406,0.49707,2.2333,0.12989,0,0,0
0.10689,1,114.46,15.415,-11.473,0.50802,2.2254,0.12989,0,0,0
0.11274,1,114.49,15.484,-11.54,0.51859,2.2179,0.12989,0,0,0
0.1186,1,114.52,15.553,-11.606,0.52868,2.2113,0.12989,0,0,0
0.12447,1,114.55,15.622,-11.673,0.53817,2.2058,0.12989,0,0,0
0.13035,1,114.57,15.691,-11.741,0.54695,2.2012,0.12989,0,0,0
0.13624,1,114.59,15.76,-11.808,0.5549,2.1971,0.12989,0,0,0
0.14214,1,114.62,15.829,-11.876,0.5619,2.1936,0.12988,0,0,0
0.14805,1,114.64,15.898,-11.943,0.56785,2.1909,0.12988,0,0,0
0.15397,1,114.65,15.967,-12.011,0.57268,2.1885,0.12988,0,0,0
0.1599,1,114.67,16.036,-12.079,0.57631,2.1865,0.12987,0,0,0
0.16584,1,114.69,16.106,-12.147,0.57873,2.1847,0.12987,0,0,0
0.1718,1,114.71,16.175,-12.215,0.57994,2.1831,0.12986,0,0,0
0.17777,1,114.72,16.244,-12.283,0.57999,2.1817,0.12986,0,0,0
0.18375,1,114.74,16.313,-12.352,0.57894,2.1806,0.12985,0,0,0
0.18976,1,114.75,16.382,-12.42,0.57691,2.1796,0.12984,0,0,0
0.19578,1,114.77,16.451,-12.488,0.57404,2.1789,0.12984,0,0,0
0.20183,1,114.78,16.52,-12.556,0.57044,2.1782,0.12983,0,0,0
0.2079,1,114.8,16.589,-12.623,0.56628,2.1752,0.12983,0,0,0
0.21399,1,114.83,16.657,-12.69,0.56181,2.1694,0.12983,0,0,0
0.22008,1,114.86,16.725,-12.757,0.55723,2.1655,0.12983,0,0,0
0.22613,1,114.88,16.791,-12.823,0.55274,2.1656,0.12983,0,0,0
0.23207,1,114.9,16.856,-12.888,0.54848,2.168,0.12982,0,0,0
0.23792,1,114.91,16.919,-12.952,0.54454,2.1743,0.12981,0,0,0
0.24367,1,114.89,16.982,-13.017,0.54094,2.1903,0.12979,0,0,0
0.24934,1,114.84,17.044,-13.082,0.5377,2.212,0.12976,0,0,0
0.25487,1,114.81,17.104,-13.146,0.53472,2.2216,0.12973,0,0,0
0.26027,1,114.84,17.162,-13.205,0.53232,2.1941,0.12973,0,0,0
0.26557,1,114.84,17.219,-13.263,0.53002,2.2001,0.12972,0,0,0
0.27081,1,114.84,17.275,-13.32,0.52799,2.2008,0.12971,0,0,0
0.27595,1,114.84,17.33,-13.376,0.52613,2.2013,0.1297,0,0,0
0.28101,1,114.84,17.384,-13.431,0.52444,2.2015,0.12969,0,0,0
