time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0,1,113.69,14.252,10.056,0.35014,1.6616,0.12974,0,0,0.55757
0.0095811,1,114.67,14.294,10.043,0.35287,1.5782,0.1302,0,0,0.56124
0.015048,1,114.44,14.384,9.9853,0.35316,2.1664,0.13008,0,0,0.56184
0.023225,1,114.6,14.441,9.907,0.35784,2.0495,0.13014,0,0,0.5691
0.028816,1,114.67,14.509,9.8541,0.36394,2.112,0.13016,0,0,0.57791
0.035159,1,114.62,14.569,9.7837,0.3711,2.1905,0.13013,0,0,0.5889
0.040622,1,114.39,14.642,9.7079,0.3797,2.3364,0.13001,0,0,0.6019
0.046671,1,114.38,14.705,9.6345,0.38901,2.2807,0.12998,0,0,0.61568
0.052108,1,114.31,14.77,9.5669,0.39889,2.3131,0.12994,0,0,0.63037
0.057593,1,114.29,14.833,9.5011,0.40914,2.2995,0.12992,0,0,0.64555
0.062884,1,114.26,14.896,9.4362,0.41966,2.3107,0.12989,0,0,0.66096
0.068154,1,114.24,14.959,9.3721,0.43027,2.3067,0.12987,0,0,0.67635
0.073329,1,114.21,15.023,9.3064,0.4408,2.3109,0.12984,0,0,0.69157
0.078467,1,114.23,15.084,9.2459,0.45121,2.2845,0.12984,0,0,0.70649
0.083564,1,114.27,15.145,9.1879,0.46163,2.2605,0.12985,0,0,0.72122
0.088734,1,114.31,15.207,9.1293,0.47192,2.2471,0.12985,0,0,0.73553
0.093907,1,114.35,15.269,9.0704,0.48211,2.2384,0.12986,0,0,0.74934
0.09911,1,114.38,15.33,9.0109,0.49213,2.2318,0.12986,0,0,0.76253
0.10432,1,114.41,15.393,8.9509,0.50194,2.2266,0.12986,0,0,0.775
0.10956,1,114.43,15.455,8.8906,0.51148,2.2205,0.12986,0,0,0.78663
0.11481,1,114.46,15.517,8.8301,0.52071,2.2143,0.12986,0,0,0.79735
0.12007,1,114.49,15.58,8.7694,0.52954,2.2089,0.12986,0,0,0.80708
0.12536,1,114.51,15.643,8.7084,0.53788,2.2042,0.12986,0,0,0.81702
0.13066,1,114.53,15.706,8.647,0.54567,2.2001,0.12986,0,0,0.82849
0.13598,1,114.55,15.769,8.5853,0.55274,2.1965,0.12986,0,0,0.839
0.14131,1,114.57,15.833,8.5234,0.55903,2.1933,0.12986,0,0,0.84843
0.14666,1,114.59,15.897,8.4611,0.56449,2.1907,0.12985,0,0,0.85668
0.15202,1,114.61,15.961,8.3985,0.5692,2.1884,0.12985,0,0,0.86368
0.15741,1,114.62,16.025,8.3357,0.57303,2.1865,0.12985,0,0,0.86936
0.16281,1,114.64,16.089,8.2724,0.57591,2.1858,0.12984,0,0,0.87368
0.16814,1,114.65,16.151,8.2095,0.57789,2.1859,0.12984,0,0,0.8767
0.17339,1,114.66,16.213,8.1477,0.579,2.1847,0.12983,0,0,0.87846
0.17864,1,114.67,16.275,8.086,0.57926,2.1826,0.12982,0,0,0.87901
0.18391,1,114.69,16.337,8.0241,0.57868,2.1804,0.12982,0,0,0.87837
0.18926,1,114.7,16.401,7.9614,0.57725,2.1774,0.12982,0,0,0.87649
0.19476,1,114.72,16.465,7.8969,0.57511,2.1773,0.12981,0,0,0.87361
0.20029,1,114.73,16.529,7.8338,0.57236,2.1785,0.12981,0,0,0.86986
0.2058,1,114.75,16.593,7.7712,0.56909,2.1782,0.12981,0,0,0.86533
0.21135,1,114.77,16.656,7.7086,0.56547,2.1747,0.1298,0,0,0.86024
0.2169,1,114.8,16.72,7.6466,0.56156,2.1702,0.1298,0,0,0.85468
0.22248,1,114.82,16.784,7.5844,0.55753,2.1677,0.1298,0,0,0.84889
0.22808,1,114.84,16.846,7.5221,0.55361,2.1682,0.1298,0,0,0.84321
0.23361,1,114.85,16.907,7.4605,0.54989,2.1714,0.12979,0,0,0.83781
0.23904,1,114.85,16.967,7.4001,0.5464,2.1767,0.12978,0,0,0.83278
0.2444,1,114.85,17.027,7.3399,0.54313,2.1933,0.12977,0,0,0.83018
0.24968,1,114.82,17.085,7.2799,0.54008,2.2142,0.12974,0,0,0.83119
0.25488,1,114.81,17.143,7.2209,0.53724,2.2178,0.12972,0,0,0.83296
0.26002,1,114.82,17.199,7.1643,0.535,2.1988,0.12972,0,0,0.83471
0.2651,1,114.8,17.255,7.1079,0.53304,2.2011,0.1297,0,0,0.8364
0.27011,1,114.8,17.328,7.0513,0.53105,2.2047,0.12969,0,0,0.83798
0.27507,1,114.79,17.431,6.976,0.52915,2.2051,0.12968,7.2505e-05,0,0.83971
0.27996,1,114.79,17.551,6.8739,0.52745,2.2045,0.12964,0.00019649,0,0.84136
0.2848,1,114.83,17.679,6.7558,0.52633,2.1733,0.12962,0.00035591,0,0.84298
0.28958,1,114.92,17.806,6.6307,0.52553,2.1526,0.12959,0.00054076,0,0.84456
0.29431,1,114.97,17.932,6.5051,0.52506,2.1521,0.12957,0.00074449,0,0.84609
0.29899,1,115.03,18.055,6.3818,0.52508,2.1406,0.12955,0.00096196,0,0.84756
0.30362,1,115.1,18.175,6.2614,0.52584,2.1264,0.12955,0.0011887,0,0.84951
0.30818,1,115.17,18.288,6.1481,0.52728,2.1129,0.12955,0.0014145,0,0.85128
0.31267,1,115.24,18.395,6.0379,0.52887,2.1043,0.12957,0.0016427,0,0.85333
0.31703,1,115.3,18.496,5.9331,0.5305,2.101,0.12958,0.001869,0,0.85549
0.32126,1,115.35,18.591,5.835,0.53235,2.0994,0.1296,0.0020936,0,0.85795
0.32536,1,115.4,18.681,5.7437,0.53434,2.1011,0.12961,0.0023161,0,0.86032
0.32937,1,115.44,18.767,5.6571,0.53582,2.113,0.12963,0.0025361,0,0.86248
0.33331,1,115.45,18.849,5.5735,0.53745,2.1311,0.12964,0.0027525,0,0.86446
