time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0,1,124.37,14.205,-8.7816,0.35096,1.5238,0.13502,0,0,0.036961
0.0045579,1,125.15,14.255,-8.7492,0.35081,1.5618,0.1354,0,0,0.038512
0.011575,1,125.15,14.324,-8.7993,0.35392,1.9789,0.13539,0,0,0.038858
0.018926,1,125.38,14.382,-8.8497,0.35788,1.8993,0.13549,0,0,0.039766
0.025483,1,125.4,14.439,-8.9062,0.36268,2.0117,0.13549,0,0,0.040355
0.031444,1,125.09,14.507,-8.9888,0.3701,2.2535,0.13532,0,0,0.040512
0.037707,1,124.94,14.573,-9.0682,0.3776,2.251,0.13523,0,0,0.041033
0.043868,1,124.83,14.642,-9.1432,0.38561,2.2655,0.13516,0,0,0.041657
0.050233,1,124.75,14.708,-9.2183,0.39342,2.2646,0.13511,0,0,0.042329
0.056374,1,124.68,14.776,-9.2904,0.4014,2.2657,0.13506,0,0,0.043033
0.062612,1,124.63,14.843,-9.3625,0.4092,2.2597,0.13502,0,0,0.043753
0.068732,1,124.58,14.91,-9.4335,0.41698,2.259,0.13498,0,0,0.044465
0.074873,1,124.53,14.977,-9.5049,0.42459,2.2572,0.13494,0,0,0.045161
0.080946,1,124.48,15.044,-9.5761,0.43211,2.2579,0.1349,0,0,0.045833
0.08701,1,124.43,15.111,-9.6478,0.43945,2.2586,0.13486,0,0,0.046478
0.09303,1,124.37,15.179,-9.7196,0.44662,2.2602,0.13481,0,0,0.047093
0.099034,1,124.31,15.246,-9.7917,0.45358,2.2615,0.13477,0,0,0.047676
0.10501,1,124.25,15.313,-9.8639,0.46032,2.263,0.13472,0,0,0.048227
0.11097,1,124.19,15.381,-9.9363,0.46678,2.2639,0.13468,0,0,0.048744
0.11691,1,124.13,15.448,-10.009,0.47295,2.2645,0.13464,0,0,0.049226
0.12283,1,124.07,15.516,-10.081,0.47878,2.2646,0.13459,0,0,0.049672
0.12875,1,124.01,15.583,-10.153,0.48425,2.2643,0.13455,0,0,0.05008
0.13466,1,123.95,15.651,-10.226,0.4893,2.2634,0.13451,0,0,0.050449
0.14057,1,123.9,15.718,-10.297,0.49393,2.2621,0.13447,0,0,0.050777
0.14647,1,123.85,15.786,-10.369,0.49808,2.2603,0.13443,0,0,0.051064
0.15237,1,123.8,15.853,-10.44,0.50174,2.2583,0.13439,0,0,0.051306
0.15828,1,123.76,15.92,-10.511,0.50488,2.2561,0.13435,0,0,0.051502
0.16418,1,123.72,15.987,-10.582,0.50748,2.2539,0.13432,0,0,0.051649
0.17009,1,123.68,16.053,-10.652,0.50952,2.2516,0.13428,0,0,0.051748
0.176,1,123.64,16.12,-10.721,0.511,2.2494,0.13425,0,0,0.051798
0.18191,1,123.61,16.185,-10.79,0.51191,2.2471,0.13422,0,0,0.051798
0.18782,1,123.58,16.251,-10.858,0.51224,2.2449,0.13419,0,0,0.051749
0.19374,1,123.56,16.315,-10.926,0.51201,2.2424,0.13417,0,0,0.051655
0.19958,1,123.54,16.377,-10.991,0.51124,2.2389,0.13414,0,0,0.051525
0.20528,1,123.52,16.437,-11.055,0.51,2.2352,0.13412,0,0,0.051362
0.21084,1,123.51,16.496,-11.116,0.50832,2.2319,0.13411,0,0,0.051167
0.21626,1,123.51,16.552,-11.174,0.50627,2.229,0.13409,0,0,0.050942
0.22154,1,123.5,16.606,-11.231,0.50388,2.2244,0.13408,0,0,0.050702
0.2267,1,123.51,16.66,-11.284,0.5011,2.2166,0.13407,0,0,0.050453
0.23187,1,123.53,16.712,-11.337,0.49805,2.2085,0.13407,0,0,0.050199
0.23691,1,123.55,16.763,-11.387,0.49468,2.2006,0.13407,0,0,0.049927
0.24193,1,123.58,16.812,-11.436,0.49117,2.1925,0.13407,0,0,0.049657
0.24682,1,123.61,16.86,-11.483,0.48777,2.1857,0.13407,0,0,0.049402
0.25165,1,123.64,16.907,-11.528,0.48453,2.1792,0.13408,0,0,0.04917
0.25636,1,123.67,16.952,-11.572,0.48139,2.1746,0.13409,0,0,0.048946
0.261,1,123.71,16.996,-11.614,0.47839,2.1705,0.13409,0,0,0.048734
0.26554,1,123.74,17.039,-11.656,0.47548,2.1679,0.1341,0,0,0.048526
0.27001,1,123.77,17.081,-11.696,0.47269,2.1657,0.1341,0,0,0.048326
0.2744,1,123.79,17.121,-11.736,0.46998,2.1646,0.13411,0,0,0.048128
0.27871,1,123.82,17.161,-11.775,0.46736,2.164,0.13411,0,0,0.047934
0.28296,1,123.84,17.2,-11.813,0.46482,2.1641,0.13412,0,0,0.047742
0.28714,1,123.86,17.239,-11.85,0.46236,2.1646,0.13412,0,0,0.047552
0.29126,1,123.88,17.276,-11.887,0.45997,2.1656,0.13412,0,0,0.047363
0.29533,1,123.9,17.313,-11.923,0.45764,2.167,0.13412,0,0,0.047175
0.29934,1,123.92,17.35,-11.958,0.45538,2.1688,0.13412,0,0,0.046987
0.3033,1,123.93,17.386,-11.994,0.45318,2.1708,0.13412,0,0,0.0468
0.30721,1,123.94,17.421,-12.028,0.45103,2.1732,0.13412,0,0,0.046614
0.31108,1,123.96,17.456,-12.063,0.44894,2.1757,0.13412,0,0,0.046427
