time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0,1,2.0927,14.179,-20.706,0.35833,1,0.0001,0,0,0
0.0012698,1,2.3388,14.184,-19.855,0.37685,1,0.0001,0,0,0
0.0025397,1,2.6092,14.189,-19.018,0.39421,1,0.0001,0,0,0
0.0038095,1,2.9164,14.194,-18.166,0.41234,1,0.0001,0,0,0
0.0050794,1,3.2569,14.199,-17.32,0.43025,1,0.0001,0,0,0
0.0063492,1,3.6343,14.204,-16.481,0.44793,1,0.0001,0,0,0
0.007619,1,4.0511,14.21,-15.651,0.46477,1,0.0001,0,0,0
0.0088889,1,4.5093,14.215,-14.831,0.4805,1,0.0001,0,0,0
0.010159,1,5.0113,14.221,-14.024,0.49508,1,0.0001,0,0,0
0.011429,1,5.5592,14.226,-13.23,0.50846,1,0.0001,0,0,0
0.012698,1,6.1555,14.232,-12.451,0.52066,1,0.0001,0,0,0
0.013968,1,6.8026,14.237,-11.687,0.53169,1,0.0001,0,0,0
0.015238,1,7.5025,14.243,-10.938,0.54149,1,0.0001,0,0,0
0.016508,1,8.2565,14.248,-10.206,0.55003,1,0.0001,0,0,13.094
0.017778,1,9.0642,14.254,-9.4931,0.55736,1,0.0001,0,0,271.72
0.019048,1,9.9216,14.259,-8.8028,0.56355,1,0.0001,0,0,520.63
0.020317,1,10.82,14.265,-8.1406,0.56867,1,0.0001,0,0,758.13
0.021587,1,11.747,14.27,-7.5137,0.5728,1,0.0001,0,0,982.14
0.022857,1,12.681,14.276,-6.9302,0.57613,1,0.0001,0,0,1190
0.024127,1,13.61,14.281,-6.391,0.57891,1,0.0001,0,0,1381.7
0.025397,1,14.535,14.287,-5.8901,0.58138,1,0.0001,0,0,1559.3
0.026667,1,15.461,14.292,-5.4203,0.5837,1,0.0001,0,0,1725.3
0.027937,1,16.39,14.298,-4.9767,0.58599,1,0.0001,0,0,1881.5
0.029206,1,17.322,14.304,-4.5562,0.58834,1,0.0001,0,0,2028.9
0.030476,1,18.256,14.309,-4.1575,0.59079,1,0.0001,0,0,2167.8
0.031746,1,19.188,14.315,-3.7796,0.59339,1,0.0001,0,0,2298.5
0.033016,1,20.115,14.32,-3.4219,0.59614,1,0.0001,0,0,2421.1
0.034286,1,21.033,14.326,-3.0837,0.59904,1,0.0001,0,0,2535.9
0.035556,1,21.94,14.331,-2.7643,0.6021,1,0.0001,0,0,2643
0.036825,1,22.833,14.337,-2.4628,0.60531,1,0.0001,0,0,2742.7
0.038095,1,23.708,14.343,-2.1786,0.60863,1,0.0001,0,0,2835.3
0.039365,1,24.566,14.348,-1.9107,0.61204,1,0.0001,0,0,2921.1
0.040635,1,25.402,14.354,-1.6585,0.61551,1,0.0001,0,0,3000.4
0.041905,1,26.216,14.359,-1.4211,0.61902,1,0.0001,0,0,3073.6
0.043175,1,27.007,14.365,-1.1979,0.62251,1,0.0001,0,0,3141
0.044444,1,27.773,14.371,-0.98817,0.62597,1,0.0001,0,0,3203.1
0.045714,1,28.514,14.376,-0.7911,0.62936,1,0.0001,0,0,3260.2
0.046984,1,29.229,14.382,-0.60601,0.63265,1,0.0001,0,0,3312.8
0.048254,1,29.918,14.387,-0.43215,0.6358,1,0.0001,0,0,3361.4
0.049524,1,30.582,14.393,-0.2688,0.63875,1,0.0001,0,0,3406.5
0.050794,1,31.22,14.399,-0.11538,0.64149,1,0.0001,0,0,3448.6
0.052063,1,31.831,14.404,0.028246,0.64396,1,0.0001,0,0,3487.9
0.053333,1,32.412,14.41,0.16188,0.64612,1,0.3701,0,0,0.66668
0.054603,1,32.959,14.415,0.28514,0.64788,1,0.36479,0,0,0.68307
0.055873,1,33.469,14.421,0.39782,0.6492,1,0.36004,0,0,0.69855
0.057143,1,33.943,14.427,0.50058,0.65004,1,0.35576,0,0,0.71324
0.058413,1,34.387,14.432,0.59494,0.65043,1,0.3519,0,0,0.7273
0.059683,1,34.806,14.438,0.68263,0.65043,1,0.34836,0,0,0.74091
0.060952,1,35.206,14.443,0.76513,0.65011,1,0.34507,0,0,0.75421
0.062222,1,35.592,14.449,0.84348,0.64955,1,0.34198,0,0,0.76729
0.063492,1,35.966,14.455,0.91834,0.64878,1,0.33907,0,0,0.78018
0.064762,1,36.329,14.46,0.9901,0.64785,1,0.33631,0,0,0.79289
0.066032,1,36.682,14.466,1.059,0.64677,1,0.33369,0,0,0.80542
0.067302,1,37.026,14.471,1.1253,0.64559,1,0.3312,0,0,0.81778
0.068571,1,37.361,14.477,1.1891,0.6443,1,0.32883,0,0,0.82997
0.069841,1,37.688,14.482,1.2507,0.64294,1,0.32656,0,0,0.84198
0.071111,1,38.007,14.488,1.3102,0.6415,1,0.32439,0,0,0.85382
0.072381,1,38.32,14.493,1.3677,0.64001,1,0.32232,0,0,0.86549
