time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0,1,2.0927,14.229,-20.706,0.35833,8.1309,0.0001,0,0,0
0.0012698,1,2.3388,14.291,-19.906,0.37685,8.5767,0.0001,0,0,0
0.0025397,1,2.6092,14.358,-19.125,0.39421,8.7704,0.0001,0,0,0
0.0038095,1,2.9164,14.426,-18.334,0.41234,8.731,0.0001,0,0,0
0.0050794,1,3.2569,14.496,-17.552,0.43025,8.6991,0.0001,0,0,0
0.0063492,1,3.6343,14.567,-16.778,0.44793,8.6065,0.0001,0,0,0
0.007619,1,4.0511,14.638,-16.013,0.46477,8.4861,0.0001,0,0,0
0.0088889,1,4.5093,14.71,-15.26,0.4805,8.3448,0.0001,0,0,0
0.010159,1,5.0113,14.781,-14.518,0.49508,8.1857,0.0001,0,0,0
0.011429,1,5.5592,14.851,-13.79,0.50846,8.0078,0.0001,0,0,0
0.012698,1,6.1556,14.921,-13.076,0.52066,7.8094,0.0001,0,0,0
0.013968,1,6.8027,14.989,-12.376,0.53169,7.5888,0.0001,0,0,0
0.015238,1,7.5026,15.055,-11.69,0.54149,7.3451,0.0001,0,0,0
0.016508,1,8.2566,15.119,-11.019,0.55003,7.0783,0.0001,0,0,13.118
0.017778,1,9.0643,15.182,-10.364,0.55736,6.7903,0.0001,0,0,271.75
0.019048,1,9.9217,15.242,-9.7308,0.56355,6.4884,0.0001,0,0,520.66
0.020317,1,10.82,15.299,-9.1231,0.56867,6.1824,0.0001,0,0,758.16
0.021587,1,11.747,15.354,-8.548,0.57281,5.8856,0.0001,0,0,982.17
0.022857,1,12.681,15.407,-8.014,0.57613,5.6196,0.0001,0,0,1190.1
0.024127,1,13.61,15.458,-7.5222,0.57891,5.3774,0.0001,0,0,1381.7
0.025397,1,14.536,15.507,-7.0667,0.58138,5.1394,0.0001,0,0,1559.3
0.026667,1,15.461,15.554,-6.6403,0.5837,4.8952,0.0001,0,0,1725.4
0.027937,1,16.39,15.598,-6.2379,0.58599,4.6443,0.0001,0,0,1881.6
0.029206,1,17.322,15.641,-5.8564,0.58834,4.3911,0.0001,0,0,2029
0.030476,1,18.256,15.681,-5.4944,0.5908,4.1409,0.0001,0,0,2167.9
0.031746,1,19.188,15.719,-5.151,0.59339,3.8986,0.0001,0,0,2298.6
0.033016,1,20.115,15.754,-4.8256,0.59614,3.6678,0.0001,0,0,2421.2
0.034286,1,21.034,15.788,-4.5177,0.59904,3.4514,0.0001,0,0,2536
0.035556,1,21.941,15.82,-4.2265,0.60211,3.2512,0.0001,0,0,2643.1
0.036825,1,22.833,15.85,-3.9514,0.60531,3.0686,0.0001,0,0,2742.8
0.038095,1,23.709,15.879,-3.6917,0.60863,2.9044,0.0001,0,0,2835.4
0.039365,1,24.566,15.906,-3.447,0.61204,2.759,0.0001,0,0,2921.2
0.040635,1,25.403,15.933,-3.2164,0.61551,2.6322,0.0001,0,0,3000.5
0.041905,1,26.217,15.958,-2.9996,0.61901,2.5236,0.0001,0,0,3073.6
0.043175,1,27.008,15.982,-2.7959,0.62251,2.4324,0.0001,0,0,3141.1
0.044444,1,27.774,16.005,-2.6048,0.62597,2.3575,0.0001,0,0,3203.2
0.045714,1,28.515,16.028,-2.4256,0.62936,2.2976,0.0001,0,0,3260.3
0.046984,1,29.23,16.051,-2.2579,0.63265,2.2512,0.0001,0,0,3312.9
0.048254,1,29.919,16.073,-2.1009,0.6358,2.2167,0.0001,0,0,3361.5
0.049524,1,30.583,16.095,-1.9541,0.63875,2.1924,0.0001,0,0,3406.6
0.050794,1,31.221,16.117,-1.817,0.64148,2.1777,0.0001,0,0,3448.7
0.052063,1,31.832,16.139,-1.6896,0.64396,2.1737,0.0001,0,0,3488
0.053333,1,32.413,16.161,-1.5722,0.64611,2.1825,0.37202,0,0,0.66325
0.054603,1,32.96,16.183,-1.4652,0.64788,2.2063,0.36669,0,0,0.67955
0.055873,1,33.47,16.205,-1.369,0.64919,2.2459,0.36191,0,0,0.69496
0.057143,1,33.945,16.228,-1.2832,0.65003,2.2974,0.35762,0,0,0.70956
0.058413,1,34.388,16.252,-1.2063,0.65042,2.3545,0.35374,0,0,0.72354
0.059683,1,34.807,16.276,-1.1366,0.65042,2.4115,0.35018,0,0,0.73707
