time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0,1,113.69,14.247,-10.352,0.35014,1.6612,0.12974,0,0,0
0.0095811,1,114.67,14.287,-10.36,0.35287,1.5778,0.1302,0,0,0
0.01505,1,114.44,14.373,-10.415,0.35312,2.1663,0.13008,0,0,0
0.023352,1,114.62,14.431,-10.489,0.35799,2.045,0.13015,0,0,0
0.029257,1,114.7,14.499,-10.541,0.36449,2.1082,0.13018,0,0,0
0.036008,1,114.64,14.557,-10.613,0.37202,2.197,0.13014,0,0,0
0.041545,1,114.39,14.633,-10.688,0.3816,2.3462,0.13001,0,0,0
0.048134,1,114.4,14.698,-10.763,0.39203,2.2731,0.13,0,0,0
0.054065,1,114.33,14.768,-10.833,0.40334,2.3123,0.12995,0,0,0
0.060226,1,114.33,14.834,-10.903,0.41504,2.2925,0.12993,0,0,0
0.066115,1,114.29,14.901,-10.971,0.42707,2.3077,0.1299,0,0,0
0.072038,1,114.27,14.967,-11.04,0.43906,2.3009,0.12988,0,0,0
0.077835,1,114.29,15.032,-11.105,0.45093,2.2846,0.12988,0,0,0
0.083613,1,114.33,15.097,-11.167,0.46276,2.2574,0.12989,0,0,0
0.089416,1,114.37,15.163,-11.23,0.47443,2.2475,0.12989,0,0,0
0.095242,1,114.41,15.228,-11.292,0.48594,2.2374,0.1299,0,0,0
0.10107,1,114.44,15.293,-11.356,0.4972,2.2325,0.1299,0,0,0
0.10692,1,114.47,15.359,-11.419,0.50816,2.2246,0.1299,0,0,0
0.11277,1,114.5,15.424,-11.483,0.51874,2.2173,0.1299,0,0,0
0.11864,1,114.52,15.49,-11.546,0.52882,2.2107,0.1299,0,0,0
0.12451,1,114.55,15.555,-11.61,0.53831,2.2052,0.1299,0,0,0
0.1304,1,114.58,15.621,-11.674,0.54707,2.2006,0.1299,0,0,0
0.13629,1,114.6,15.686,-11.738,0.55499,2.1966,0.1299,0,0,0
0.1422,1,114.62,15.752,-11.802,0.56197,2.1931,0.1299,0,0,0
0.14811,1,114.64,15.817,-11.866,0.56788,2.1904,0.1299,0,0,0
0.15404,1,114.66,15.883,-11.93,0.57266,2.1879,0.12989,0,0,0
0.15997,1,114.68,15.948,-11.994,0.57624,2.186,0.12989,0,0,0
0.16592,1,114.7,16.013,-12.059,0.5786,2.1843,0.12989,0,0,0
0.17188,1,114.71,16.079,-12.123,0.57975,2.1829,0.12988,0,0,0
0.17786,1,114.73,16.144,-12.187,0.57973,2.1816,0.12988,0,0,0
0.18385,1,114.74,16.209,-12.251,0.57863,2.1805,0.12987,0,0,0
0.18986,1,114.76,16.274,-12.315,0.57654,2.1795,0.12987,0,0,0
0.19589,1,114.77,16.338,-12.379,0.5736,2.1788,0.12986,0,0,0
0.20194,1,114.79,16.403,-12.442,0.56995,2.178,0.12986,0,0,0
0.20802,1,114.81,16.467,-12.506,0.56576,2.1745,0.12986,0,0,0
0.21412,1,114.84,16.531,-12.568,0.56128,2.1686,0.12986,0,0,0
0.22021,1,114.87,16.594,-12.63,0.55668,2.1652,0.12986,0,0,0
0.22626,1,114.89,16.655,-12.691,0.5522,2.1653,0.12986,0,0,0
0.23221,1,114.91,16.715,-12.751,0.54794,2.1682,0.12985,0,0,0
0.23806,1,114.92,16.774,-12.811,0.54402,2.1744,0.12985,0,0,0
0.24382,1,114.89,16.832,-12.871,0.54041,2.1933,0.12982,0,0,0
0.24948,1,114.85,16.889,-12.932,0.53713,2.2148,0.12979,0,0,0
0.25501,1,114.82,16.945,-12.991,0.5342,2.2168,0.12977,0,0,0
0.26041,1,114.85,16.998,-13.045,0.53175,2.195,0.12977,0,0,0
0.26572,1,114.85,17.051,-13.099,0.52944,2.2,0.12976,0,0,0
0.27096,1,114.85,17.103,-13.151,0.52738,2.2005,0.12975,0,0,0
0.2761,1,114.85,17.153,-13.202,0.52549,2.2008,0.12974,0,0,0
0.28116,1,114.86,17.203,-13.253,0.52379,2.1995,0.12973,0,0,0
0.28615,1,114.98,17.25,-13.294,0.52308,2.1329,0.12979,0,0,0
0.29108,1,115.06,17.304,-13.335,0.52185,2.1269,0.12982,0,0,0
0.29677,1,115.22,17.356,-13.379,0.52183,2.0757,0.12988,0,0,0
0.30245,1,115.31,17.407,-13.425,0.52221,2.0841,0.12991,0,0,0
0.30809,1,115.4,17.455,-13.47,0.52353,2.0746,0.12995,0,0,0
0.31336,1,115.46,17.501,-13.514,0.52543,2.0832,0.12997,0,0,0
0.31845,1,115.51,17.545,-13.557,0.52811,2.0823,0.12998,0,0,0
0.3233,1,115.55,17.588,-13.598,0.5306,2.0915,0.12999,0,0,0
0.32806,1,115.56,17.631,-13.64,0.53294,2.1058,0.12999,0,0,0
0.3328,1,115.55,17.676,-13.685,0.53519,2.1302,0.12998,0,0,0
0.33761,1,115.51,17.722,-13.732,0.5374,2.1571,0.12995,0,0,0
0.34254,1,115.45,17.77,-13.782,0.53958,2.1845,0.12991,0,0,0
0.34763,1,115.37,17.821,-13.835,0.54174,2.2099,0.12986,0,0,0
0.35293,1,115.29,17.875,-13.892,0.54391,2.2331,0.12981,0,0,0
0.35847,1,115.19,17.931,-13.953,0.54601,2.2582,0.12976,0,0,0
0.36407,1,115.08,17.986,-14.015,0.54804,2.2813,0.12969,0,0,0
0.36962,1,114.98,18.042,-14.077,0.55,2.2959,0.12964,0,0,0
0.37509,1,114.9,18.097,-14.138,0.55189,2.3028,0.12959,0,0,0
0.38048,1,114.8,18.151,-14.2,0.55374,2.3198,0.12953,0,0,0
0.38577,1,114.69,18.207,-14.262,0.55562,2.3426,0.12946,0,0,0
0.39117,1,114.57,18.265,-14.326,0.55754,2.3588,0.1294,0,0,0
