time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0,1,124.37,14.205,-8.7816,0.35096,1.5238,0.13502,0,0,0.043612
0.0045579,1,125.15,14.255,-8.7492,0.35081,1.5618,0.1354,0,0,0.046462
0.011575,1,125.15,14.324,-8.7993,0.35392,1.9789,0.13539,0,0,0.04688
0.018926,1,125.38,14.382,-8.8497,0.35788,1.8993,0.13549,0,0,0.048281
0.025483,1,125.4,14.439,-8.9062,0.36268,2.0117,0.13549,0,0,0.04903
0.031444,1,125.09,14.507,-8.9888,0.3701,2.2535,0.13532,0,0,0.048789
0.037707,1,124.94,14.573,-9.0682,0.3776,2.251,0.13523,0,0,0.049221
0.043868,1,124.83,14.642,-9.1432,0.38561,2.2655,0.13516,0,0,0.04981
0.050233,1,124.75,14.708,-9.2183,0.39342,2.2646,0.13511,0,0,0.050499
0.056374,1,124.68,14.776,-9.2904,0.4014,2.2657,0.13506,0,0,0.051238
0.062612,1,124.63,14.843,-9.3625,0.4092,2.2597,0.13502,0,0,0.052019
0.068732,1,124.58,14.91,-9.4335,0.41698,2.259,0.13498,0,0,0.052787
0.074873,1,124.53,14.977,-9.5049,0.42459,2.2572,0.13494,0,0,0.053537
0.080946,1,124.48,15.044,-9.5761,0.43211,2.2579,0.1349,0,0,0.054251
0.08701,1,124.43,15.111,-9.6478,0.43945,2.2586,0.13486,0,0,0.054927
0.09303,1,124.37,15.179,-9.7196,0.44662,2.2602,0.13481,0,0,0.055559
0.099034,1,124.31,15.246,-9.7917,0.45358,2.2615,0.13477,0,0,0.056149
0.10501,1,124.25,15.313,-9.8639,0.46032,2.263,0.13472,0,0,0.056696
0.11097,1,124.19,15.381,-9.9363,0.46678,2.2639,0.13468,0,0,0.0572
0.11691,1,124.13,15.448,-10.009,0.47295,2.2645,0.13464,0,0,0.057661
0.12283,1,124.07,15.516,-10.081,0.47878,2.2646,0.13459,0,0,0.05808
0.12875,1,124.01,15.583,-10.153,0.48425,2.2643,0.13455,0,0,0.058456
0.13466,1,123.95,15.651,-10.226,0.4893,2.2634,0.13451,0,0,0.058788
0.14057,1,123.9,15.718,-10.297,0.49393,2.2621,0.13447,0,0,0.059075
0.14647,1,123.85,15.786,-10.369,0.49808,2.2603,0.13443,0,0,0.059318
0.15237,1,123.8,15.853,-10.44,0.50174,2.2583,0.13439,0,0,0.059513
0.15828,1,123.76,15.92,-10.511,0.50488,2.2561,0.13435,0,0,0.05966
0.16418,1,123.72,15.987,-10.582,0.50748,2.2539,0.13432,0,0,0.059756
0.17009,1,123.68,16.053,-10.652,0.50952,2.2516,0.13428,0,0,0.0598
0.176,1,123.64,16.12,-10.721,0.511,2.2494,0.13425,0,0,0.059792
0.18191,1,123.61,16.185,-10.79,0.51191,2.2471,0.13422,0,0,0.059733
0.18782,1,123.58,16.251,-10.858,0.51224,2.2449,0.13419,0,0,0.059622
0.19374,1,123.56,16.315,-10.926,0.51201,2.2424,0.13417,0,0,0.059468
0.19958,1,123.54,16.377,-10.991,0.51124,2.2389,0.13414,0,0,0.059283
0.20528,1,123.52,16.437,-11.055,0.51,2.2352,0.13412,0,0,0.059069
0.21084,1,123.51,16.496,-11.116,0.50832,2.2319,0.13411,0,0,0.058825
0.21626,1,123.51,16.552,-11.174,0.50627,2.229,0.13409,0,0,0.058553
0.22154,1,123.5,16.606,-11.231,0.50388,2.2244,0.13408,0,0,0.058275
0.2267,1,123.51,16.66,-11.284,0.5011,2.2166,0.13407,0,0,0.058004
0.23187,1,123.53,16.712,-11.337,0.49805,2.2085,0.13407,0,0,0.057742
0.23691,1,123.55,16.763,-11.387,0.49468,2.2006,0.13407,0,0,0.057468
0.24193,1,123.58,16.812,-11.436,0.49117,2.1925,0.13407,0,0,0.057206
0.24682,1,123.61,16.86,-11.483,0.48777,2.1857,0.13407,0,0,0.056965
0.25165,1,123.64,16.907,-11.528,0.48453,2.1792,0.13408,0,0,0.056755
0.25636,1,123.67,16.952,-11.572,0.48139,2.1746,0.13409,0,0,0.056551
0.261,1,123.71,16.996,-11.614,0.47839,2.1705,0.13409,0,0,0.056362
0.26554,1,123.74,17.039,-11.656,0.47548,2.1679,0.1341,0,0,0.056174
0.27001,1,123.77,17.081,-11.696,0.47269,2.1657,0.1341,0,0,0.055992
0.2744,1,123.79,17.121,-11.736,0.46998,2.1646,0.13411,0,0,0.05581
0.27871,1,123.82,17.161,-11.775,0.46736,2.164,0.13411,0,0,0.055629
0.28296,1,123.84,17.2,-11.813,0.46482,2.1641,0.13412,0,0,0.055446
0.28714,1,123.86,17.239,-11.85,0.46236,2.1646,0.13412,0,0,0.055263
0.29126,1,123.88,17.276,-11.887,0.45997,2.1656,0.13412,0,0,0.055076
0.29533,1,123.9,17.313,-11.923,0.45764,2.167,0.13412,0,0,0.054888
0.29934,1,123.92,17.35,-11.958,0.45538,2.1688,0.13412,0,0,0.054696
0.3033,1,123.93,17.386,-11.994,0.45318,2.1708,0.13412,0,0,0.054502
0.30721,1,123.94,17.421,-12.028,0.45103,2.1732,0.13412,0,0,0.054304
0.31108,1,123.96,17.456,-12.063,0.44894,2.1757,0.13412,0,0,0.054104
0.3149,1,123.96,17.49,-12.097,0.44691,2.1784,0.13411,0,0,0.0539
0.31868,1,123.97,17.524,-12.131,0.44492,2.1812,0.13411,0,0,0.053694
0.32243,1,123.97,17.558,-12.165,0.44298,2.1842,0.13411,0,0,0.053486
0.32614,1,123.98,17.591,-12.198,0.44109,2.1872,0.1341,0,0,0.053275
0.32981,1,123.98,17.624,-12.231,0.43924,2.1903,0.13409,0,0,0.053062
0.33346,1,123.98,17.657,-12.264,0.43744,2.1935,0.13409,0,0,0.052847
0.33707,1,123.98,17.689,-12.297,0.43568,2.1966,0.13408,0,0,0.052631
0.34065,1,123.98,17.721,-12.329,0.43397,2.1998,0.13407,0,0,0.052413
0.34421,1,123.97,17.753,-12.362,0.4323,2.203,0.13406,0,0,0.052194
0.34774,1,123.97,17.785,-12.394,0.43066,2.2062,0.13405,0,0,0.051975
0.35124,1,123.96,17.816,-12.426,0.42907,2.2093,0.13404,0,0,0.051754
0.35472,1,123.95,17.847,-12.459,0.42752,2.2124,0.13403,0,0,0.051533
0.35818,1,123.94,17.879,-12.491,0.426,2.2155,0.13402,0,0,0.051313
0.36162,1,123.93,17.909,-12.522,0.42453,2.2186,0.13401,0,0,0.051091
0.36503,1,123.92,17.94,-12.554,0.42309,2.2217,0.134,0,0,0.050869
0.36843,1,123.91,17.971,-12.586,0.42169,2.2248,0.13398,0,0,0.050647
0.37181,1,123.89,18.001,-12.618,0.42033,2.228,0.13397,0,0,0.050425
0.37516,1,123.88,18.032,-12.65,0.419,2.2311,0.13396,0,0,0.050203
0.37851,1,123.86,18.062,-12.681,0.41771,2.2342,0.13394,0,0,0.049982
0.38183,1,123.85,18.092,-12.713,0.41645,2.2373,0.13393,0,0,0.049761
0.38514,1,123.83,18.122,-12.744,0.41523,2.2403,0.13391,0,0,0.049541
0.38844,1,123.81,18.152,-12.776,0.41404,2.2434,0.1339,0,0,0.049322
0.39171,1,123.79,18.182,-12.808,0.41288,2.2464,0.13388,0,0,0.049104
0.39498,1,123.77,18.212,-12.839,0.41176,2.2494,0.13387,0,0,0.048887
0.39823,1,123.75,18.242,-12.871,0.41067,2.2524,0.13385,0,0,0.048671
0.40147,1,123.73,18.271,-12.902,0.40962,2.2554,0.13383,0,0,0.048457
0.4047,1,123.71,18.301,-12.934,0.40859,2.2584,0.13382,0,0,0.048245
0.40792,1,123.68,18.331,-12.965,0.4076,2.2613,0.1338,0,0,0.048034
0.41112,1,123.66,18.36,-12.997,0.40664,2.2641,0.13378,0,0,0.047826
0.41431,1,123.64,18.39,-13.028,0.40571,2.2669,0.13376,0,0,0.04762
0.4175,1,123.61,18.419,-13.06,0.40481,2.2697,0.13375,0,0,0.047417
0.42067,1,123.59,18.449,-13.091,0.40394,2.2724,0.13373,0,0,0.047216
0.42383,1,123.57,18.478,-13.123,0.4031,2.275,0.13371,0,0,0.047018
0.42699,1,123.54,18.507,-13.154,0.40229,2.2775,0.13369,0,0,0.046823
0.43013,1,123.52,18.537,-13.185,0.40152,2.2799,0.13367,0,0,0.046632
0.43327,1,123.49,18.566,-13.217,0.40087,2.2823,0.13366,0,0,0.046457
0.4364,1,123.47,18.595,-13.248,0.40042,2.2845,0.13364,0,0,0.046304
0.43952,1,123.44,18.625,-13.279,0.40017,2.2866,0.13362,0,0,0.046174
0.44264,1,123.42,18.654,-13.311,0.40011,2.2885,0.1336,0,0,0.046068
0.44575,1,123.39,18.683,-13.342,0.40026,2.2903,0.13358,0,0,0.045986
0.44885,1,123.37,18.712,-13.373,0.40062,2.2919,0.13357,0,0,0.045928
0.45195,1,123.35,18.742,-13.404,0.40118,2.2934,0.13355,0,0,0.045894
0.45504,1,123.32,18.771,-13.436,0.40195,2.2947,0.13353,0,0,0.045885
0.45812,1,123.3,18.8,-13.467,0.40292,2.2959,0.13351,0,0,0.045901
0.4612,1,123.28,18.829,-13.498,0.40409,2.2969,0.1335,0,0,0.04594
0.46427,1,123.25,18.858,-13.529,0.40546,2.2977,0.13348,0,0,0.046003
0.46734,1,123.23,18.888,-13.56,0.40703,2.2984,0.13346,0,0,0.046089
0.47041,1,123.21,18.917,-13.591,0.40878,2.299,0.13345,0,0,0.046197
0.47347,1,123.19,18.946,-13.622,0.41071,2.2994,0.13343,0,0,0.046327
0.47652,1,123.17,18.975,-13.652,0.41281,2.2996,0.13341,0,0,0.046478
0.47958,1,123.15,19.004,-13.683,0.41507,2.2998,0.1334,0,0,0.046647
0.48262,1,123.13,19.033,-13.714,0.41749,2.2998,0.13338,0,0,0.046835
0.48567,1,123.11,19.062,-13.744,0.42005,2.2997,0.13337,0,0,0.04704
0.48871,1,123.09,19.091,-13.775,0.42273,2.2996,0.13335,0,0,0.047261
0.49175,1,123.07,19.12,-13.806,0.42554,2.2993,0.13334,0,0,0.047495
0.49478,1,123.05,19.149,-13.836,0.42845,2.299,0.13332,0,0,0.047742
0.49781,1,123.03,19.177,-13.866,0.43145,2.2987,0.13331,0,0,0.047999
0.50084,1,123.02,19.206,-13.897,0.43453,2.2984,0.13329,0,0,0.048265
0.50387,1,123,19.235,-13.927,0.43768,2.2981,0.13328,0,0,0.048539
0.50689,1,122.98,19.264,-13.957,0.44088,2.2978,0.13326,0,0,0.048818
0.50991,1,122.97,19.292,-13.987,0.44411,2.2941,0.13325,0,0,0.049126
0.51292,1,122.97,19.321,-14.016,0.44735,2.2861,0.13324,0,0,0.049478
0.51595,1,122.97,19.35,-14.044,0.45059,2.2796,0.13324,0,0,0.049839
0.51898,1,122.97,19.378,-14.073,0.45383,2.2751,0.13323,0,0,0.050198
0.52202,1,122.97,19.407,-14.101,0.45704,2.2721,0.13323,0,0,0.050548
0.52506,1,122.96,19.435,-14.13,0.46023,2.2705,0.13322,0,0,0.050885
0.52811,1,122.96,19.463,-14.159,0.46338,2.2697,0.13321,0,0,0.051209
0.53115,1,122.95,19.492,-14.188,0.46649,2.2694,0.1332,0,0,0.05152
0.53419,1,122.95,19.52,-14.217,0.46952,2.2673,0.13319,0,0,0.051835
0.53723,1,122.95,19.548,-14.245,0.47248,2.2626,0.13319,0,0,0.052164
0.54026,1,122.95,19.576,-14.273,0.47535,2.2578,0.13318,0,0,0.052495
0.5433,1,122.94,19.604,-14.301,0.47813,2.2591,0.13317,0,0,0.052775
0.54634,1,122.94,19.632,-14.33,0.48083,2.2585,0.13317,0,0,0.053049
0.54937,1,122.95,19.659,-14.356,0.48338,2.2449,0.13317,0,0,0.053416
0.55241,1,122.96,19.687,-14.383,0.48581,2.2408,0.13317,0,0,0.05373
0.55545,1,122.94,19.714,-14.412,0.48817,2.2526,0.13315,0,0,0.053901
0.55848,1,122.93,19.742,-14.441,0.49041,2.2567,0.13314,0,0,0.054077
0.56151,1,122.9,19.77,-14.471,0.49256,2.2677,0.13312,0,0,0.05417
0.56453,1,122.88,19.797,-14.5,0.4946,2.2728,0.1331,0,0,0.054269
0.56754,1,122.85,19.825,-14.53,0.49652,2.2794,0.13308,0,0,0.054333
0.57053,1,122.84,19.852,-14.559,0.4983,2.2744,0.13307,0,0,0.054467
0.57352,1,122.84,19.879,-14.586,0.49992,2.2611,0.13307,0,0,0.05468
0.57652,1,122.85,19.906,-14.612,0.50139,2.2507,0.13307,0,0,0.054897
0.57956,1,122.86,19.934,-14.639,0.50272,2.2452,0.13307,0,0,0.055082
0.5826,1,122.86,19.961,-14.666,0.5039,2.2432,0.13306,0,0,0.055229
0.58565,1,122.86,19.988,-14.693,0.50495,2.2439,0.13305,0,0,0.055333
0.58871,1,122.85,20.015,-14.721,0.50587,2.2462,0.13305,0,0,0.055399
0.59178,1,122.85,20.042,-14.748,0.50665,2.2444,0.13304,0,0,0.055472
0.59483,1,122.83,20.069,-14.777,0.50731,2.2534,0.13302,0,0,0.055441
0.59788,1,122.77,20.096,-14.809,0.50791,2.282,0.13299,0,0,0.055197
0.60095,1,122.75,20.124,-14.838,0.50837,2.2763,0.13297,0,0,0.055146
0.60402,1,122.78,20.151,-14.863,0.50864,2.245,0.13298,0,0,0.055339
0.60709,1,122.83,20.177,-14.885,0.50873,2.2157,0.133,0,0,0.055609
0.61015,1,122.86,20.203,-14.909,0.50867,2.208,0.13301,0,0,0.055758
0.61321,1,122.86,20.229,-14.935,0.5085,2.2166,0.13301,0,0,0.055752
0.61627,1,122.88,20.256,-14.96,0.50822,2.2103,0.13301,0,0,0.05581
0.61935,1,122.91,20.281,-14.983,0.5078,2.1941,0.13302,0,0,0.055952
0.62239,1,122.95,20.307,-15.006,0.50725,2.1818,0.13303,0,0,0.056086
0.62545,1,122.99,20.332,-15.028,0.50659,2.1692,0.13305,0,0,0.056232
0.62847,1,123.03,20.357,-15.05,0.50581,2.1633,0.13306,0,0,0.056329
0.63151,1,123.06,20.382,-15.073,0.50496,2.1602,0.13307,0,0,0.05639
0.6345,1,123.08,20.406,-15.096,0.50402,2.1616,0.13307,0,0,0.056394
0.6375,1,123.09,20.431,-15.119,0.50302,2.1636,0.13308,0,0,0.056364
