x_km,elevation_m,incl_deg,P_bar,T_C,Teq_C,subcooling_C,holdup,v_m_mps,regime,a_i_1perm,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0.22857,-1118.4,-1.9608,150,46.299,13.963,-32.32,0.48612,0.5023,stratified-smooth,11.687,0.0001,0.00080054,0,2218
0.68571,-1134.1,-1.0374,150.72,35.614,14.012,-21.384,0.6378,0.84604,stratified-smooth,10.186,0.0001,0.33616,0,3243.9
1.1429,-1135,0.46855,150.88,4.0038,14.023,10.001,0.17916,-0.91767,stratified-smooth,1.8248,0.0001,0.55,117.07,4886.3
1.6,-1126.6,1.0667,150.57,4.004,14.002,9.9864,0.001,-0.2642,stratified-smooth,0.047104,0.0001,0.55,117.07,4579.8
2.0571,-1118,0.75682,150.43,4.0641,13.992,9.9307,0.001,-0.26809,stratified-smooth,0.047104,0.0001,0.55,33.663,3498
2.5143,-1114.5,0.18865,150.37,4.1313,13.988,9.8611,0.001,0.50472,stratified-smooth,0.047104,0.0001,0.51414,9.2801,1760.8
2.9714,-1115,0.038263,150.37,4.4271,13.988,9.5764,0.001,0.51963,stratified-smooth,0.047104,0.0001,0.28319,5.5619,2172.2
3.4286,-1113.9,0.43777,150.35,4.6936,13.987,9.3078,0.001,0.20351,stratified-smooth,0.047104,0.0001,0.18555,10.023,1975.8
3.8857,-1108,0.92959,150.26,4.5479,13.981,9.4275,0.001,-0.42054,stratified-smooth,0.047104,0.0001,0.2039,10.823,1906.5
4.3429,-1099.1,0.95471,150.13,4.5791,13.972,9.3878,0.001,-0.50844,stratified-smooth,0.047104,0.0001,0.25067,12.706,1610.8
4.8,-1092.7,0.42362,150.04,4.5987,13.965,9.3623,0.001,0.028692,stratified-smooth,0.047104,0.0001,0.24799,8.1977,1451.5
5.2571,-1092.3,-0.14736,150.02,4.6041,13.964,9.3641,0.001,0.65966,stratified-smooth,0.047104,0.0001,0.25551,6.371,1339.7
5.7143,-1095.1,-0.073229,150.05,4.5951,13.966,9.3748,0.001,0.59196,stratified-smooth,0.047104,0.0001,0.23899,73.88,3276.3
6.1714,-1093.5,0.85291,150.01,4.5376,13.964,9.433,0.001,0.37852,stratified-smooth,0.047104,0.0001,0.2034,117.07,3799.2
6.6286,-1081.5,2.0695,149.84,4.5821,13.951,9.3435,0.001,-0.50924,stratified-smooth,0.047104,0.0001,0.16316,78.987,3875.5
7.0857,-1060.5,2.601,149.53,4.7795,13.93,9.1427,0.001,-0.73329,stratified-smooth,0.047104,0.0001,0.11392,1.3639,2348.6
7.5429,-1039.9,1.8033,149.24,4.7835,13.91,9.1179,0.001,-1.0116,stratified-smooth,0.047104,0.0001,0.084036,9.8453,1460.6
8,-1031.7,-0.094085,149.15,4.8579,13.904,9.0568,0.001,0.0048461,stratified-smooth,0.047104,0.0001,0.086348,7.5852,1306.2
8.4571,-1041.4,-2.0839,149.26,4.7775,13.911,9.1277,0.001,1.0316,stratified-smooth,0.047104,0.0001,0.11376,3.8711,1212.1
8.9143,-1064.9,-3.0804,149.6,5.003,13.935,8.9281,0.001,0.86928,stratified-smooth,0.047104,0.0001,0.15321,3.3759,1223.7
9.3714,-1090.6,-2.6781,149.97,5.0207,13.961,8.9461,0.001,0.87278,stratified-smooth,0.047104,0.0001,0.17862,14.822,1324.7
9.8286,-1107.7,-1.3732,150.22,4.8062,13.977,9.1831,0.001,-0.048655,stratified-smooth,0.047104,0.0001,0.21046,82.883,3520.2
10.286,-1112.6,-0.12479,150.41,4.4942,13.991,9.492,0.001,-0.57263,stratified-smooth,0.047104,0.0001,0.2933,91.275,4862.7
10.743,-1109.7,0.38837,150.34,4.527,13.986,9.4566,0.001,-0.42843,stratified-smooth,0.047104,0.0001,0.27009,76.435,3942.6
11.2,-1106.4,0.21717,150.29,4.6116,13.982,9.3664,0.001,-0.028134,stratified-smooth,0.047104,0.0001,0.23805,20.801,1393.9
11.657,-1106.2,-0.04272,150.28,4.612,13.982,9.3654,0.001,0.47548,stratified-smooth,0.047104,0.0001,0.27385,15.962,1339.9
12.114,-1107,0.13701,150.29,4.5256,13.982,9.4526,0.001,0.43654,stratified-smooth,0.047104,0.0001,0.30336,99.046,3689.9
12.571,-1104,0.7243,150.23,4.6322,13.979,9.2522,0.001,-0.041909,stratified-smooth,0.047104,0.0001,0.074534,116.53,4556.6
13.029,-1095.5,1.1768,150.11,4.5762,13.97,9.3382,0.001,-0.47648,stratified-smooth,0.047104,0.0001,0.090439,101.45,3943.6
13.486,-1085.3,0.97946,149.96,4.5905,13.96,9.3365,0.001,-0.53387,stratified-smooth,0.047104,0.0001,0.12701,11.995,1506.7
13.943,-1079.9,0.18387,149.87,4.5892,13.954,9.3349,0.001,0.14752,stratified-smooth,0.047104,0.0001,0.16343,20.815,1287.7
14.4,-1082.3,-0.54271,149.9,4.5795,13.956,9.3561,0.001,0.73569,stratified-smooth,0.047104,0.0001,0.19832,6.9583,1281.5
14.857,-1088.5,-0.43884,150.01,4.5964,13.963,9.3439,0.001,0.71541,stratified-smooth,0.047104,0.0001,0.24363,59.902,1840.5
15.314,-1089.3,0.67817,150,4.5145,13.963,9.4326,0.001,0.40963,stratified-smooth,0.047104,0.0001,0.25491,67.471,3455.4
15.771,-1077.7,2.1596,149.81,4.4069,13.95,9.4799,0.001,-0.5549,stratified-smooth,0.047104,0.0001,0.2285,79.741,4180.2
16.229,-1054.9,2.9423,149.49,4.5204,13.927,9.3297,0.001,-0.70555,stratified-smooth,0.047104,0.0001,0.21237,45.878,3806.1
16.686,-1030.7,2.3339,149.14,4.6229,13.903,9.1578,0.001,-1.0031,stratified-smooth,0.047104,0.0001,0.17879,5.2138,1978.1
17.143,-1017.6,0.54352,148.97,4.6901,13.891,9.0704,0.001,-0.11872,stratified-smooth,0.047104,0.0001,0.12483,7.4147,1207.8
17.6,-1022,-1.4432,149.01,4.6848,13.894,9.0909,0.001,0.93993,stratified-smooth,0.047104,0.0001,0.073858,2.2341,1097.9
18.057,-1040.6,-2.5692,149.28,4.7003,13.913,9.0882,0.001,0.78351,stratified-smooth,0.047104,0.0001,0.063512,4.4129,1196.4
18.514,-1063.1,-2.4399,149.6,4.7112,13.935,9.1024,0.001,0.78915,stratified-smooth,0.047104,0.0001,0.050422,2.1529,1324.2
18.971,-1079.6,-1.5069,149.84,4.7508,13.952,9.1704,0.001,0.048068,stratified-smooth,0.047104,0.0001,0.042222,3.4278,1964.1
19.429,-1087.1,-0.61307,149.97,4.8345,13.96,9.1328,0.001,-0.58533,stratified-smooth,0.047104,0.0001,0.038406,7.6266,2951.3
19.886,-1089.4,-0.29438,150,4.8575,13.963,9.1082,0.001,-0.32808,stratified-smooth,0.047104,0.0001,0.035697,5.4698,3041.9
20.343,-1091.8,-0.41385,150.04,4.7914,13.966,9.1785,0.001,0.21164,stratified-smooth,0.047104,0.0001,0.032329,7.1435,1300.8
20.8,-1096,-0.40719,150.1,4.839,13.97,9.1321,0.001,0.46303,stratified-smooth,0.047104,0.0001,0.03018,11.027,1205.1
21.257,-1098.3,0.11233,150.13,4.7567,13.972,9.2084,0.001,0.36715,stratified-smooth,0.047104,0.0001,0.028653,117.07,3797.2
21.714,-1094.2,0.93887,150.06,4.771,13.967,9.1433,0.001,-0.23033,stratified-smooth,0.047104,0.0001,0.027472,115.27,4023.5
22.171,-1083.3,1.4236,149.89,4.8706,13.955,9.0877,0.001,-0.56498,stratified-smooth,0.047104,0.0001,0.029974,67.559,4297.3
22.629,-1071.5,1.0671,149.68,4.9607,13.94,8.939,0.001,-0.62201,stratified-smooth,0.047104,0.0001,0.02767,6.7309,1250.5
23.086,-1066.3,0.03479,149.59,4.9625,13.934,8.9302,0.001,0.24484,stratified-smooth,0.047104,0.0001,0.026013,5.7682,1136.3
23.543,-1070.9,-0.87139,149.66,4.9672,13.939,8.9479,0.001,0.80296,stratified-smooth,0.047104,0.0001,0.02464,14.73,1117.6
24,-1080.2,-0.81061,149.82,4.9848,13.95,8.9289,0.001,0.81546,stratified-smooth,0.047104,0.0001,0.023285,9.6629,1242.5
24.457,-1083.8,0.40028,149.86,4.9009,13.953,9.0678,0.001,0.44961,stratified-smooth,0.047104,0.0001,0.022274,117.07,3676.2
24.914,-1073.8,2.0647,149.72,4.7078,13.943,9.1408,0.001,-0.48347,stratified-smooth,0.047104,0.0001,0.021163,89.524,3940
25.371,-1050.9,3.0692,149.38,4.859,13.92,8.9879,0.001,-0.83861,stratified-smooth,0.047104,0.0001,0.020074,7.7489,3029.4
25.829,-1024.8,2.6914,149.01,4.8824,13.894,8.9436,0.001,-0.87346,stratified-smooth,0.047104,0.0001,0.017528,13.318,1830.7
26.286,-1007.9,1.1117,148.77,4.9383,13.878,8.9228,0.001,-0.24386,stratified-smooth,0.047104,0.0001,0.015503,9.6475,1109.8
26.743,-1007,-0.74006,148.74,4.9385,13.875,8.9057,0.001,0.78833,stratified-smooth,0.047104,0.0001,0.014611,0.70837,948.69
27.2,-1019.7,-1.8809,148.92,4.9386,13.888,8.9075,0.001,0.72865,stratified-smooth,0.047104,0.0001,0.013713,1.1671,1305.9
27.657,-1037.1,-1.9635,149.17,4.94,13.905,8.9153,0.001,0.64815,stratified-smooth,0.047104,0.0001,0.012802,4.0024,1605.3
