x_km,elevation_m,incl_deg,P_bar,T_C,Teq_C,subcooling_C,holdup,v_m_mps,regime,a_i_1perm,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0.22857,-1118.4,-1.9608,150,46.916,33.012,-13.905,0.45598,0.66939,stratified-smooth,11.64,0.0001,0.00015952,106.5,3174.6
0.68571,-1134.1,-1.0374,150.97,29.953,33.062,3.1135,0.34395,0.36024,stratified-smooth,8.5128,0.0001,0.55,117.07,3180.6
1.1429,-1135,0.46855,151.02,4.3049,33.065,28.759,0.001,-0.084766,stratified-smooth,0.047104,0.0001,0.46534,100.28,3022.6
1.6,-1126.6,1.0667,150.55,4.4678,33.041,28.572,0.001,0.020785,stratified-smooth,0.047104,0.0001,0.28472,10.173,2935.4
2.0571,-1118,0.75682,150.07,4.4598,33.016,28.555,0.001,0.14185,stratified-smooth,0.047104,0.0001,0.28439,9.7394,2903.9
2.5143,-1114.5,0.18865,149.86,4.4723,33.005,28.532,0.001,0.32519,stratified-smooth,0.047104,0.0001,0.28604,8.9902,2866.3
2.9714,-1115,0.038263,149.88,4.4623,33.006,28.547,0.001,0.33858,stratified-smooth,0.047104,0.0001,0.29293,7.1431,2862.7
3.4286,-1113.9,0.43777,149.81,4.4943,33.003,28.509,0.001,0.24521,stratified-smooth,0.047104,0.0001,0.29052,10.792,2873.9
3.8857,-1108,0.92959,149.47,4.5081,32.985,28.481,0.001,0.09948,stratified-smooth,0.047104,0.0001,0.29051,9.5289,2893.4
4.3429,-1099.1,0.95471,148.97,4.493,32.96,28.471,0.001,0.068818,stratified-smooth,0.047104,0.0001,0.27201,11.681,2878.9
4.8,-1092.7,0.42362,148.62,4.4547,32.941,28.49,0.001,0.20316,stratified-smooth,0.047104,0.0001,0.26786,6.8255,2854.4
5.2571,-1092.3,-0.14736,148.59,4.4759,32.94,28.463,0.001,0.3589,stratified-smooth,0.047104,0.0001,0.25699,6.4315,2826
5.7143,-1095.1,-0.073229,148.72,4.468,32.947,28.478,0.001,0.39896,stratified-smooth,0.047104,0.0001,0.22764,22.669,2830.8
6.1714,-1093.5,0.85291,148.62,4.4768,32.941,28.464,0.001,0.30021,stratified-smooth,0.047104,0.0001,0.20393,19.687,2865.6
6.6286,-1081.5,2.0695,147.94,4.5095,32.906,28.395,0.001,0.071215,stratified-smooth,0.047104,0.0001,0.19901,10.258,2930.8
7.0857,-1060.5,2.601,146.76,4.5637,32.844,28.285,0.001,-0.10037,stratified-smooth,0.047104,0.0001,0.17814,10.433,2956.1
7.5429,-1039.9,1.8033,145.61,4.613,32.784,28.17,0.001,-0.042256,stratified-smooth,0.047104,0.0001,0.16052,9.6656,2923.3
8,-1031.7,-0.094085,145.15,4.5565,32.759,28.202,0.001,0.22041,stratified-smooth,0.047104,0.0001,0.15247,17.303,2875.8
8.4571,-1041.4,-2.0839,145.69,4.5525,32.788,28.235,0.001,0.42948,stratified-smooth,0.047104,0.0001,0.14168,19.237,2826
8.9143,-1064.9,-3.0804,146.98,4.5687,32.856,28.285,0.001,0.50389,stratified-smooth,0.047104,0.0001,0.12908,18.04,2840.6
9.3714,-1090.6,-2.6781,148.39,4.5752,32.93,28.353,0.001,0.40093,stratified-smooth,0.047104,0.0001,0.12861,27.703,2902.3
9.8286,-1107.7,-1.3732,149.34,4.601,32.979,28.376,0.001,0.19974,stratified-smooth,0.047104,0.0001,0.12499,49.093,3082.7
10.286,-1112.6,-0.12479,149.61,4.5565,32.993,28.432,0.001,0.03104,stratified-smooth,0.047104,0.0001,0.12076,58.034,3152.4
10.743,-1109.7,0.38837,149.45,4.5172,32.984,28.466,0.001,0.04108,stratified-smooth,0.047104,0.0001,0.11649,45.333,3115
11.2,-1106.4,0.21717,149.27,4.5823,32.975,28.39,0.001,0.21211,stratified-smooth,0.047104,0.0001,0.098057,5.0816,2991
11.657,-1106.2,-0.04272,149.25,4.5885,32.974,28.384,0.001,0.31001,stratified-smooth,0.047104,0.0001,0.084384,21.515,2956.9
12.114,-1107,0.13701,149.28,4.6322,32.975,28.341,0.001,0.3128,stratified-smooth,0.047104,0.0001,0.074394,12.739,3032.8
12.571,-1104,0.7243,149.1,4.6755,32.966,28.289,0.001,0.19679,stratified-smooth,0.047104,0.0001,0.06989,3.5482,3146.1
13.029,-1095.5,1.1768,148.62,4.6494,32.941,28.291,0.001,0.047855,stratified-smooth,0.047104,0.0001,0.058876,12.122,3140
13.486,-1085.3,0.97946,148.05,4.7223,32.912,28.188,0.001,0.062369,stratified-smooth,0.047104,0.0001,0.052063,12.877,2936.1
13.943,-1079.9,0.18387,147.74,4.6675,32.896,28.228,0.001,0.21616,stratified-smooth,0.047104,0.0001,0.048434,35.442,2428.7
14.4,-1082.3,-0.54271,147.87,4.688,32.902,28.214,0.001,0.39692,stratified-smooth,0.047104,0.0001,0.044594,9.4816,2816
14.857,-1088.5,-0.43884,148.19,4.6693,32.919,28.249,0.001,0.41424,stratified-smooth,0.047104,0.0001,0.039732,54.583,2552.2
15.314,-1089.3,0.67817,148.22,4.6089,32.92,28.311,0.001,0.3024,stratified-smooth,0.047104,0.0001,0.037495,75.745,2808.6
15.771,-1077.7,2.1596,147.56,4.5828,32.886,28.302,0.001,0.085615,stratified-smooth,0.047104,0.0001,0.036759,45.719,3155.4
16.229,-1054.9,2.9423,146.28,4.6754,32.819,28.144,0.001,-0.11419,stratified-smooth,0.047104,0.0001,0.035992,63.571,2845.7
16.686,-1030.7,2.3339,144.93,4.6209,32.748,28.126,0.001,-0.062742,stratified-smooth,0.047104,0.0001,0.035167,40.607,2403.3
17.143,-1017.6,0.54352,144.19,4.6751,32.708,28.033,0.001,0.21663,stratified-smooth,0.047104,0.0001,0.034254,41.568,2439.6
17.6,-1022,-1.4432,144.43,4.65,32.721,28.069,0.001,0.38568,stratified-smooth,0.047104,0.0001,0.033303,82.643,2260.2
18.057,-1040.6,-2.5692,145.44,4.6566,32.775,28.117,0.001,0.47071,stratified-smooth,0.047104,0.0001,0.032379,49.822,2545.5
18.514,-1063.1,-2.4399,146.67,4.6323,32.84,28.206,0.001,0.3701,stratified-smooth,0.047104,0.0001,0.031469,79.108,2492.8
18.971,-1079.6,-1.5069,147.59,4.6045,32.888,28.281,0.001,0.20361,stratified-smooth,0.047104,0.0001,0.030565,117.07,2415.3
19.429,-1087.1,-0.61307,148.01,4.6328,32.909,28.276,0.001,0.065664,stratified-smooth,0.047104,0.0001,0.029663,50.87,2696.8
19.886,-1089.4,-0.29438,148.14,4.6687,32.916,28.246,0.001,0.10707,stratified-smooth,0.047104,0.0001,0.028762,61.663,2675.9
20.343,-1091.8,-0.41385,148.27,4.6596,32.923,28.262,0.001,0.25238,stratified-smooth,0.047104,0.0001,0.027863,68.424,2548.9
20.8,-1096,-0.40719,148.49,4.6585,32.934,28.275,0.001,0.32709,stratified-smooth,0.047104,0.0001,0.026961,114.5,2334
21.257,-1098.3,0.11233,148.6,4.6233,32.94,28.315,0.001,0.2907,stratified-smooth,0.047104,0.0001,0.026056,91.194,2909.6
21.714,-1094.2,0.93887,148.37,4.6111,32.928,28.316,0.001,0.14007,stratified-smooth,0.047104,0.0001,0.025149,48.084,2859.2
22.171,-1083.3,1.4236,147.76,4.702,32.896,28.195,0.001,0.0062709,stratified-smooth,0.047104,0.0001,0.024242,19.735,2783.3
22.629,-1071.5,1.0671,147.09,4.7281,32.862,28.142,0.001,0.029156,stratified-smooth,0.047104,0.0001,0.023337,55.475,2705.7
23.086,-1066.3,0.03479,146.8,4.7434,32.846,28.113,0.001,0.25216,stratified-smooth,0.047104,0.0001,0.022429,18.755,2740.2
23.543,-1070.9,-0.87139,147.04,4.7014,32.859,28.156,0.001,0.40379,stratified-smooth,0.047104,0.0001,0.022155,103.89,2407.4
24,-1080.2,-0.81061,147.53,4.6798,32.885,28.203,0.001,0.45622,stratified-smooth,0.047104,0.0001,0.021215,107.41,2443.5
24.457,-1083.8,0.40028,147.71,4.6435,32.894,28.249,0.001,0.31399,stratified-smooth,0.047104,0.0001,0.020276,117.07,2896.5
24.914,-1073.8,2.0647,147.14,4.6079,32.864,28.255,0.001,0.096169,stratified-smooth,0.047104,0.0001,0.019332,80.844,2921.1
