x_km,elevation_m,incl_deg,P_bar,T_C,Teq_C,subcooling_C,holdup,v_m_mps,regime,a_i_1perm,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0.22857,-1118.4,-1.9608,150,13.401,13.963,0.54948,0.43966,-0.72593,stratified-smooth,10.826,0.0001,0,0,701.6
0.68571,-1134.1,-1.0374,150.93,13.671,14.026,0.34026,0.999,1.0204,stratified-smooth,0.047104,0.0001,1.1628e-05,0,1024.8
1.1429,-1135,0.46855,151.3,7.9122,14.052,6.1373,0.999,-0.53331,stratified-smooth,0.047104,0.0001,0.55,117.07,1527.9
1.6,-1126.6,1.0667,150.35,7.726,13.987,6.2599,0.999,-0.62393,stratified-smooth,0.047104,0.0001,0.55,117.07,1616.6
2.0571,-1118,0.75682,149.74,7.7554,13.945,6.1844,0.33645,-0.030316,stratified-smooth,6.874,0.0001,0.45183,73.036,1200.7
2.5143,-1114.5,0.18865,149.68,7.6197,13.941,6.3242,0.0076363,0.44612,stratified-smooth,0.35795,0.0001,0.10528,7.2695,535.25
2.9714,-1115,0.038263,149.73,6.9186,13.944,7.038,0.0067602,0.20426,stratified-smooth,0.18844,0.0001,0.10417,6.7618,659.65
3.4286,-1113.9,0.43777,149.71,5.4629,13.942,8.4964,0.0018361,0.12567,stratified-smooth,0.052314,0.0001,0.049438,10.758,684.62
3.8857,-1108,0.92959,149.61,4.4708,13.936,9.4635,0.001,-0.27999,stratified-smooth,0.047104,0.0001,0.01613,12.583,616.76
4.3429,-1099.1,0.95471,149.45,4.4585,13.925,9.4626,0.001,-0.33908,stratified-smooth,0.047104,0.0001,0.0077175,11.046,508.93
4.8,-1092.7,0.42362,149.34,4.4543,13.917,9.4594,0.001,0.0048314,stratified-smooth,0.047104,0.0001,0.0053212,6.4168,466.52
5.2571,-1092.3,-0.14736,149.35,4.4713,13.918,9.439,0.001,0.40609,stratified-smooth,0.047104,0.0001,0.0035265,3.9311,432.61
5.7143,-1095.1,-0.073229,149.44,4.7344,13.924,9.1872,0.047618,0.35323,stratified-smooth,0.3809,0.0001,0.003967,56.721,1103.7
6.1714,-1093.5,0.85291,149.4,4.6341,13.921,9.2884,0.025976,0.22793,stratified-smooth,0.047104,0.0001,0.063903,117.07,1629.6
6.6286,-1081.5,2.0695,149.04,4.6845,13.896,9.1864,0.02169,-0.34783,stratified-smooth,0.11426,0.0001,0.029665,75.067,1381.3
7.0857,-1060.5,2.601,148.71,4.7173,13.873,9.1291,0.0021252,-0.36308,stratified-smooth,0.047104,0.0001,0.0096328,11.597,608.02
7.5429,-1039.9,1.8033,148.37,4.5249,13.85,9.3006,0.0012298,-0.67066,stratified-smooth,0.057979,0.0001,0.0029114,6.3021,484.22
8,-1031.7,-0.094085,148.23,4.4397,13.84,9.3102,0.001,0.0018807,stratified-smooth,0.047104,0.0001,0.0014138,9.607,432.24
8.4571,-1041.4,-2.0839,148.39,4.4468,13.851,9.3213,0.001,0.6292,stratified-smooth,0.047104,0.0001,0.00078583,7.1951,400.33
8.9143,-1064.9,-3.0804,148.79,4.4483,13.879,9.3539,0.001,0.90117,stratified-smooth,0.047104,0.0001,0.00045105,1.6388,403.51
