x_km,elevation_m,incl_deg,P_bar,T_C,Teq_C,subcooling_C,holdup,v_m_mps,regime,a_i_1perm,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0.22857,-1118.4,-1.9608,150,45.591,33.012,-12.581,0.43153,0.56661,stratified-smooth,11.378,0.0001,7.3824e-05,74.828,3174.6
0.68571,-1134.1,-1.0374,150.97,29.826,33.062,3.24,0.45364,0.4154,stratified-smooth,8.5745,0.0001,0.55,117.07,3180.6
1.1429,-1135,0.46855,151.03,4.3143,33.065,28.75,0.001,-0.10151,stratified-smooth,0.047104,0.0001,0.51036,117.07,3038
1.6,-1126.6,1.0667,150.55,4.4313,33.041,28.609,0.001,0.032614,stratified-smooth,0.047104,0.0001,0.27874,10.038,2934.5
2.0571,-1118,0.75682,150.07,4.4738,33.016,28.542,0.001,0.08487,stratified-smooth,0.047104,0.0001,0.28129,9.4507,2903
2.5143,-1114.5,0.18865,149.87,4.4771,33.006,28.528,0.001,0.30192,stratified-smooth,0.047104,0.0001,0.28458,8.2089,2865.4
2.9714,-1115,0.038263,149.89,4.4889,33.007,28.518,0.001,0.3111,stratified-smooth,0.047104,0.0001,0.29332,7.2697,2861.8
3.4286,-1113.9,0.43777,149.82,4.5125,33.003,28.491,0.001,0.22789,stratified-smooth,0.047104,0.0001,0.28802,10.493,2873.1
3.8857,-1108,0.92959,149.49,4.5427,32.986,28.445,0.001,0.083412,stratified-smooth,0.047104,0.0001,0.28204,9.3337,2892.7
4.3429,-1099.1,0.95471,148.99,4.4791,32.96,28.484,0.001,0.065224,stratified-smooth,0.047104,0.0001,0.28424,11.615,2878.3
4.8,-1092.7,0.42362,148.63,4.5052,32.942,28.439,0.001,0.19798,stratified-smooth,0.047104,0.0001,0.28971,6.7298,2853.9
5.2571,-1092.3,-0.14736,148.61,4.4973,32.94,28.439,0.001,0.3521,stratified-smooth,0.047104,0.0001,0.27838,6.4523,2825.7
5.7143,-1095.1,-0.073229,148.74,4.4978,32.948,28.445,0.001,0.38949,stratified-smooth,0.047104,0.0001,0.26746,22.572,2830.5
6.1714,-1093.5,0.85291,148.64,4.4634,32.942,28.479,0.001,0.29572,stratified-smooth,0.047104,0.0001,0.25842,19.483,2865.3
6.6286,-1081.5,2.0695,147.97,4.5355,32.907,28.375,0.001,0.056909,stratified-smooth,0.047104,0.0001,0.25233,10.26,2930.5
7.0857,-1060.5,2.601,146.79,4.5299,32.846,28.314,0.001,-0.10517,stratified-smooth,0.047104,0.0001,0.22601,10.559,2955.7
7.5429,-1039.9,1.8033,145.64,4.4863,32.785,28.297,0.001,-0.066837,stratified-smooth,0.047104,0.0001,0.18456,9.8607,2922.9
8,-1031.7,-0.094085,145.18,4.5089,32.761,28.249,0.001,0.21822,stratified-smooth,0.047104,0.0001,0.15631,17.128,2875.5
8.4571,-1041.4,-2.0839,145.71,4.5238,32.789,28.263,0.001,0.36362,stratified-smooth,0.047104,0.0001,0.12826,18.832,2825.5
8.9143,-1064.9,-3.0804,147,4.5399,32.857,28.317,0.001,0.50391,stratified-smooth,0.047104,0.0001,0.10476,17.995,2839.9
9.3714,-1090.6,-2.6781,148.42,4.5619,32.931,28.368,0.001,0.34536,stratified-smooth,0.047104,0.0001,0.086854,25.834,2901.1
9.8286,-1107.7,-1.3732,149.37,4.6127,32.98,28.371,0.001,0.20168,stratified-smooth,0.047104,0.0001,0.081216,40.964,3084.9
10.286,-1112.6,-0.12479,149.69,4.5307,32.996,28.461,0.001,-0.042685,stratified-smooth,0.047104,0.0001,0.073701,60.232,3154
10.743,-1109.7,0.38837,149.49,4.5634,32.986,28.42,0.001,0.034337,stratified-smooth,0.047104,0.0001,0.063297,46.488,3110.5
11.2,-1106.4,0.21717,149.29,4.6712,32.976,28.304,0.001,0.21143,stratified-smooth,0.047104,0.0001,0.057372,7.9833,2990.5
11.657,-1106.2,-0.04272,149.28,4.6883,32.975,28.284,0.001,0.30223,stratified-smooth,0.047104,0.0001,0.050878,18.862,2956.3
12.114,-1107,0.13701,149.31,4.6824,32.977,28.299,0.001,0.3102,stratified-smooth,0.047104,0.0001,0.04845,19.392,3074.1
12.571,-1104,0.7243,149.13,4.7182,32.968,28.249,0.001,0.19409,stratified-smooth,0.047104,0.0001,0.046848,7.3924,3147.2
13.029,-1095.5,1.1768,148.65,4.6978,32.943,28.25,0.001,0.042421,stratified-smooth,0.047104,0.0001,0.045251,11.908,2974.9
13.486,-1085.3,0.97946,148.08,4.7543,32.913,28.158,0.001,0.062318,stratified-smooth,0.047104,0.0001,0.043289,14.519,2977.1
13.943,-1079.9,0.18387,147.78,4.7341,32.897,28.162,0.001,0.21626,stratified-smooth,0.047104,0.0001,0.042371,24.111,2722.1
14.4,-1082.3,-0.54271,147.91,4.7447,32.904,28.16,0.001,0.39646,stratified-smooth,0.047104,0.0001,0.041548,9.5221,2857.2
14.857,-1088.5,-0.43884,148.23,4.6996,32.921,28.221,0.001,0.4112,stratified-smooth,0.047104,0.0001,0.040748,65.543,2572.7
15.314,-1089.3,0.67817,148.25,4.6378,32.922,28.283,0.001,0.29952,stratified-smooth,0.047104,0.0001,0.039961,74.029,2813
