x_km,elevation_m,incl_deg,P_bar,T_C,Teq_C,subcooling_C,holdup,v_m_mps,regime,a_i_1perm,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0.22857,-1118.4,-1.9608,150,56.875,33.012,-23.862,0.5289,5,stratified-smooth,11.748,0.0001,0,0,3174.6
0.68571,-1134.1,-1.0374,151.11,55.999,33.069,-22.929,0.999,5,stratified-smooth,0.047104,0.0001,2.0473e-05,0,3180.5
1.1429,-1135,0.46855,151.31,55.029,33.079,-21.95,0.999,4.5,stratified-smooth,0.047104,0.0001,0.4021,0,3181.1
1.6,-1126.6,1.0667,150.54,53.976,33.04,-20.936,0.999,4,stratified-smooth,0.047104,0.0001,0.18706,0,3177.3
2.0571,-1118,0.75682,149.76,52.946,33,-19.946,0.999,4,stratified-smooth,0.047104,0.0001,0.4371,0,3173.6
2.5143,-1114.5,0.18865,149.5,51.452,32.987,-18.466,0.12387,4,stratified-smooth,5.1172,0.0001,0.23484,0,2919.9
2.9714,-1115,0.038263,149.54,50.05,32.989,-17.061,0.029753,4,stratified-smooth,1.3612,0.0001,0.35477,0,2916.6
3.4286,-1113.9,0.43777,149.47,48.489,32.985,-15.504,0.027632,4,stratified-smooth,1.2669,0.0001,0.34947,0,2928.3
3.8857,-1108,0.92959,149.17,46.932,32.97,-13.963,0.025074,4,stratified-smooth,1.1526,0.0001,0.28279,0,2947.3
4.3429,-1099.1,0.95471,148.71,45.407,32.946,-12.462,0.022949,4,stratified-smooth,1.0572,0.0001,0.23236,0,2933.1
4.8,-1092.7,0.42362,148.39,43.932,32.929,-11.004,0.020803,4,stratified-smooth,0.96049,0.0001,0.18841,0,2908.4
5.2571,-1092.3,-0.14736,148.36,42.513,32.928,-9.5864,0.018669,4,stratified-smooth,0.86382,0.0001,0.1552,0,2878.1
5.7143,-1095.1,-0.073229,148.5,41.15,32.935,-8.2167,0.017039,4,stratified-smooth,0.7897,0.0001,0.13423,0,2880.8
6.1714,-1093.5,0.85291,148.41,39.421,32.93,-6.4916,0.014808,3,stratified-smooth,0.68787,0.0001,0.123,0,2909.2
6.6286,-1081.5,2.0695,147.79,37.76,32.898,-4.8631,0.012607,3,stratified-smooth,0.58693,0.0001,0.11855,0,2962.5
