x_km,elevation_m,incl_deg,P_bar,T_C,Teq_C,subcooling_C,holdup,v_m_mps,regime,a_i_1perm,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0.22857,-1118.4,-1.9608,150,50.375,33.012,-17.419,0.23239,0.57648,stratified-smooth,8.4111,0.0001,1.4264e-08,1.1753e-05,992.75
0.68571,-1134.1,-1.0374,150.95,44.276,33.061,-11.226,0.56563,0.64775,stratified-smooth,11.548,0.0001,0.00027097,6.3721e-06,2662.9
1.1429,-1135,0.46855,151.15,4.0863,33.071,28.984,0.26815,-0.68637,stratified-smooth,8.7717,0.0001,0.55,117.07,4479.3
1.6,-1126.6,1.0667,150.65,4.1116,33.046,28.933,0.001,-0.27941,stratified-smooth,0.047104,0.0001,0.47841,83.647,3303.9
2.0571,-1118,0.75682,150.18,4.1231,33.021,28.897,0.001,-0.23559,stratified-smooth,0.047104,0.0001,0.46853,12.01,1164.5
2.5143,-1114.5,0.18865,149.97,4.1258,33.011,28.881,0.001,0.46247,stratified-smooth,0.047104,0.0001,0.43983,3.7104,1094.7
2.9714,-1115,0.038263,150,4.1309,33.012,28.878,0.001,0.44188,stratified-smooth,0.047104,0.0001,0.40773,11.817,1199.3
3.4286,-1113.9,0.43777,149.94,4.154,33.009,28.853,0.001,0.20751,stratified-smooth,0.047104,0.0001,0.36737,10.462,1715.5
3.8857,-1108,0.92959,149.61,4.3018,32.992,28.686,0.001,-0.34483,stratified-smooth,0.047104,0.0001,0.32382,6.318,1266.7
4.3429,-1099.1,0.95471,149.09,4.3259,32.965,28.635,0.001,-0.43374,stratified-smooth,0.047104,0.0001,0.28927,3.5307,1212.2
4.8,-1092.7,0.42362,148.74,4.3325,32.948,28.61,0.001,0.034938,stratified-smooth,0.047104,0.0001,0.25589,5.8635,1131.3
5.2571,-1092.3,-0.14736,148.71,4.3458,32.946,28.595,0.001,0.57584,stratified-smooth,0.047104,0.0001,0.23911,4.5269,1061
5.7143,-1095.1,-0.073229,148.86,4.3532,32.953,28.591,0.001,0.50661,stratified-smooth,0.047104,0.0001,0.21738,47.363,1728.2
6.1714,-1093.5,0.85291,148.75,4.3305,32.948,28.613,0.001,0.38597,stratified-smooth,0.047104,0.0001,0.20668,117.07,4244
6.6286,-1081.5,2.0695,148.06,4.4971,32.912,28.417,0.001,-0.41649,stratified-smooth,0.047104,0.0001,0.18794,32.911,3145.1
7.0857,-1060.5,2.601,146.9,4.5649,32.852,28.282,0.001,-0.60556,stratified-smooth,0.047104,0.0001,0.16926,3.9776,1627.4
7.5429,-1039.9,1.8033,145.74,4.5641,32.79,28.222,0.001,-0.7951,stratified-smooth,0.047104,0.0001,0.1658,8.4137,1455.6
8,-1031.7,-0.094085,145.36,4.5874,32.771,28.179,0.001,0.10162,stratified-smooth,0.047104,0.0001,0.15992,4.8549,1057.8
8.4571,-1041.4,-2.0839,145.82,4.5737,32.795,28.217,0.001,0.89022,stratified-smooth,0.047104,0.0001,0.14544,19.814,1054.1
8.9143,-1064.9,-3.0804,147.12,4.5676,32.863,28.29,0.001,0.69337,stratified-smooth,0.047104,0.0001,0.12457,4.324,1020.5
9.3714,-1090.6,-2.6781,148.54,4.5714,32.937,28.361,0.001,0.78766,stratified-smooth,0.047104,0.0001,0.103,16.634,1051
9.8286,-1107.7,-1.3732,149.44,4.5085,32.984,28.47,0.001,-0.016256,stratified-smooth,0.047104,0.0001,0.082992,77.895,2589.8
10.286,-1112.6,-0.12479,149.76,4.6337,33,28.361,0.001,-0.48682,stratified-smooth,0.047104,0.0001,0.074698,113.33,3944.8
10.743,-1109.7,0.38837,149.59,4.6882,32.991,28.3,0.001,-0.35151,stratified-smooth,0.047104,0.0001,0.063544,10.496,1399.7
11.2,-1106.4,0.21717,149.41,4.6946,32.982,28.282,0.001,-0.0015444,stratified-smooth,0.047104,0.0001,0.055234,22.718,1124.7
11.657,-1106.2,-0.04272,149.39,4.6579,32.981,28.318,0.001,0.42571,stratified-smooth,0.047104,0.0001,0.049861,15.427,997.97
12.114,-1107,0.13701,149.44,4.624,32.983,28.346,0.001,0.39123,stratified-smooth,0.047104,0.0001,0.047481,74.666,2567.2
12.571,-1104,0.7243,149.25,4.5807,32.974,28.389,0.001,-0.0031991,stratified-smooth,0.047104,0.0001,0.045729,66.431,2343.5
13.029,-1095.5,1.1768,148.78,4.6585,32.95,28.281,0.001,-0.38115,stratified-smooth,0.047104,0.0001,0.044352,39.662,1682.3
13.486,-1085.3,0.97946,148.19,4.7001,32.919,28.221,0.001,-0.43342,stratified-smooth,0.047104,0.0001,0.043229,34.553,1068.2
13.943,-1079.9,0.18387,147.91,4.6839,32.905,28.215,0.001,0.14457,stratified-smooth,0.047104,0.0001,0.042275,23.254,952.91
14.4,-1082.3,-0.54271,148.03,4.6956,32.911,28.209,0.001,0.6388,stratified-smooth,0.047104,0.0001,0.041347,7.189,807.85
14.857,-1088.5,-0.43884,148.36,4.6729,32.928,28.248,0.001,0.57542,stratified-smooth,0.047104,0.0001,0.039322,44.966,1020.9
15.314,-1089.3,0.67817,148.38,4.6208,32.929,28.301,0.001,0.37704,stratified-smooth,0.047104,0.0001,0.038417,115.79,3758
15.771,-1077.7,2.1596,147.74,4.6468,32.896,28.251,0.001,-0.42234,stratified-smooth,0.047104,0.0001,0.037522,83.199,3793.8
16.229,-1054.9,2.9423,146.48,4.7,32.83,28.127,0.001,-0.57331,stratified-smooth,0.047104,0.0001,0.036632,28.147,1552.8
16.686,-1030.7,2.3339,145.14,4.713,32.759,28.037,0.001,-0.79101,stratified-smooth,0.047104,0.0001,0.035746,19.154,854.78
17.143,-1017.6,0.54352,144.46,4.702,32.723,28.014,0.001,-0.040356,stratified-smooth,0.047104,0.0001,0.034856,33.068,764.88
17.6,-1022,-1.4432,144.65,4.7058,32.733,28.019,0.001,0.83302,stratified-smooth,0.047104,0.0001,0.033971,23.753,717.64
18.057,-1040.6,-2.5692,145.68,4.7044,32.787,28.084,0.001,0.62915,stratified-smooth,0.047104,0.0001,0.033083,22.702,718.21
18.514,-1063.1,-2.4399,146.92,4.7056,32.853,28.149,0.001,0.69755,stratified-smooth,0.047104,0.0001,0.032145,21.691,777.9
18.971,-1079.6,-1.5069,147.82,4.6279,32.9,28.259,0.001,0.027388,stratified-smooth,0.047104,0.0001,0.031252,36.551,1058.2
19.429,-1087.1,-0.61307,148.27,4.6373,32.923,28.265,0.001,-0.43112,stratified-smooth,0.047104,0.0001,0.030353,45.816,1381.1
19.886,-1089.4,-0.29438,148.38,4.6479,32.929,28.271,0.001,-0.22746,stratified-smooth,0.047104,0.0001,0.029454,39.779,1047.1
20.343,-1091.8,-0.41385,148.52,4.6358,32.936,28.29,0.001,0.18081,stratified-smooth,0.047104,0.0001,0.028532,36.17,822.28
20.8,-1096,-0.40719,148.75,4.6492,32.948,28.282,0.001,0.4023,stratified-smooth,0.047104,0.0001,0.027629,29.463,726.52
21.257,-1098.3,0.11233,148.88,4.6434,32.955,28.301,0.001,0.36221,stratified-smooth,0.047104,0.0001,0.026724,40.498,982.92
21.714,-1094.2,0.93887,148.63,4.6438,32.942,28.287,0.001,-0.24447,stratified-smooth,0.047104,0.0001,0.025817,37.887,1064
22.171,-1083.3,1.4236,148.03,4.7302,32.911,28.162,0.001,-0.39825,stratified-smooth,0.047104,0.0001,0.024911,71.187,1745.8
22.629,-1071.5,1.0671,147.37,4.7527,32.876,28.101,0.001,-0.5026,stratified-smooth,0.047104,0.0001,0.024005,18.751,730.8
23.086,-1066.3,0.03479,147.09,4.7481,32.862,28.097,0.001,0.23269,stratified-smooth,0.047104,0.0001,0.023014,34.707,820.73
23.543,-1070.9,-0.87139,147.33,4.7576,32.874,28.098,0.001,0.67497,stratified-smooth,0.047104,0.0001,0.0221,21.891,545.09
